Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Have You Ever?,BRANDY,1998-12-05,15,1,22
Nobody's Supposed To Be Here,DEBORAH COX,1998-10-03,52,2,29
I'm Your Angel,R KELLY,1998-12-05,1,1,18
... Baby One More Time,BRITNEY SPEARS,1998-11-21,17,1,32
Lately,DIVINE,1998-09-12,36,1,27
Because Of You,98 DEGREES,1998-10-03,26,3,20
Lullaby,SHAWN MULLINS,1998-12-05,12,7,18
Save Tonight,EAGLE-EYE CHERRY,1998-12-05,14,5,28
Doo Wop (That Thing),LAURYN HILL,1998-11-14,1,1,21
Trippin',TOTAL feat MISSY ELLIOTT,1998-11-07,37,7,20
Hands,JEWEL,1998-12-05,24,6,16
From This Moment On,SHANIA TWAIN,1998-12-05,5,4,14
Love Like This,FAITH EVANS,1998-11-14,21,7,20
Slide,GOO GOO DOLLS,1998-12-05,25,8,35
Jumper,THIRD EYE BLIND,1998-12-05,16,5,20
This Kiss,FAITH HILL,1998-03-21,90,7,48
Take Me There,BLACKSTREET &amp; MYA featuring MASE &amp; BLINKY BLINK,1998-12-05,70,14,17
Angel,SARAH McLACHLAN,1998-12-05,63,4,28
Can I Get A...,JAY-Z featuring AMIL (OF MAJOR COINS) &amp; JA RULE,1998-10-03,82,19,37
Iris,GOO GOO DOLLS,1998-12-05,9,9,14
Ghetto Cowboy,MO THUGS FAMILY feat BONE THUGS-N-HARMONY,1998-11-21,33,15,20
I'll Be,EDWIN McCAIN,1998-09-26,7,5,24
Miami,WILL SMITH,1998-12-05,57,17,21
I Don't Want To Miss A Thing,MARK CHESNUTT,1998-12-19,72,17,20
My Favourite Mistake,SHERYL CROW,1998-12-05,23,20,10
These Are The Times,DRU HILL,1998-12-05,56,21,17
Too Close,NEXT,1998-02-14,45,1,53
Inside Out,EVE 6,1998-12-05,31,28,14
How Deep Is Your Love,DRU HILL feat REDMAN,1998-10-10,6,3,20
(God Must Have Spent) A Little More Time On You,'N SYNC,1998-12-05,60,8,22
Angel Of Mine,MONICA,1998-12-05,74,1,30
Touch It,MONIFAH,1998-08-08,82,9,26
Are You That Somebody?,AALIYAH,1998-12-05,21,21,8
Love Me,112 featuring MASE,1998-10-24,40,17,16
The First Night,MONICA,1998-08-15,14,1,23
One Week,BARENAKED LADIES,1998-10-03,3,1,20
Goodbye,SPICE GIRLS,1998-12-26,11,11,11
You Get What You Give,NEW RADICALS,1998-12-05,64,36,19
Hard Knock Life (Ghetto Anthem),JAY-Z,1998-11-07,43,32,16
1999,PRINCE,1999-01-16,40,40,1
Fly Away,LENNY KRAVITZ,1998-12-05,52,12,32
Thank U,ALANIS MORISSETTE,1998-12-05,17,17,11
Changes,2PAC,1998-12-05,68,32,19
There You Have It,BLACKHAWK,1998-12-05,65,41,14
Wrong Again,MARTINA McBRIDE,1998-12-05,61,36,9
Right On The Money,ALAN JACKSON,1998-12-05,53,43,12
You're Beginning To Get To Me,CLAY WALKER,1998-12-05,58,39,13
"Spirit Of A Boy, Wisdom Of A Man",RANDY TRAVIS,1998-12-05,84,42,14
For You I Will,AARON TIPPIN,1998-10-10,76,49,20
Hold Me,BRIAN McKNIGHT featuring TONE &amp; KOBE BRYANT,1998-12-05,90,35,12
Stand Beside Me,JO DEE MESSINA,1998-12-12,75,34,20
Believe,CHER,1998-12-19,99,1,31
Pretty Fly (For A White Guy),THE OFFSPRING,1998-12-05,72,53,16
The Power Of Good-Bye,MADONNA,1998-10-17,24,11,19
You're Easy On The Eyes,TERRI CLARK,1998-12-05,50,40,12
For A Little While,TIM McGRAW,1998-12-05,86,37,15
