Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Jack And Diane,JOHN COUGAR,1982-07-24,69,1,22
Who Can It Be Now,MEN AT WORK,1982-07-03,106,1,28
Eye In The Sky,THE ALAN PARSONS PROJECT,1982-07-03,85,3,25
Hard To Say I'm Sorry,CHICAGO,1982-06-05,75,1,24
Abracadabra,THE STEVE MILLER BAND,1982-05-29,75,1,25
I Keep Forgettin' (Every Time You're Near),MICHAEL McDONALD,1982-08-07,69,4,19
Somebody's Baby,JACKSON BROWNE,1982-07-31,73,7,19
You Can Do Magic,AMERICA,1982-07-31,74,8,20
Heart Attack,OLIVIA NEWTON-JOHN,1982-09-04,67,3,21
I Ran (So Far Away),A FLOCK OF SEAGULLS,1982-07-03,102,9,23
Up Where We Belong,JOE COCKER &amp; JENNIFER WARNES,1982-08-21,89,1,23
Blue Eyes,ELTON JOHN,1982-07-10,82,12,18
Break It To Me Gently,JUICE NEWTON,1982-08-21,74,11,17
Eye Of The Tiger,SURVIVOR,1982-06-05,73,1,25
Gypsy,FLEETWOOD MAC,1982-09-04,69,12,14
Hold On,SANTANA,1982-08-14,72,15,14
Gloria,LAURA BRANIGAN,1982-07-10,84,2,36
Heartlight,NEIL DIAMOND,1982-09-11,69,5,19
What's Forever For,MICHAEL MARTIN MURPHEY,1982-07-24,89,19,20
Don't Fight It,KENNY LOGGINS with STEVE PERRY,1982-08-28,77,17,12
Big Fun,KOOL AND THE GANG,1982-08-28,73,21,11
The One You Love,GLENN FREY,1982-08-21,87,15,17
You Should Hear How She Talks About You,MELISSA MANCHESTER,1982-05-22,76,5,25
Jump To It,ARETHA FRANKLIN,1982-08-07,108,24,14
Nobody,SYLVIA,1982-08-28,89,15,20
You Don't Want Me Anymore,STEEL BREEZE,1982-08-28,67,16,20
New World Man,RUSH,1982-09-18,72,21,12
Sweet Time,REO SPEEDWAGON,1982-08-28,76,26,14
Voyeur,KIM CARNES,1982-08-21,71,29,12
Love Come Down,EVELYN KING,1982-08-28,85,17,16
