Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Superstition,STEVIE WONDER,1972-11-18,82,1,16
You're So Vain,CARLY SIMON,1972-12-02,99,1,17
Crocodile Rock,ELTON JOHN,1972-12-09,73,1,17
Your Mama Don't Dance,KENNY LOGGINS &amp; JIM MESSINA,1972-11-11,89,4,16
Why Can't We Live Together,TIMMY THOMAS,1972-11-25,94,3,15
Me And Mrs. Jones,BILLY PAUL,1972-11-04,74,1,16
"Oh, Babe, What Would You Say",HURRICANE SMITH,1972-12-02,74,3,15
Trouble Man,MARVIN GAYE,1972-12-16,81,7,12
Rockin' Pneumonia - Boogie Woogie Flu,JOHNNY RIVERS,1972-10-07,80,6,19
The World Is A Ghetto,WAR,1972-11-18,93,7,16
"Hi, Hi, Hi",WINGS,1972-12-16,100,10,11
Superfly,CURTIS MAYFIELD,1972-11-18,83,8,15
Do It Again,STEELY DAN,1972-11-18,98,6,17
Clair,GILBERT O'SULLIVAN,1972-10-28,86,2,16
Don't Let Me Be Lonely Tonight,JAMES TAYLOR,1972-12-02,60,14,11
I Wanna Be With You,THE RASPBERRIES,1972-11-25,77,16,11
Dancing In The Moonlight,KING HARVEST,1972-10-28,90,13,22
Love Jones,BRIGHTER SIDE OF DARKNESS,1972-12-09,80,16,13
Funny Face,DONNA FARGO,1972-09-30,95,5,20
Don't Expect Me To Be Your Friend,LOBO,1972-12-30,81,8,13
Separate Ways / Always On My Mind,ELVIS PRESLEY,1972-12-02,71,20,12
Rocky Mountain High,JOHN DENVER,1972-11-25,81,9,19
Could It Be I'm Falling In Love,THE SPINNERS,1972-12-30,79,4,15
Pieces Of April,THREE DOG NIGHT,1972-11-18,90,19,14
Daddy's Home,JERMAINE JACKSON,1972-12-09,94,9,18
Jambalaya (On The Bayou),THE BLUE RIDGE RANGERS,1972-12-02,78,16,16
"You Turn Me On, I'm A Radio",JONI MITCHELL,1972-11-11,99,25,16
Living In The Past,JETHRO TULL,1972-11-04,76,11,14
Smoke Gets In Your Eyes,BLUE HAZE,1972-11-11,98,27,14
Dreidel,DON McLEAN,1972-12-23,75,21,12
Keeper Of The Castle,THE FOUR TOPS,1972-11-11,71,10,12
Do You Want To Dance,BETTE MIDLER,1972-12-23,81,17,16
Reelin' & Rockin',CHUCK BERRY,1972-12-02,90,27,13
Last Song,EDWARD BEAR,1972-12-16,98,3,18
Harry Hippie / Sweet Caroline (Good Times Never Seemed So Go,BOBBY WOMACK AND PEACE,1972-12-09,93,31,12
It Never Rains In Southern California,ALBERT HAMMOND,1972-10-21,65,5,16
Love Train,THE O'JAYS,1973-01-20,61,1,14
Sitting,CAT STEVENS,1972-11-18,89,16,11
Looking Through The Eyes Of Love,THE PARTRIDGE FAMILY starring SHIRLEY JONES &amp; DAVID CASSIDY,1972-12-16,82,39,8
I'll Be Your Shelter (In Time Of Storm),LUTHER INGRAM,1972-12-02,84,40,11
Dueling Banjos,DELIVERANCE,1973-01-13,80,2,14
I'm Never Gonna Be Alone Anymore,CORNELIUS BROTHERS AND SISTER ROSE,1972-12-23,74,37,9
The Cover Of Rolling Stone,DR. HOOK AND THE MEDICINE SHOW,1972-12-02,100,6,20
Peaceful Easy Feeling,THE EAGLES,1972-12-30,73,22,12
I Can't Stand To See You Cry,SMOKEY ROBINSON AND THE MIRACLES,1972-12-16,89,45,8
The Relay,THE WHO,1972-12-09,82,39,8
"Living Together, Growing Together",THE 5TH DIMENSION,1973-01-06,76,32,9
You Ought To Be With Me,AL GREEN,1972-10-21,91,3,15
Been To Canaan,CAROLE KING,1972-11-25,88,24,10
Big City Miss Ruth Ann,GALLERY,1972-12-30,88,23,15
I Got Ants In My Pants (And I Want To Dance) (Part 1),JAMES BROWN,1973-01-20,79,27,8
You've Got To Take It (If You Want It),THE MAIN INGREDIENT,1972-12-23,79,46,9
Jesus Is Just Alright,THE DOOBIE BROTHERS,1972-12-16,97,35,11
Killing Me Softly With His Song,ROBERTA FLACK,1973-01-27,54,1,16
Lucky Man,"EMERSON, LAKE AND PALMER",1972-12-30,86,51,7
Remember (Christmas),NILSSON,1972-12-23,76,53,6
Don't Leave Me Starvin' For Your Love (Part 1),HOLLAND-DOZIER featuring BRIAN HOLLAND,1973-01-06,93,52,6
What My Baby Needs Now Is A Little More Lovin',JAMES BROWN &amp; LYN COLLINS,1972-12-23,98,56,7
Daytime Night-Time,KEITH HAMPSHIRE,1972-12-23,78,51,9
Danny's Song,ANNE MURRAY,1973-01-06,83,7,18
Good Morning Heartache,DIANA ROSS,1973-01-13,98,34,13
Papa Was A Rollin' Stone,THE TEMPTATIONS,1972-10-14,83,1,16
Hummingbird,SEALS AND CROFTS,1973-01-20,76,20,13
Give Me Your Love,BARBARA MASON,1973-01-13,95,31,12
Songman,CASHMAN AND WEST,1972-12-30,82,59,7
Soul Song,JOE STAMPLEY,1973-01-06,98,37,13
I Never Said Goodbye,ENGELBERT HUMPERDINCK,1972-12-30,100,61,7
Silly Wasn't I,VALERIE SIMPSON,1972-12-09,96,63,9
Tweedle Dee,LITTLE JIMMY OSMOND,1973-01-13,99,59,6
Woman To Woman / Midnight Rider,JOE COCKER &amp; THE CHRIS STAINTON BAND,1972-12-02,95,56,9
Space Oddity,DAVID BOWIE,1973-01-27,71,15,14
