Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Panda,DESIIGNER,2016-03-12,96,1,40
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Purple Rain,PRINCE AND THE REVOLUTION,2016-05-07,17,4,18
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
When Doves Cry,PRINCE,2016-05-07,20,8,20
Pillowtalk,ZAYN,2016-02-20,1,1,24
Formation,BEYONCE,2016-05-14,10,10,7
Sorry,BEYONCE,2016-05-14,11,11,20
No,MEGHAN TRAINOR,2016-03-26,11,3,20
Hold Up,BEYONCE,2016-05-14,13,13,5
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
"Me, Myself & I",G-EAZY &amp; BEBE REXHA,2015-11-21,83,7,37
6 Inch,BEYONCE featuring THE WEEKND,2016-05-14,18,18,3
My House,FLO RIDA,2015-11-28,96,4,39
Little Red Corvette,PRINCE,2016-05-07,29,20,2
Dangerous Woman,ARIANA GRANDE,2016-04-02,10,8,21
Needed Me,RIHANNA,2016-02-20,91,7,45
Kiss,PRINCE AND THE REVOLUTION,2016-05-07,28,23,2
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Let's Go Crazy,PRINCE AND THE REVOLUTION,2016-05-07,39,25,2
Never Forget You,ZARA LARSSON &amp; MNEK,2016-03-05,83,13,23
1999,PRINCE,2016-05-07,41,27,2
Don't Hurt Yourself,BEYONCE featuring JACK WHITE,2016-05-14,28,28,2
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Oui,JEREMIH,2016-01-23,81,19,27
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
2 Phones,KEVIN GATES,2016-01-23,93,17,25
Raspberry Beret,PRINCE AND THE REVOLUTION,2016-05-14,33,33,1
Middle,DJ SNAKE featuring BIPOLAR SUNSHINE,2016-02-06,95,20,21
Freedom,BEYONCE featuring KENDRICK LAMAR,2016-05-14,35,35,2
Close,NICK JONAS featuring TOVE LO,2016-04-16,27,14,20
Pray You Catch Me,BEYONCE,2016-05-14,37,37,2
All Night,BEYONCE,2016-05-14,38,38,2
I Would Die 4 U,PRINCE AND THE REVOLUTION,2016-05-14,39,39,1
Pop Style,DRAKE featuring THE THRONE,2016-04-23,16,16,20
Daddy Lessons,BEYONCE,2016-05-14,41,41,2
Let It Go,JAMES BAY,2016-01-09,98,16,34
Sandcastles,BEYONCE,2016-05-14,43,43,2
Exchange,BRYSON TILLER,2015-11-14,98,26,34
Stitches,SHAWN MENDES,2015-06-13,89,4,52
One Call Away,CHARLIE PUTH,2015-12-19,89,12,26
