Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Me Like You Mean It,KELSEA BALLERINI,2015-04-18,97,45,18
Wild Child,KENNY CHESNEY with GRACE POTTER,2015-04-11,98,56,14
Little Toy Guns,CARRIE UNDERWOOD,2015-04-11,90,47,17
Truffle Butter,NICKI MINAJ featuring DRAKE &amp; LIL WAYNE,2015-02-07,71,14,20
Flashlight,JESSIE J,2015-06-06,68,61,7
L$D,A$AP ROCKY,2015-06-13,62,62,3
Lay Me Down,SAM SMITH,2015-02-21,75,8,20
Love You Like That,CANAAN SMITH,2015-04-11,96,46,20
Baby Be My Love Song,EASTON CORBIN,2015-04-25,99,56,16
I Need Your Love,"SHAGGY featuring MOHOMBI, FAYDEE, COSTI",2015-05-23,87,66,8
Homegrown,ZAC BROWN BAND,2015-01-31,48,35,20
Diamond Rings And Old Barstools,TIM McGRAW with CATHERINE DUNN,2015-04-11,92,55,16
One Hell Of An Amen,BRANTLEY GILBERT,2015-05-16,97,44,18
Wet Dreamz,J. COLE,2015-05-09,91,61,18
The Matrimony,WALE featuring USHER,2015-04-18,87,70,19
Heartbeat Song,KELLY CLARKSON,2015-01-31,37,21,20
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
Tonight Looks Good On You,JASON ALDEAN,2015-05-16,96,46,17
FourFiveSeconds,RIHANNA &amp; KANYE WEST &amp; PAUL McCARTNEY,2015-02-07,54,4,20
Crash And Burn,THOMAS RHETT,2015-06-06,91,36,19
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
Classic Man,JIDENNA featuring ROMAN GIANARTHUR,2015-05-23,89,22,21
All Day,"KANYE WEST featuring THEOPHILUS LONDON, ALLAN KINGDOM &amp; PAUL",2015-03-21,15,15,15
Electric Body,A$AP ROCKY featuring SCHOOLBOY Q,2015-06-13,80,80,2
How Many Times,"DJ KHALED featuring CHRIS BROWN, LIL WAYNE &amp; BIG SEAN",2015-05-30,74,68,15
Know Yourself,DRAKE,2015-03-07,70,53,20
Crushin' It,BRAD PAISLEY,2015-05-16,98,66,15
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
I Want You To Know,ZEDD featuring SELENA GOMEZ,2015-03-14,17,17,16
Energy,DRAKE,2015-02-28,49,26,20
Believe,MUMFORD &amp; SONS,2015-03-28,31,31,15
I Bet,CIARA,2015-03-21,95,43,13
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Loving You Easy,ZAC BROWN BAND,2015-06-13,90,40,17
Young & Crazy,FRANKIE BALLARD,2015-06-13,91,55,15
Buy Me A Boat,CHRIS JANSON,2015-06-13,92,41,20
You Changed Me,JAMIE FOXX featuring CHRIS BROWN,2015-06-13,93,93,2
Kiss You In The Morning,MICHAEL RAY,2015-06-13,94,55,14
Planes,JEREMIH featuring J. COLE,2015-06-13,95,44,20
I Don't Get Tired (#IDGT),KEVIN GATES featuring AUGUST ALSINA,2015-05-09,99,90,9
Renegades,X AMBASSADORS,2015-05-02,99,17,35
King Kunta,KENDRICK LAMAR,2015-04-04,61,58,11
Raise 'Em Up,KEITH URBAN featuring ERIC CHURCH,2015-03-14,93,56,14
Flicka Da Wrist,CHEDDA DA CONNECT,2015-06-13,100,100,1
