Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Sounds Of Silence,SIMON AND GARFUNKEL,1965-11-13,111,1,15
We Can Work It Out,BEATLES,1965-12-11,101,1,13
I Got You (I Feel Good),JAMES BROWN,1965-11-13,68,3,12
Turn Turn Turn,BYRDS,1965-10-23,80,1,14
Over And Over,DAVE CLARK FIVE,1965-11-13,63,1,12
Let's Hang On,FOUR SEASONS,1965-09-25,134,3,18
Fever,McCOYS,1965-11-06,112,7,12
Ebb Tide,RIGHTEOUS BROTHERS,1965-11-27,102,5,10
England Swings,ROGER MILLER,1965-11-06,81,8,11
Make The World Go Away,EDDY ARNOLD,1965-10-16,82,6,14
Five O'Clock World,VOGUES,1965-11-27,94,4,14
Flowers On The Wall,STATLER BROTHERS,1965-10-30,110,4,15
One Has My Name,BARRY YOUNG,1965-10-02,134,13,16
Puppet On A String,ELVIS PRESLEY,1965-11-06,113,14,11
I Can Never Go Home Anymore,SHANGRI-LAS,1965-11-06,88,6,11
She's Just My Style,GARY LEWIS AND THE PLAYBOYS,1965-12-11,57,3,12
Don't Think Twice,WONDER WHO,1965-11-06,90,12,11
Day Tripper,BEATLES,1965-12-11,103,5,11
Hang On Sloopy,THE RAMSEY LEWIS TRIO,1965-11-13,124,11,9
The Little Girl I Once Knew,BEACH BOYS,1965-11-27,69,20,8
You Didn't Have To Be So Nice,LOVIN' SPOONFUL,1965-11-20,105,10,13
No Matter What Shape (Your Stomach's In),T-BONES,1965-12-04,111,3,14
It's My Life,ANIMALS,1965-11-06,87,23,12
The Duck,JACKIE LEE,1965-11-20,100,14,14
Spanish Eyes,AL MARTINO,1965-11-20,125,15,14
Sunday And Me,JAY AND THE AMERICANS,1965-11-13,102,18,9
A Must To Avoid,HERMAN'S HERMITS,1965-12-25,48,8,9
Just Like Me,PAUL REVERE AND THE RAIDERS,1965-11-27,116,11,16
Satin Pillows,BOBBY VINTON,1965-12-04,77,23,10
I Hear A Symphony,SUPREMES,1965-10-23,101,1,11
