Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Listen To What The Man Said,PAUL McCARTNEY &amp; WINGS,1975-05-31,65,1,14
The Hustle,VAN McCOY,1975-04-19,95,1,19
I'm Not In Love,10CC,1975-05-17,84,2,17
One Of These Nights,EAGLES,1975-05-31,78,1,17
Please Mr. Please,OLIVIA NEWTON-JOHN,1975-06-07,65,3,15
Magic,PILOT,1975-04-05,84,5,20
Swearin' To God,FRANKIE VALLI,1975-05-17,82,6,14
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
Jive Talkin',BEE GEES,1975-05-31,87,1,17
Rockin' Chair,GWEN McCRAE,1975-05-17,83,9,14
Midnight Blue,MELISSA MANCHESTER,1975-05-03,105,6,18
The Way We Were,GLADYS KNIGHT AND THE PIPS,1975-04-26,80,11,17
Dynomite,TONY CAMILLO'S BAZUKA,1975-04-12,100,10,20
Misty,RAY STEVENS,1975-04-26,81,14,16
Someone Saved My Life Tonight,ELTON JOHN,1975-07-05,51,4,13
Why Can't We Be Friends,WAR,1975-05-03,82,6,20
The Rockford Files,MIKE POST,1975-05-17,93,10,16
I'm On Fire,DWIGHT TWILLEY BAND,1975-04-19,110,16,19
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
How Sweet It Is,JAMES TAYLOR,1975-06-21,86,5,15
Wildfire,MICHAEL MURPHEY,1975-03-22,109,3,20
Every Time You Touch Me,CHARLIE RICH,1975-05-31,79,19,12
When Will I Be Loved / It Doesn't Matter Anymore,LINDA RONSTADT,1975-04-12,81,2,19
Mornin' Beautiful,TONY ORLANDO &amp; DAWN,1975-06-21,82,14,10
Slippery When Wet,COMMODORES,1975-05-10,96,19,15
Love Won't Let Me Wait,MAJOR HARRIS,1975-03-15,107,5,20
I'm Not Lisa,JESSI COLTER,1975-04-05,88,4,17
Disco Queen,HOT CHOCOLATE,1975-05-31,86,28,11
Hey You,BACHMAN-TURNER OVERDRIVE,1975-05-17,85,21,12
Fight The Power,ISLEY BROTHERS,1975-06-21,79,4,18
It's All Down To Goodnight Vienna,RINGO STARR,1975-06-14,82,31,7
At Seventeen,JANIS IAN,1975-06-14,87,3,20
Fallin' In love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-06-14,109,1,18
Just A Little Bit Of You,MICHAEL JACKSON,1975-06-07,90,23,12
Saturday Night Special,LYNYRD SKYNYRD,1975-06-14,89,27,9
Sweet Emotion,AEROSMITH,1975-06-14,83,36,8
Holdin' On To Yesterday,AMBROSIA,1975-06-07,107,17,15
Wasted Days And Wasted Nights,FREDDY FENDER,1975-06-21,83,8,19
Get Down Get Down (Get On The Floor),JOE SIMON,1975-03-29,108,8,18
Could It Be Magic,BARRY MANILOW,1975-06-28,81,6,18
That's The Way Of The World,"EARTH, WIND AND FIRE",1975-07-05,77,12,16
I Don't Know Why,ROLLING STONES,1975-06-14,84,42,6
El Bimbo,BIMBO JET,1975-05-24,90,43,10
Feel Like Makin' Love,BAD COMPANY,1975-07-05,72,10,15
Sexy,M.F.S.B.,1975-06-21,81,42,7
Third Rate Romance,AMAZING RHYTHM ACES,1975-06-14,101,14,17
Only Women Bleed,ALICE COOPER,1975-04-05,83,12,16
Take Me To The River,SYL JOHNSON,1975-06-07,105,48,8
Ballroom Blitz,SWEET,1975-06-14,100,5,25
Bluebird,HELEN REDDY,1975-07-05,79,35,6
Send In The Clowns,JUDY COLLINS,1975-06-21,85,36,11
Rag Doll,SAMMY JOHNS,1975-05-31,90,52,8
Thank God I'm A Country Boy,JOHN DENVER,1975-03-22,82,1,19
That's When The Music Takes Me,NEIL SEDAKA,1975-06-28,85,27,10
Fame,DAVID BOWIE,1975-06-28,90,1,21
Rendezvous,HUDSON BROTHERS,1975-06-21,96,26,12
Look At Me (I'm In Love),MOMENTS,1975-07-05,82,39,8
Sneakin' Up Behind You,BRECKER BROTHERS,1975-06-07,99,58,9
Oh Me Oh My,AL GREEN,1975-07-05,80,48,6
Hope We Can Be Together Soon,SHARON PAGE &amp; HAROLD MELVIN AND THE BLUE NOTES,1975-07-05,86,42,10
(Shu-Doo-Pa-Poop) Love Being Your Fool,TRAVIS WAMMACK,1975-06-21,100,38,10
Spirit Of The Boogie,KOOL AND THE GANG,1975-04-05,92,35,17
'Til The World Ends,THREE DOG NIGHT,1975-07-05,84,32,9
Forever Came Today,JACKSON FIVE,1975-07-05,85,60,9
Free Man,SOUTH SHORE COMMISSION,1975-06-21,103,61,8
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
Glasshouse,TEMPTATIONS,1975-07-12,77,37,10
Sister Golden Hair,AMERICA,1975-04-05,71,1,16
Biggest Parakeets In Town,JUD STRUNK,1975-07-05,89,50,6
