Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Is Here And Now You're Gone,THE SUPREMES,1967-01-28,47,1,11
Ruby Tuesday,THE ROLLING STONES,1967-01-21,78,1,12
Baby I Need Your Lovin',JOHNNY RIVERS,1967-02-04,81,3,11
Kind Of A Drag,THE BUCKINGHAMS,1966-12-17,123,1,15
Penny Lane,THE BEATLES,1967-02-18,116,1,11
Then You Can Tell Me Goodbye,THE CASINOS,1967-01-07,129,6,14
Sock It To Me Baby,MITCH RYDER AND THE DETROIT WHEELS,1967-02-04,82,6,11
Happy Together,THE TURTLES,1967-02-04,134,1,16
My Cup Runneth Over,ED AMES,1967-01-21,82,8,13
Dedicated To The One I Love,THE MAMAS AND THE PAPAS,1967-02-25,57,2,10
Gimme Some Lovin',THE SPENCER DAVIS GROUP,1966-12-31,100,7,13
There's A Kind Of Hush,HERMAN'S HERMITS,1967-02-11,90,4,12
"Mercy, Mercy, Mercy",CANNONBALL ADDERLEY,1967-01-07,82,11,11
The Hunter Gets Captured By The Game,THE MARVELETTES,1967-01-21,97,13,11
"For What It's Worth (Stop, Hey What's That Sound)",BUFFALO SPRINGFIELD,1967-01-14,115,7,17
Strawberry Fields Forever,THE BEATLES,1967-02-18,118,8,10
Darling Be Home Soon,THE LOVIN' SPOONFUL,1967-02-11,84,15,8
The Beat Goes On,SONNY AND CHER,1967-01-14,72,6,11
Epistle To Dippy,DONOVAN,1967-02-04,104,19,8
Georgy Girl,THE SEEKERS,1966-11-26,131,2,17
I'm A Believer,THE MONKEES,1966-12-10,44,1,15
I've Been Lonely Too Long,THE YOUNG RASCALS,1967-01-28,79,16,14
You Got Me,NEIL DIAMOND,1967-01-28,66,18,8
Ups And Downs,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1967-02-18,77,22,8
Niki Hoeky,P.J. PROBY,1967-01-14,121,23,12
Let's Fall In Love,PEACHES AND HERB,1966-12-17,127,21,16
California Nights,LESLEY GORE,1967-01-28,107,16,15
Go Where You Wanna Go,THE 5TH DIMENSION,1967-01-14,95,16,10
Everybody Needs Somebody To Love,WILSON PICKETT,1967-02-04,77,29,7
Pretty Ballerina,THE LEFT BANKE,1966-12-24,117,15,12
I Think We're Alone Now,TOMMY JAMES AND THE SHONDELLS,1967-02-04,112,4,18
It Takes Two,MARVIN GAYE &amp; KIM WESTON,1966-12-24,125,14,14
I Had Too Much To Dream (Last Night),THE ELECTRIC PRUNES,1966-12-03,124,11,15
Pucker Up Buttercup,JR. WALKER AND THE ALL STARS,1967-02-04,119,31,9
(We Ain't Got) Nothin' Yet,THE BLUES MAGOOS,1966-11-26,120,5,16
The Dis-Advantages Of You,BRASS RING featuring PHIL BODNER,1967-02-04,79,36,7
The Return Of The Red Baron,THE ROYAL GUARDSMAN,1967-02-25,79,15,7
Indescribably Blue,ELVIS PRESLEY,1967-01-28,77,33,8
I'll Take Care Of Your Cares,FRANKIE LAINE,1967-01-07,128,39,11
The Love I Saw In You Was Just A Mirage,SMOKEY ROBINSON AND THE MIRACLES,1967-02-18,95,20,10
"Green, Green Grass Of Home",TOM JONES,1966-12-17,106,11,13
The 59th Street Bridge Song (Feelin' Groovy),HARPERS BIZARRE,1967-02-11,122,13,12
Daddy's Little Girl,AL MARTINO,1967-01-28,99,42,9
