Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Hear A Symphony,SUPREMES,1965-10-23,101,1,11
1-2-3,LEN BARRY,1965-08-28,134,2,19
Get Off My Cloud,ROLLING STONES,1965-10-09,64,1,12
Rescue Me,FONTELLA BASS,1965-10-02,76,4,13
Let's Hang On,FOUR SEASONS,1965-09-25,134,3,18
Turn Turn Turn,BYRDS,1965-10-23,80,1,14
A Lover's Concerto,THE TOYS,1965-09-11,98,2,15
Ain't That Peculiar,MARVIN GAYE,1965-10-09,71,8,12
Taste Of Honey,HERB ALPERT &amp; THE TIJUANA BRASS,1965-09-11,122,7,18
You're The One,VOGUES,1965-09-11,103,4,13
Everybody Loves A Clown,GARY LEWIS AND THE PLAYBOYS,1965-09-25,85,4,11
You've Got To Hide Your Love Away,SILKIE,1965-10-09,104,10,11
Yesterday,BEATLES,1965-09-18,106,1,12
I Got You (I Feel Good),JAMES BROWN,1965-11-13,68,3,12
Run Baby Run,NEWBEATS,1965-09-25,119,12,14
My Girl Has Gone,MIRACLES,1965-10-09,95,14,10
But You're Mine,SONNY &amp; CHER,1965-10-09,68,15,8
I Knew You When,BILLY JOE ROYAL,1965-09-11,107,14,12
May The Bird Of Paradise Fly Up Your Nose,LITTLE JIMMY DICKENS,1965-10-16,90,15,10
My Baby,TEMPTATIONS,1965-10-23,74,13,8
Round Every Corner,PETULA CLARK,1965-10-09,85,21,8
Keep On Dancing,GENTRYS,1965-09-04,101,4,14
Everyone's Gone To The Moon,JONATHAN KING,1965-09-11,131,17,13
Make It Easy On Yourself,WALKER BROTHERS,1965-10-09,130,16,11
Where Do You Go,CHER,1965-10-16,83,25,7
Positively 4th Street,BOB DYLAN,1965-09-25,104,7,10
Make Me Your Baby,BARBARA LEWIS,1965-09-11,92,11,12
Make The World Go Away,EDDY ARNOLD,1965-10-16,82,6,14
I Will,DEAN MARTIN,1965-10-30,88,10,10
I Found A Girl,JAN &amp; DEAN,1965-10-02,116,30,9
I Can Never Go Home Anymore,SHANGRI-LAS,1965-11-06,88,6,11
I'm A Man,YARDBIRDS,1965-10-23,113,17,11
