Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ain't No Mountain High Enough,DIANA ROSS,1970-08-07,46,1,14
Looking Out My Back Door / Long As I Can See The Light,CREEDENCE CLEARWATER REVIVAL,1970-08-07,56,2,13
Candida,DAWN,1970-07-17,114,3,19
Cracklin' Rosie,NEIL DIAMOND,1970-08-21,62,1,15
Julie Do Ya Love Me,BOBBY SHERMAN,1970-07-24,101,5,16
I'll Be There,JACKSON FIVE,1970-09-18,40,1,16
(I Know) I'm Losing You,RARE EARTH,1970-07-31,61,7,14
Snowbird,ANNE MURRAY,1970-07-03,107,8,18
War,EDWIN STARR,1970-07-03,104,1,16
All Right Now,FREE,1970-08-14,96,4,16
Patches,CLARENCE CARTER,1970-07-17,90,4,14
Groovy Situation,GENE CHANDLER,1970-06-26,121,12,17
Don't Play That Song,ARETHA FRANKLIN,1970-08-07,59,11,10
Express Yourself,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-08-14,100,12,15
It's A Shame,SPINNERS,1970-07-24,99,14,15
Green-Eyed Lady,SUGARLOAF,1970-08-07,106,3,18
25 Or 6 To 4,CHICAGO,1970-07-17,130,4,13
We've Only Just Begun,CARPENTERS,1970-09-11,84,2,17
I (Who Have Nothing),TOM JONES,1970-08-21,46,14,8
Still Water,FOUR TOPS,1970-08-28,67,11,14
Joanne,MICHAEL NESMITH,1970-08-07,86,21,12
Neanderthal Man,HOTLEGS,1970-08-14,108,22,10
Indiana Wants Me,R. DEAN TAYLOR,1970-08-28,104,5,16
Out In The Country,THREE DOG NIGHT,1970-08-28,90,15,11
Look What They've Done To My Song Ma,NEW SEEKERS,1970-08-28,105,14,13
Long Long Time,LINDA RONSTADT,1970-08-14,82,25,12
Closer To Home,GRAND FUNK RAILROAD,1970-08-14,69,22,12
Lola,KINKS,1970-08-28,65,9,14
Rubber Duckie,ERNIE,1970-08-14,59,16,9
Fire And Rain,JAMES TAYLOR,1970-09-11,83,3,16
(They Long To Be) Close To You,CARPENTERS,1970-06-19,56,1,17
It's Only Make Believe,GLEN CAMPBELL,1970-09-04,82,10,12
That's Where I Went Wrong,POPPY FAMILY,1970-08-07,100,29,13
El Condor Pasa,SIMON AND GARFUNKEL,1970-09-11,54,18,11
In The Summertime,MUNGO JERRY,1970-07-03,103,3,14
Spill The Wine,ERIC BURDON &amp; WAR,1970-05-16,109,3,22
Somebody's Been Sleeping,100 PROOF AGED IN SOUL,1970-09-04,81,8,14
Make It With You,BREAD,1970-06-12,96,1,17
Do What You Wanna Do,FIVE FIGHTS UP,1970-08-14,115,37,12
Stand By Your Man,CANDI STATON,1970-08-28,99,24,14
Solitary Man,NEIL DIAMOND,1970-07-10,90,21,14
I Stand Accused,ISAAC HAYES,1970-08-28,80,42,9
Deeper And Deeper,FREDA PAYNE,1970-09-04,102,24,13
If I Didn't Care,MOMENTS,1970-08-21,86,44,8
Peace Will Come,MELANIE,1970-08-14,113,32,8
Sunday Morning Coming Down,JOHNNY CASH,1970-08-28,62,46,7
Our House,CROSBY STILLS NASH &amp; YOUNG,1970-09-18,84,30,9
Soul Shake,DELANEY &amp; BONNIE,1970-08-14,89,43,8
We Can Make Music,TOMMY ROE,1970-09-04,121,49,7
