Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can Only Imagine,DAVID GUETTA featuring CHRIS BROWN &amp; LIL WAYNE,2012-09-01,90,44,13
Bandz A Make Her Dance,JUICY J featuring LIL WAYNE &amp; 2 CHAINZ,2012-09-29,71,29,20
Feel Again,ONEREPUBLIC,2012-09-15,61,36,20
The One That Got Away,JAKE OWEN,2012-08-25,93,51,20
Pontoon,LITTLE BIG TOWN,2012-06-23,51,22,20
Your Body,CHRISTINA AGUILERA,2012-10-06,34,34,9
Lovin' You Is Fun,EASTON CORBIN,2012-07-28,100,57,19
Madness,MUSE,2012-09-08,84,56,25
Come Wake Me Up,RASCAL FLATTS,2012-08-11,98,52,20
Babel,MUMFORD &amp; SONS,2012-10-13,60,60,5
Truck Yeah,TIM McGRAW,2012-07-21,69,57,16
Fastest Girl In Town,MIRANDA LAMBERT,2012-08-11,94,47,19
I Cry,FLO RIDA,2012-10-13,81,6,21
Hello,KARMIN,2012-09-15,89,62,8
Swimming Pools (Drank),KENDRICK LAMAR,2012-09-15,97,17,27
Put It Down,BRANDY featuring CHRIS BROWN,2012-09-01,95,65,14
Southern Comfort Zone,BRAD PAISLEY,2012-10-20,73,54,20
Just What I Am,KID CUDI featuring KING CHIP,2012-10-20,74,74,2
She's So Mean,MATCHBOX TWENTY,2012-07-21,90,40,16
Creepin',ERIC CHURCH,2012-09-08,95,56,20
Beer Money,KIP MOORE,2012-10-06,99,51,20
Every Storm (Runs Out Of Rain),GARY ALLAN,2012-10-20,78,26,20
Lemme See,USHER featuring RICK ROSS,2012-06-16,94,46,19
Numb,USHER,2012-10-06,97,69,7
Whispers In The Dark,MUMFORD &amp; SONS,2012-10-13,86,81,4
No Worries,LIL WAYNE featuring DETAIL,2012-09-22,96,29,22
Dance For You,BEYONCE,2012-09-22,100,78,15
Holland Road,MUMFORD &amp; SONS,2012-10-13,92,84,3
Amen,MEEK MILL featuring DRAKE,2012-07-07,86,57,18
Dive In,TREY SONGZ,2012-09-22,93,77,11
Til My Last Day,JUSTIN MOORE,2012-09-29,98,51,20
Ghosts That We Knew,MUMFORD &amp; SONS,2012-10-13,94,88,3
Did It For The Girl,GREG BATES,2012-10-06,100,66,16
Don't You Worry Child,SWEDISH HOUSE MAFIA featuring JOHN MARTIN,2012-10-06,68,6,33
The Scientist,GLEE CAST,2012-10-20,91,91,1
Shinin' On Me,JERROD NIEMANN,2012-09-15,94,92,7
Over,BLAKE SHELTON,2012-06-30,89,43,18
Lover's Eyes,MUMFORD &amp; SONS,2012-10-13,85,85,2
Take A Walk,PASSION PIT,2012-09-15,99,85,17
Hall Of Fame,THE SCRIPT featuring WILL.I.AM,2012-10-20,96,25,24
Lover Of The Light,MUMFORD &amp; SONS,2012-10-20,97,97,1
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
My Moment,"DJ DRAMA, 2 CHAINZ, MEEK MILL, JEREMIH",2012-10-20,99,89,6
How Country Feels,RANDY HOUSER,2012-10-20,100,42,20
