Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Black Beatles,RAE SREMMURD featuring GUCCI MANE,2016-10-01,96,1,27
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
Starboy,THE WEEKND featuring DAFT PUNK,2016-10-08,40,1,30
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Let Me Love You,DJ SNAKE featuring JUSTIN BIEBER,2016-08-27,12,4,33
24K Magic,BRUNO MARS,2016-10-29,5,4,41
Side To Side,ARIANA GRANDE featuring NICKI MINAJ,2016-09-17,31,4,28
Juju On That Beat (TZ Anthem),ZAY HILFIGERRR &amp; ZAYLON McCALL,2016-10-22,89,5,20
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
Don't Wanna Know,MAROON 5 featuring KENDRICK LAMAR,2016-10-29,56,6,27
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Cold Water,MAJOR LAZER featuring JUSTIN BIEBER &amp; MO,2016-08-13,2,2,27
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Used To This,FUTURE featuring DRAKE,2016-11-26,14,14,18
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Fake Love,DRAKE,2016-11-12,24,8,25
Caroline,AMINE,2016-09-24,96,11,28
Starving,HAILEE STEINFELD &amp; GREY featuring ZEDD,2016-08-20,96,12,29
Ooouuu,YOUNG M.A.,2016-09-17,85,19,20
The Greatest,SIA featuring KENDRICK LAMAR,2016-09-24,52,18,23
Scars To Your Beautiful,ALESSIA CARA,2016-09-17,95,8,43
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Gold,KIIARA,2016-06-11,96,13,27
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
Blue Ain't Your Color,KEITH URBAN,2016-10-01,73,24,21
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Chill Bill,ROB $TONE featuring J. DAVI$ &amp; SPOOKS,2016-08-20,97,29,26
May We All,FLORIDA GEORGIA LINE featuring TIM McGRAW,2016-09-17,56,30,20
In The Name Of Love,MARTIN GARRIX &amp; BEBE REXHA,2016-09-03,93,24,23
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
Send My Love (To Your New Lover),ADELE,2016-06-11,26,8,26
Needed Me,RIHANNA,2016-02-20,91,7,45
Sucker For Pain,"LIL WAYNE, WIZ KHALIFA &amp; IMAGINE DRAGONS with LOGIC, TY DOLL",2016-07-16,32,15,22
Tiimy Turner,DESIIGNER,2016-08-13,46,34,20
X,21 SAVAGE &amp; METRO BOOMIN featuring FUTURE,2016-10-01,98,36,21
"Sit Still, Look Pretty",DAYA,2016-06-18,100,28,24
Do You Mind,"DJ KHALED featuring NICKI MINAJ, CHRIS BROWN &amp; AUGUST ALSINA",2016-08-27,94,27,20
Luv,TORY LANEZ,2016-07-16,96,19,22
Panda,DESIIGNER,2016-03-12,96,1,40
All Time Low,JON BELLION,2016-10-29,82,16,22
Sneakin',DRAKE featuring 21 SAVAGE,2016-11-12,38,28,14
We Don't Talk Anymore,CHARLIE PUTH featuring SELENA GOMEZ,2016-07-02,86,9,23
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
No Problem,CHANCE THE RAPPER featuring LIL WAYNE &amp; 2 CHAINZ,2016-06-18,97,43,25
Middle Of A Memory,COLE SWINDELL,2016-08-13,99,46,20
Setting The World On Fire,KENNY CHESNEY featuring P!NK,2016-08-20,29,29,20
1 Night,LIL YACHTY,2016-09-03,94,49,19
Pick Up The Phone,YOUNG THUG and TRAVIS SCOTT featuring QUAVO,2016-09-03,90,43,20
Sleep Without You,BRETT YOUNG,2016-10-01,89,47,18
A Little More Summertime,JASON ALDEAN,2016-10-01,69,52,12
