Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sweet Child O'Mine,GUNS N'ROSES,1988-06-25,76,1,24
Simply Irresistible,ROBERT PALMER,1988-07-02,59,2,20
Perfect World,HUEY LEWIS AND THE NEWS,1988-07-16,51,3,15
"Don't Worry, Be Happy",BOBBY McFERRIN,1988-07-30,83,1,26
I'll Always Love You,TAYLOR DAYNE,1988-06-11,82,3,30
When It's Love,VAN HALEN,1988-07-02,69,5,19
If It Isn't Love,NEW EDITION,1988-07-02,93,7,21
"Nobody's Fool (Theme From ""Caddyshack II"")",KENNY LOGGINS,1988-07-09,68,8,18
Love Bites,DEF LEPPARD,1988-08-13,52,1,23
It Would Take A Strong Strong Man,RICK ASTLEY,1988-07-16,78,10,16
One Good Woman,PETER CETERA,1988-07-23,72,4,18
Another Part Of Me,MICHAEL JACKSON,1988-07-23,54,11,13
Monkey,GEORGE MICHAEL,1988-07-09,42,1,16
I Hate Myself For Loving You,JOAN JETT AND THE BLACKHEARTS,1988-06-25,91,8,26
Don't Be Cruel,CHEAP TRICK,1988-07-30,92,4,17
Fast Car,TRACY CHAPMAN,1988-06-04,95,6,21
A Nightmare On My Street,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1988-07-30,74,15,16
Please Don't Go Girl,NEW KIDS ON THE BLOCK,1988-06-25,92,10,28
Red Red Wine,UB40,1988-08-13,85,1,25
Don't Be Cruel,BOBBY BROWN,1988-07-23,86,8,26
Fallen Angel,POISON,1988-07-30,73,12,16
What's On Your Mind (Pure Energy),INFORMATION SOCIETY,1988-07-16,90,3,25
I Don't Wanna Live Without Your Love,CHICAGO,1988-06-04,71,3,21
I Don't Wanna Go On With You Like That,ELTON JOHN,1988-06-18,60,2,18
Here With Me,REO SPEEDWAGON,1988-06-25,80,20,19
Staying Together,DEBBIE GIBSON,1988-08-06,84,22,12
Don't You Know What The Night Can Do?,STEVE WINWOOD,1988-08-20,61,6,17
True Love,GLENN FREY,1988-08-20,63,13,15
What You See Is What You Get,BRENDA K. STARR,1988-08-06,79,24,13
Forever Young,ROD STEWART,1988-08-06,92,12,24
Groovy Kind Of Love,PHIL COLLINS,1988-09-03,52,1,25
Chains Of Love,ERASURE,1988-07-30,91,12,20
Never Tear Us Apart,INXS,1988-08-13,86,7,23
All Fired Up,PAT BENATAR,1988-07-02,75,19,17
Hands To Heaven,BREATHE,1988-04-16,90,2,29
"Wild, Wild West",THE ESCAPE CLUB,1988-08-20,94,1,27
1-2-3,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1988-06-04,76,3,19
Love Will Save The Day,WHITNEY HOUSTON,1988-07-02,52,9,16
Roll With It,STEVE WINWOOD,1988-06-11,53,1,18
The Loco-Motion,KYLIE MINOGUE,1988-08-27,80,3,27
Make Me Lose Control,ERIC CARMEN,1988-05-21,78,3,20
One Moment In Time,WHITNEY HOUSTON,1988-09-10,57,5,17
Sign Your Name,TERENCE TRENT D'ARBY,1988-05-28,72,4,21
Time And Tide,BASIA,1988-07-23,96,26,20
Hold On To The Nights,RICHARD MARX,1988-05-21,69,1,21
Superstitious,EUROPE,1988-08-13,80,31,13
I Don't Want To Be A Hero,JOHNNY HATES JAZZ,1988-07-09,76,31,12
Spring Love (Come Back To Me),STEVIE B,1988-07-09,89,43,18
Indestructible,FOUR TOPS,1988-08-20,91,35,11
Off On Your Own (Girl),AL B SURE!,1988-08-06,93,45,12
Look Out Any Window,BRUCE HORNSBY AND THE RANGE,1988-07-23,77,35,12
Another Lover,GIANT STEPS,1988-08-20,89,13,22
The Dead Heart,MIDNIGHT OIL,1988-08-06,88,53,10
Jackie,BLUE ZONE U.K.,1988-08-13,89,54,9
It Takes Two,ROB BASE &amp; DJ E-Z ROCK,1988-08-20,92,36,16
Don't Know What You Got (Till It's Gone),CINDERELLA,1988-09-03,74,12,22
Summergirls,DINO,1988-07-16,92,50,12
Kokomo,BEACH BOYS,1988-09-03,96,1,28
How Can I Fall?,BREATHE,1988-09-10,79,3,22
Sayin' Sorry (Don't Make It Right),DENISE LOPEZ,1988-06-11,96,31,17
Nice'n Slow,FREDDIE JACKSON,1988-07-23,93,61,12
Pour Some Sugar On Me,DEF LEPPARD,1988-04-23,93,2,24
The Rumour,OLIVIA NEWTON-JOHN,1988-08-20,90,62,6
Dance Little Sister,TERENCE TRENT D'ARBY,1988-09-10,81,30,11
She's On The Left,JEFFREY OSBORNE,1988-08-20,95,48,11
Just Got Paid,JOHNNY KEMP,1988-05-14,96,10,21
Inside Outside,COVER GIRLS,1988-07-23,87,55,13
Rag Doll,AEROSMITH,1988-06-04,86,17,17
Powerful Stuff,FABULOUS THUNDERBIRDS,1988-08-27,93,65,7
Inside A Dream,JANE WIEDLIN,1988-09-03,86,57,7
The Promise,WHEN IN ROME,1988-09-03,87,11,25
Make It Last Forever,KEITH SWEAT &amp; JACCI McGHEE,1988-07-23,92,59,11
The Flame,CHEAP TRICK,1988-04-09,92,1,27
Long And Lasting Love (Once In A Lifetime),GLENN MEDEIROS,1988-08-13,97,68,10
Waiting For A Star To Fall,BOY MEETS GIRL,1988-09-10,83,5,25
Parents Just Don't Understand,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1988-05-21,75,12,19
Don't Walk Away,TONI CHILDS,1988-08-13,92,72,7
"Baby, I Love Your Way / Freebird",WILL TO POWER,1988-09-10,97,1,24
Heart Don't Fail Me Now,HOLLY KNIGHT,1988-09-03,93,59,9
The Right Stuff,VANESSA WILLIAMS,1988-07-23,82,44,10
Strangelove,DEPECHE MODE,1988-09-10,95,50,9
Missed Opportunity,DARYL HALL &amp; JOHN OATES,1988-07-09,75,29,11
What's The Matter Here,"10,000 MANIACS",1988-09-03,94,80,8
You Came,KIM WILDE,1988-09-17,84,41,10
Hands On The Radio,HENRY LEE SUMMER,1988-09-17,85,85,3
A Word In Spanish,ELTON JOHN,1988-09-17,86,19,13
Do You Love Me,THE CONTOURS,1988-06-04,91,11,16
Say It's Gonna Rain,WILL TO POWER,1988-06-18,85,49,14
Ship Of Fools,ROBERT PLANT,1988-08-27,91,84,4
Pretty Boys And Pretty Girls,BOOK OF LOVE,1988-09-03,90,90,4
I Still Believe,BRENDA K. STARR,1988-04-02,80,13,26
