Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Miss You Much,JANET JACKSON,1989-09-02,42,1,20
Love Song,THE CURE,1989-08-12,58,2,17
Sowing The Seeds Of Love,TEARS FOR FEARS,1989-09-02,53,2,15
Listen To Your Heart,ROXETTE,1989-08-26,64,1,22
Mixed Emotions,THE ROLLING STONES,1989-09-02,47,5,12
Cover Girl,NEW KIDS ON THE BLOCK,1989-09-16,62,2,18
Love In An Elevator,AEROSMITH,1989-09-02,56,5,16
It's No Crime,BABYFACE,1989-08-12,84,7,18
Bust A Move,YOUNG M.C.,1989-07-29,81,7,39
When I Looked At Him,EXPOSE,1989-08-19,71,10,19
Dr. Feelgood,MOTLEY CRUE,1989-09-02,65,6,16
Cherish,MADONNA,1989-08-19,37,2,15
Rock Rit'cha,BOBBY BROWN,1989-08-26,92,7,21
Girl I'm Gonna Miss You,MILLI VANILLI,1989-08-05,53,1,21
When I See You Smile,BAD ENGLISH,1989-09-16,72,1,22
Healing Hands,ELTON JOHN,1989-08-26,78,13,15
Heaven,WARRANT,1989-07-22,78,2,19
If I Could Turn Back Time,CHER,1989-07-08,89,3,23
The Best,TINA TURNER,1989-09-02,77,15,14
Didn't I (Blow Your Mind),NEW KIDS ON THE BLOCK,1989-09-16,68,8,19
Love Shack,B-52'S,1989-09-02,84,3,27
(It s Just) The Way That You Love Me,PAULA ABDUL,1989-09-23,64,3,20
Call It Love,POCO,1989-08-26,94,18,16
It's Not Enough,STARSHIP,1989-08-05,80,12,16
I Feel The Earth Move,MARTIKA,1989-09-02,96,25,11
Angelia,RICHARD MARX,1989-10-07,52,4,17
Poison,ALICE COOPER,1989-09-23,66,7,19
Back 2 Life,SOUL II SOUL,1989-09-23,70,4,28
Blame It On The Rain,MILLI VANILLI,1989-10-07,65,1,23
18 & Life,SKID ROW,1989-07-08,91,4,20
Glamour Boys,LIVING COLOUR,1989-08-26,98,31,13
Sunshine,DINO,1989-09-09,84,23,15
Don't Shut Me Out,KEVIN PAIGE,1989-08-19,99,18,24
Let Go,SHARON BRYANT,1989-08-19,98,34,13
Get On Your Feet,GLORIA ESTEFAN,1989-09-30,65,11,17
You're My One And Only,SEDUCTION,1989-07-08,97,23,21
