Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Heart Belongs To Only You,BOBBY VINTON,1964-02-29,65,9,9
Blue Winter,CONNIE FRANCIS,1964-02-15,71,24,9
Miller's Cave,BOBBY BARE,1964-02-01,126,33,8
What's Easy For Two Is So Hard For One,MARY WELLS,1963-12-28,79,29,12
Southtown U.S.A.,DIXIEBELLES,1964-01-18,84,15,8
Out Of Limits,MARKETTES,1963-12-07,85,3,14
Stay,FOUR SEASONS,1964-02-08,128,16,12
Letter From Sherry,DALE WARD,1963-12-14,128,25,13
Understand Your Man,JOHNNY CASH,1964-02-08,123,35,9
Live Wire,MARTHA AND THE VANDELLAS,1964-02-08,81,42,7
It Hurts Me,ELVIS PRESLEY,1964-02-22,112,29,8
Puppy Love,BARBARA LEWIS,1963-12-28,119,38,14
Stardust,NINO TEMPO &amp; APRIL STEVENS,1964-02-22,79,32,6
Worried Guy,JOHNNY TILLOTSON,1964-02-15,104,37,8
Can Your Monkey Do The Dog,RUFUS THOMAS,1964-01-25,108,48,10
Anyone Who Had A Heart,DIONNE WARWICK,1963-12-07,100,8,14
Hooka Tooka,CHUBBY CHECKER,1963-12-07,83,17,14
He'll Have To Go,SOLOMON BURKE,1964-02-08,86,51,8
The Way You Do The Things You Do,TEMPTATIONS,1964-02-22,102,11,12
Bye Bye Barbara,JOHNNY MATHIS,1964-02-01,99,53,7
Gonna Send You Back To Georgia,TIMMY SHAW,1964-01-25,83,41,7
My True Carrie Love,NAT KING COLE,1964-02-15,101,49,7
Going Going Gone,BROOK BENTON,1964-01-25,82,35,7
Come On,TOMMY ROE,1964-01-18,82,36,8
My Heart Cries For You,RAY CHARLES,1964-02-22,107,38,8
He Says The Same Things To Me,SKEETER DAVIS,1964-01-18,116,47,8
Vay Con Dios,DRIFTERS,1964-01-25,121,43,8
Rip Van Winkle,DEVOTIONS,1964-02-01,110,36,11
Young & In Love,CHRIS CROSBY,1964-02-15,80,53,7
Love With The Proper Stranger,JACK JONES,1964-02-15,87,62,8
Look Homeward Angel,MONARCHS,1964-02-08,132,47,15
Hey Jean Hey Dean,DEAN &amp; JEAN,1964-02-22,88,32,8
He Walks Like A Man,JODY MILLER,1964-02-01,127,66,7
Baby Don't You Cry,RAY CHARLES,1964-02-22,83,39,7
Long Gone Lonesome Blues,HANK WILLIAMS JNR.,1964-01-25,104,67,10
Tell Me Baby,GARNET MIMMS,1964-02-15,84,69,7
It's In His Kiss (The Shoop Shoop Song),BETTY EVERETT,1964-02-22,109,6,14
Suspicion,TERRY STAFFORD,1964-02-22,99,3,15
The Man In You,MIRACLES,1964-03-07,72,59,5
Out Of Sight Out Of Mind,SUNNY &amp; THE SUNLINERS,1964-02-15,126,71,6
He's A Good Guy (Yes He Is),THE MARVELETTES,1964-02-15,117,55,8
Needles And Pins,THE SEARCHERS,1964-02-29,117,13,11
I'll Make You Mine,BOBBY VEE,1964-02-22,93,52,8
High On A Hill,SCOTT ENGLISH,1964-02-15,105,77,5
Dead Man's Curve,JAN AND DEAN,1964-03-07,78,8,14
That's What The Nitty Gritty Is,SHIRLEY ELLIS,1964-02-22,86,72,6
Hippy Hippy Shake,THE SWINGING BLUE JEANS,1964-02-29,132,24,9
White On White,DANNY WILLIAMS,1964-03-07,81,9,14
Tell It On The Mountain,"PETER, PAUL AND MARY",1964-03-07,82,33,7
Don't Let The Rain Come Down,SERENDIPITY SINGERS,1964-02-29,90,6,14
I Can't Stand It,SOUL SISTERS,1964-02-15,106,46,11
Castles In The Sand,LITTLE STEVIE WONDER,1964-02-29,93,52,9
From Me To You,THE BEATLES,1964-02-22,120,41,8
Leaving Here,EDDIE HOLLAND,1964-01-25,125,76,7
Think,BRENDA LEE,1964-03-07,88,25,9
Ain't Nothing You Can Do,BOBBY BLAND,1964-03-07,89,20,9
Nadine (Is It You),CHUCK BERRY,1964-02-29,116,23,11
All My Trials,DICK &amp; DEEDEE,1964-02-15,127,89,4
Custom Machine,BRUCE AND TERRY,1964-02-15,124,85,5
Soul Serenade,KING CURTIS,1964-03-07,93,51,13
Going Back To Louisiana,BRUCE CHANNEL,1964-02-01,122,89,7
So Far Away,HANK JACOBS,1964-01-18,94,91,9
The Boy With The Beatle Hair,SWANS,1964-02-29,99,85,4
Mo Onions,BOOKER T &amp; THE MGS,1964-02-22,100,97,3
I Wonder Who's Kissing Her Now,BOBBY DARIN,1964-02-22,111,93,5
Forever,PETE DRAKE,1964-03-07,99,25,11
You Were Wrong,Z.Z. HILL,1964-02-15,130,100,6
How Much Can A Lonely Heart Stand,SKEETER DAVIS,1964-02-15,102,92,4
The Waiting Game,BRENDA LEE,1964-03-07,102,101,6
Saginaw Michigan,LEFTY FRIZZELL,1964-01-04,118,85,13
The La-Dee-Da Song,THE VILLAGE STOMPERS,1964-02-01,121,104,6
Strange Things Happening,LITTLE JUNIOR PARKER,1964-02-08,100,99,8
"Willyam, Willyam",DEE DEE SHARP,1964-02-22,130,97,4
Think Nothing About It,GENE CHANDLER,1964-02-29,130,107,4
Sandy,JOHNNY CRAWFORD,1964-03-07,108,108,2
My Boyfriend Got A Beatle Haircut,DONNA LYNN,1964-02-15,122,83,6
Here's A Heart,THE DIPLOMATS,1964-02-29,105,105,2
Searchin',ACE CANNON,1964-02-29,113,84,6
"Run, Run, Run",THE SUPREMES,1964-03-07,112,93,5
Tic-Tac-Toe,BOOKER T. AND THE MG'S,1964-02-29,109,109,2
Lazy Day,FATS DOMINO,1964-02-29,100,86,4
Come To Me,OTIS REDDING,1964-03-07,115,69,9
Welcome To My World,JIM REEVES,1964-02-08,134,102,8
It Ain't No Use,LOU JOHNSON,1964-03-07,117,117,1
Girl From Spanish Town,MARTY ROBBINS,1964-02-22,115,106,5
Midnight,THE DAVID ROCKINGHAM TRIO,1964-03-07,119,119,1
Why Do Fools Fall In Love,THE BEACH BOYS,1964-02-29,127,120,2
Our Everlasting Love,RUBY AND THE ROMANTICS,1964-02-29,121,64,9
I Can't Wait Until I See My Baby,JUSTINE (BABY) WASHINGTON,1964-02-29,126,93,6
I'm Travelin' On,JACKIE WILSON,1964-02-29,125,123,2
Baby Come On Home,HOAGY LANDS,1964-03-07,124,124,1
Out Of This World,GINO WASHINGTON,1964-03-07,125,120,2
"(The Story Of) Woman, Love And A Man (Part 1)",TONY CLARKE,1964-03-07,126,88,3
I'm Your Hoochie Coochie Man,DION DiMUCI,1964-03-07,127,113,3
Stockholm,LAWRENCE WELK AND HIS ORCHESTRA,1964-03-07,128,91,3
-,-,1964-03-07,129,129,1
Lonnie On The Move,LONNIE MACK,1964-03-07,130,117,2
"Jailer, Bring Me Water",TRINI LOPEZ,1964-02-29,134,94,6
Last Night I Had The Strangest Dream,THE KINGSTON TRIO,1964-02-29,128,124,3
Always In My Heart,LOS INDIOS TABAJARAS,1964-03-07,133,82,4
Where Does Love Go,FREDDIE SCOTT,1964-03-07,134,82,9
