Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Black Beatles,RAE SREMMURD featuring GUCCI MANE,2016-10-01,96,1,27
Starboy,THE WEEKND featuring DAFT PUNK,2016-10-08,40,1,30
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
24K Magic,BRUNO MARS,2016-10-29,5,4,41
Side To Side,ARIANA GRANDE featuring NICKI MINAJ,2016-09-17,31,4,28
I Don't Wanna Live Forever (Fifty Shades Darker),ZAYN / TAYLOR SWIFT,2016-12-31,6,2,23
Deja Vu,J. COLE,2016-12-31,7,7,20
Juju On That Beat (TZ Anthem),ZAY HILFIGERRR &amp; ZAYLON McCALL,2016-10-22,89,5,20
Let Me Love You,DJ SNAKE featuring JUSTIN BIEBER,2016-08-27,12,4,33
Don't Wanna Know,MAROON 5 featuring KENDRICK LAMAR,2016-10-29,56,6,27
Immortal,J. COLE,2016-12-31,11,11,5
Fake Love,DRAKE,2016-11-12,24,8,25
Neighbors,J. COLE,2016-12-31,13,13,6
Bad Things,MACHINE GUN KELLY x CAMILLA CABELLO,2016-11-26,73,4,22
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Caroline,AMINE,2016-09-24,96,11,28
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
Scars To Your Beautiful,ALESSIA CARA,2016-09-17,95,8,43
Starving,HAILEE STEINFELD &amp; GREY featuring ZEDD,2016-08-20,96,12,29
All I Want For Christmas Is You,MARIAH CAREY,2016-12-17,23,16,5
Change,J. COLE,2016-12-31,21,21,2
She's Mine Pt. 1,J. COLE,2016-12-31,22,22,2
For Whom The Bell Tolls,J. COLE,2016-12-31,23,23,2
Ville Mentality,J. COLE,2016-12-31,24,24,2
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Bad And Boujee,MIGOS featuring LIL UZI VERT,2016-12-03,76,1,36
Love On The Brain,RIHANNA,2016-11-12,80,5,30
The Greatest,SIA featuring KENDRICK LAMAR,2016-09-24,52,18,23
4 Your Eyez Only,J. COLE,2016-12-31,29,29,1
Foldin Clothes,J. COLE,2016-12-31,30,30,2
Bounce Back,BIG SEAN,2016-11-26,61,6,28
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
I Feel It Coming,THE WEEKND featuring DAFT PUNK,2016-12-10,48,4,26
She's Mine Pt. 2,J. COLE,2016-12-31,34,34,1
In The Name Of Love,MARTIN GARRIX &amp; BEBE REXHA,2016-09-03,93,24,23
All Time Low,JON BELLION,2016-10-29,82,16,22
