Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It's Now Or Never,ELVIS PRESLEY,1960-07-18,44,1,20
Walk Don't Run,VENTURES,1960-07-11,108,2,19
The Twist,CHUBBY CHECKER,1960-07-25,106,1,19
I'm Sorry,BRENDA LEE,1960-05-23,111,1,24
Volare (Nel Blu Di Pinto Di Blu),BOBBY RYDELL,1960-07-18,60,4,15
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,BRIAN HYLAND,1960-06-27,108,1,16
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
Mission Bell,DONNIE BROOKS,1960-06-13,84,7,20
Only The Lonely,ROY ORBISON,1960-06-06,88,2,21
In My Little Corner Of The World,ANITA BRYANT,1960-07-11,94,10,14
Dreamin',JOHNNY BURNETTE,1960-07-11,113,11,17
Theme From 'The Apartment',FERRANTE &amp; TEICHER,1960-07-25,96,10,20
Walking To New Orleans,FATS DOMINO,1960-06-20,57,6,14
Please Help Me I'm Falling,HANK LOCKLIN,1960-05-23,77,8,22
Yogi,IVY THREE,1960-08-08,80,8,10
My Heart Has A Mind Of Its Own,CONNIE FRANCIS,1960-08-15,56,1,17
Over The Rainbow,DEMENSIONS,1960-06-27,104,16,16
Image Of A Girl,SAFARIS,1960-06-06,95,6,18
All My Love,JACKIE WILSON,1960-07-04,108,12,14
Feels So Fine,JOHNNY PRESTON,1960-06-20,98,14,14
A Woman A Lover A Friend,JACKIE WILSON,1960-07-04,110,15,13
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
Hello Young Lovers,PAUL ANKA,1960-08-01,79,23,12
Look For A Star,GARY MILES,1960-06-13,114,16,14
Ta Ta,CLYDE McPHATTER,1960-07-18,90,23,14
Tell Laura I Love Her,RAY PETERSON,1960-06-13,86,7,14
Kiddio,BROOK BENTON,1960-08-08,59,7,17
Never On Sunday,DON COSTA ORCHESTRA,1960-08-08,75,19,15
Hot Rod Lincoln,JOHNNY BOND,1960-08-01,105,26,11
Everybody's Somebody's Fool,CONNIE FRANCIS,1960-05-02,106,1,19
Alley-Oop,HOLLYWOOD ARGYLES,1960-05-23,102,1,16
Mule Skinner Blues,FENDERMEN,1960-05-23,80,5,18
Chain Gang,SAM COOKE,1960-08-15,79,2,16
Question,LLOYD PRICE,1960-06-20,103,19,12
Trouble In Paradise,THE CRESTS,1960-06-13,90,20,13
You Mean Everything To Me,NEIL SEDAKA,1960-08-01,110,17,14
Don't Come Knockin',FATS DOMINO,1960-06-20,113,21,12
Hot Rod Lincoln,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-07-11,92,33,13
The Same One,BROOK BENTON,1960-08-22,61,16,12
The Twist,HANK BALLARD,1960-07-04,114,28,18
I Love You In The Same Old Way,PAUL ANKA,1960-08-01,73,40,11
(I Can't Help You) I'm Falling Too,SKEETER DAVIS,1960-08-22,74,39,7
That's All You Gotta Do,BRENDA LEE,1960-06-06,78,6,14
It Only Happened Yesterday,JACK SCOTT,1960-08-01,95,38,9
Devil Or Angel,BOBBY VEE,1960-08-01,99,6,19
Red Sails In The Sunset,PLATTERS,1960-07-25,103,36,9
My Love,NAT KING COLE &amp; STAN KENTON,1960-08-01,77,47,8
Is There Any Chance,MARTY ROBBINS,1960-06-13,106,31,13
This Bitter Earth,DINAH WASHINGTON,1960-06-13,107,24,15
In The Still Of The Night,DION &amp; THE BELMONTS,1960-07-11,114,38,8
Big Boy Pete,OLYMPICS,1960-07-18,97,50,12
A Million To One,JIMMY CHARLES,1960-08-22,95,5,15
Where Are You,FRANKIE AVALON,1960-06-13,89,32,12
Anymore,TERESA BREWER,1960-07-25,115,31,18
Look For A Star,DEANE HAWLEY,1960-06-20,85,29,11
Look For A Star,GARY MILLS,1960-06-20,99,26,11
Pineapple Princess,ANNETTE with THE AFTERBEATS,1960-08-15,95,11,14
Lisa,JEANNE BLACK,1960-07-25,89,43,9
(I Do The) Shimmy Shimmy,BOBBY FREEMAN,1960-08-01,112,37,15
We Go Together,JAN &amp; DEAN,1960-08-22,82,53,5
One Of Us (Will Weep Tonight),PATTI PAGE,1960-05-23,113,31,16
If I Can't Have You,ETTA &amp; HARVEY,1960-07-25,111,52,13
A Mess Of Blues,ELVIS PRESLEY,1960-07-25,53,32,11
My Shoes Keep Walking Back To You,GUY MITCHELL,1960-08-22,84,45,7
Mr. Custer,LARRY VERNE,1960-08-22,113,1,14
Delia Gone,PAT BOONE,1960-08-22,68,66,3
Malaguena,CONNIE FRANCIS,1960-08-22,86,42,9
The Wreck Of The 'John B',JIMMIE RODGERS,1960-08-01,98,64,9
Let's Have A Party,WANDA JACKSON,1960-08-22,108,37,11
One Boy,JOANIE SOMMERS,1960-06-27,102,54,10
I Walk The Line,JAYE P. MORGAN,1960-08-29,71,66,6
Candy Sweet,PAT BOONE,1960-08-22,80,72,3
The Old Oaken Bucket,TOMMY SANDS,1960-08-22,87,73,4
Little Bitty Pretty One,FRANKIE LYMON,1960-08-08,84,58,4
Kookie Little Paradise,TREE SWINGERS,1960-08-15,98,73,6
Josephine,BILL BLACK'S COMBO,1960-06-13,113,18,12
Honest I Do,INNOCENTS,1960-07-25,112,28,13
Kommotion,DUANE EDDY,1960-08-22,89,78,6
You're Lookin' Good,DEE CLARK,1960-08-01,109,43,12
No,DODIE STEVENS,1960-07-25,113,73,10
Diamonds And Pearls,PARADONS,1960-08-22,99,18,16
Shortnin' Bread,PAUL CHAMPLAIN,1960-08-29,82,82,4
The Brigade Of Broken Hearts,PAUL EVANS,1960-08-08,90,81,4
Kookie Little Paradise,JO ANN CAMPBELL,1960-08-15,90,61,9
Come Back,JIMMY CLANTON,1960-08-22,90,63,8
Many A Wonderful Moment,ROSEMARY CLOONEY,1960-08-29,86,84,3
A Fool In Love,IKE AND TINA TURNER,1960-08-22,101,27,14
This Old Heart,JAMES BROWN,1960-08-22,104,79,6
Please Help Me I'm Falling,RUSTY DRAPER,1960-07-18,82,54,7
Because They're Young,DUANE EDDY,1960-05-16,113,4,16
How High The Moon,ELLA FITZGERALD,1960-08-08,101,76,6
The Lovin' Touch,MARK DINNING,1960-08-22,100,92,2
Nice'N'Easy,FRANK SINATRA,1960-08-29,93,60,6
Bongo Bongo Bongo,PRESTON EPPS,1960-08-15,85,78,3
My Love Is For You,JOHNNY MATHIS,1960-08-29,95,47,11
Shortnin' Bread,BELL NOTES,1960-08-29,96,96,2
Revival,JOHNNY AND THE HURRICANES,1960-08-29,97,97,1
Far Far Away,DON GIBSON,1960-07-25,102,72,6
Vaquero (Cowboy),THE FIREBALLS,1960-08-22,107,99,2
A Teenager Feels It Too,DENNY REED,1960-08-29,100,94,3
Put Your Arms Around Me Honey,FATS DOMINO,1960-08-29,101,58,7
Beachcomber,BOBBY DARIN AT THE PIANO,1960-08-22,105,100,3
Lucille,THE EVERLY BROTHERS,1960-08-29,103,21,11
Time Machine,DANTE AND THE EVERGREEN,1960-08-29,104,73,8
So Sad (To Watch Good Love Go Bad),THE EVERLY BROTHERS,1960-08-29,105,7,13
Tonights The Night,THE SHIRELLES,1960-08-29,106,39,14
Three Nights A Week,FATS DOMINO,1960-08-29,107,15,12
"Yes Sir, That's My Baby",RICKY NELSON,1960-08-22,114,34,9
Alvin For President,DAVID SEVILLE AND THE CHIPMUNKS,1960-08-29,109,98,2
Drifting Texas Sand,WEBB PIERCE,1960-08-22,110,108,3
Let's Think About Living,BOB LUMAN,1960-08-22,115,7,16
(You've Got To) Move Two Mountains,MARV JOHNSON,1960-08-29,112,20,12
All I Could Do Was Cry (Part 2),JOE TEX,1960-08-22,102,102,2
Nobody Knows You When You're Down And Out,NINA SIMONE,1960-08-22,103,93,4
Whiffenpoof Song,THE BROWNS featuring JIM EDWARD BROWN,1960-08-22,112,112,2
