Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
Fly Like An Eagle,THE STEVE MILLER BAND,1976-12-18,73,2,20
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Night Moves,BOB SEGER,1976-12-11,85,4,21
Blinded By The Light,MANFRED MANN'S EARTH BAND,1976-11-20,95,1,20
Dancing Queen,ABBA,1976-12-11,86,1,22
Torn Between Two Lovers,MARY MacGREGOR,1976-11-20,87,1,22
Year Of The Cat,AL STEWART,1976-12-11,98,8,17
Rich Girl,DARYL HALL &amp; JOHN OATES,1977-01-22,81,1,20
Go Your Own Way,FLEETWOOD MAC,1977-01-08,71,10,15
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
Boogie Child,THE BEE GEES,1977-01-15,84,12,15
The Things We Do For Love,10CC,1977-01-08,86,5,19
New Kid In Town / Victim Of Love,THE EAGLES,1976-12-18,48,1,15
Maybe I'm Amazed,WINGS,1977-02-12,59,10,13
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
Don't Give Up On Us,DAVID SOUL,1977-01-29,74,1,19
Weekend In New England,BARRY MANILOW,1976-11-27,78,10,19
Say You'll Stay Until Tomorrow,TOM JONES,1977-01-08,90,15,16
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
So In To You,THE ATLANTA RHYTHM SECTION,1977-01-29,89,7,19
Long Time,BOSTON,1977-01-29,62,22,10
Enjoy Yourself,THE JACKSONS,1976-11-13,82,6,21
Crackerbox Palace,GEORGE HARRISON,1977-01-29,66,19,11
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
Sam,OLIVIA NEWTON-JOHN,1977-01-29,72,20,13
Here Come Those Tears Again,JACKSON BROWNE,1977-02-05,64,23,9
Bite Your Lip (Get Up And Dance),ELTON JOHN,1977-02-12,56,28,6
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
The First Cut Is The Deepest,ROD STEWART,1977-02-12,77,21,12
I Wish,STEVIE WONDER,1976-12-04,40,1,17
Do Ya,THE ELECTRIC LIGHT ORCHESTRA,1977-02-05,84,24,12
Free / Cause You Love Me Baby,DENISE WILLIAMS,1976-11-20,106,25,23
Hotel California,THE EAGLES,1977-02-26,72,1,19
Gloria,ENCHANTMENT,1977-01-29,91,25,13
"Disco Lucy (""I Love Lucy"" Theme)",THE WILTON PLACE STREET BAND,1977-01-08,99,24,17
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
At Midnight (My Love Will Lift You Up),RUFUS featuring CHAKA KHAN,1977-02-12,86,30,12
Trying To Love Two,WILLIAM BELL,1977-02-19,85,10,15
Spring Rain,SILVETTI,1977-01-22,96,39,15
All Strung Out On You,JOHN TRAVOLTA,1977-02-19,72,34,8
Somethin' 'bout 'cha,LATIMORE,1977-01-22,105,37,12
Moody Blue / She Thinks I Still Care,ELVIS PRESLEY,1976-12-25,82,31,13
Whispering / Cherchez la femme / Se si bon (Medley),DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-11-06,98,27,20
Spring Affair / Winter Melody,DONNA SUMMER,1976-12-18,80,43,14
Hot Line,THE SYLVERS,1976-10-09,86,5,24
Hard Luck Woman,KISS,1976-12-18,74,15,13
