Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Get Back,THE BEATLES with BILLY PRESTON,1969-05-10,10,1,12
Love (Can Make You Happy),MERCY,1969-04-05,122,2,14
Grazin' In The Grass,FRIENDS OF DISTINCTION,1969-03-22,133,3,18
Oh Happy Day,EDWIN HAWKINS SINGERS,1969-04-26,72,4,10
Bad Moon Rising,CREEDENCE CLEARWATER REVIVAL,1969-05-03,80,2,14
In The Ghetto,ELVIS PRESLEY,1969-05-03,79,3,13
Aquarius / Let The Sunshine In,5TH DIMENSION,1969-03-08,89,1,17
Love Theme From Romeo And Juliet,HENRY MANCINI AND HIS ORCHESTRA,1969-04-26,121,1,16
These Eyes,GUESS WHO,1969-04-05,91,6,14
Too Busy Thinking About My Baby,MARVIN GAYE,1969-04-19,122,4,16
Gitarzan,RAY STEVENS,1969-03-22,135,8,15
Atlantis,DONOVAN,1969-03-29,126,7,14
Hair,COWSILLS,1969-03-01,126,2,17
One,THREE DOG NIGHT,1969-05-03,84,5,16
More Today Than Yesterday,SPIRAL STAIRCASE,1969-03-15,115,12,18
Goodbye,MARY HOPKIN,1969-04-19,86,13,9
Morning Girl,NEON PHILHARMONIC,1969-03-22,104,17,14
Israelites,DESMOND DEKKER,1969-05-10,116,9,11
It's Your Thing,ISLEY BROTHERS,1969-03-08,126,2,15
The Boxer,SIMON &amp; GARFUNKEL,1969-04-05,116,7,11
Time Is Tight,BOOKER T AND THE MGS,1969-03-15,86,6,13
Happy Heart,ANDY WILLIAMS,1969-04-05,114,22,12
Cissy Strut,METERS,1969-04-12,93,23,11
Black Pearl,SONNY CHARLES &amp; CHECKMATES LTD.,1969-05-03,122,13,14
Don't Let The Joneses Get You Down,TEMPTATIONS,1969-05-24,43,20,8
Where's The Playground Susie,GLEN CAMPBELL,1969-05-03,59,26,8
Day Is Done,"PETER, PAUL AND MARY",1969-04-19,135,21,11
The Chokin' Kind,JOE SIMON,1969-03-15,126,13,13
Everyday With You Girl,THE CLASSICS IV featuring DENNIS YOST,1969-04-26,102,19,12
Good Morning Starshine,OLIVER,1969-05-24,83,3,13
The River Is Wide,GRASS ROOTS,1969-04-05,112,31,12
Hawaii 5-0,VENTURES,1969-03-08,100,4,14
Spinning Wheel,BLOOD SWEAT AND TEARS,1969-05-31,78,2,13
Windmills Of Your Mind,DUSTY SPRINGFIELD,1969-05-03,99,31,8
See,RASCALS,1969-05-17,113,27,9
I've Been Hurt,BILL DEL &amp; THE RHONDELLS,1969-04-19,89,35,10
Medicine Man,BUCHANNAN BROTHERS,1969-04-05,124,22,15
Love Me Tonight,TOM JONES,1969-05-24,79,13,11
(I Wanna) Testify,JOHNNIE TAYLOR,1969-05-10,73,36,9
The April Fools,DIONNE WARWICK,1969-05-17,77,37,7
Let Me,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1969-05-10,111,20,13
Pinball Wizard,THE WHO,1969-04-05,73,19,11
Special Delivery,1910 FRUITGUM CO.,1969-05-10,89,38,9
Heather Honey,TOMMY ROE,1969-04-26,87,29,8
Proud Mary,SOLOMON BURKE,1969-05-03,77,45,7
No Matter What Sign You Are,DIANA ROSS AND THE SUPREMES,1969-05-31,61,31,6
Seattle,PERRY COMO,1969-03-22,124,38,13
Welcome Me Love,THE BROOKLYN BRIDGE featuring JOHNNY MAESTRO,1969-04-19,134,48,12
I'm A Drifter,BOBBY GOLDSBORO,1969-04-19,99,46,10
What Does It Take,JUNIOR WALKER &amp; THE ALL STARS,1969-05-17,93,4,16
Friend Lover Woman Wife,O.C. SMITH,1969-05-10,88,47,9
I Could Never Lie To You,NEW COLONY SIX,1969-05-03,97,50,8
What Is A Man,FOUR TOPS,1969-05-03,107,53,8
With Pen In Hand,VIKKI CARR,1969-03-22,110,35,19
Tomorrow Tomorrow,BEE GEES,1969-05-24,105,54,7
I Can't See Myself Leaving You,ARETHA FRANKLIN,1969-04-19,74,28,8
Nothing But A Heartache,FLIRTATIONS,1969-02-01,131,34,19
I Turned You On,ISLEY BROTHERS,1969-05-31,63,23,10
I Can Sing A Rainbow / Love Is Blue,DELLS,1969-05-24,82,22,10
My Cherie Amour,STEVIE WONDER,1969-05-31,70,4,14
Colour Him Father,WINSTONS,1969-05-24,80,7,13
We Got More Soul,DYKE AND THE BLAZERS,1969-05-17,86,35,10
Rhythm Of The Rain,GARY LEWIS AND THE PLAYBOYS,1969-03-22,109,63,14
Moody Woman,JERRY BUTLER,1969-05-24,122,24,11
So I Can Love You,EMOTIONS,1969-05-24,75,39,10
The Minotaur,DICK HYMAN,1969-05-17,114,38,10
Baby I Love You,ANDY KIM,1969-05-17,108,9,17
In-A-Gadda-Da-Vida,IRON BUTTERFLY,1969-05-10,106,68,6
Without Her,HERB ALPERT,1969-05-24,118,63,7
It's Never Too Late,STEPPENWOLF,1969-05-10,76,51,5
Truck Stop,JERRY SMITH,1969-04-26,122,71,9
Love Man,OTIS REDDING,1969-05-17,109,72,6
The Popcorn,JAMES BROWN,1969-05-31,81,30,9
But It's Alright,J.J. JACKSON,1969-05-17,115,45,11
Memphis Underground,HERBIE MANN,1969-05-24,100,44,10
I Can't Quit Her,ARBORS,1969-05-24,131,67,6
I've Been Loving You Too Long,IKE &amp; TINA TURNER,1969-04-26,96,68,7
Sorry Suzanne,HOLLIES,1969-04-12,106,56,9
I Want To Take You Higher,SLY AND THE FAMILY STONE,1969-05-17,110,60,8
Pretty World,SERGIO MENDES &amp; BRASIL '66,1969-05-03,85,62,6
Sincerely,PAUL ANKA,1969-05-24,127,80,5
Why I Sing The Blues,B.B. KING,1969-05-03,114,61,12
Didn't We,RICHARD HARRIS,1969-06-07,83,63,6
My Pledge Of Love,THE JOE JEFFREY GROUP,1969-05-24,134,14,14
I Threw It All Away,BOB DYLAN,1969-05-17,99,85,6
Hushabye,JAY AND THE AMERICANS,1969-05-24,132,62,8
You Don't Have To Walk In The Rain,THE TURTLES,1969-05-31,120,51,8
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
Crystal Blue Persuasion,TOMMY JAMES &amp; THE SHONDELLS,1969-06-07,89,2,15
Mrs. Robinson,BOOKER T. &amp; THE MGS,1969-06-07,90,37,8
Brown Arms In Houston,ORPHEUS,1969-05-17,120,91,5
Let's Dance,OLA AND THE JANGLERS,1969-05-24,93,92,4
I Need You Now,RONNIE DOVE,1969-05-10,127,93,6
Running Bear,SONNY JAMES,1969-05-17,111,94,4
Too Experienced,EDDIE LOVETTE,1969-05-24,97,95,4
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
Listen To The Band,THE MONKEES,1969-05-24,101,63,10
Ruby Don't Take Your Love To Town,KENNY ROGERS &amp; THE FIRST EDITION,1969-06-07,98,6,13
Son Of A Travellin' Man,ED AMES,1969-05-24,130,92,6
Galveston,ROGER WILLIAMS,1969-05-31,110,99,4
Never Comes The Day,THE MOODY BLUES,1969-05-10,120,91,11
You Don't Need Me For Anything Anymore,BRENDA LEE,1969-05-03,128,84,6
Some Velvet Morning,VANILLA FUDGE,1969-05-24,126,103,4
Feeling Alright,JOE COCKER,1969-05-24,121,69,10
Sausalito,AL MARTINO,1969-05-03,111,99,6
Baby Driver,SIMON AND GARFUNKEL,1969-06-07,106,106,2
That's Not Love,DEE DEE WARWICK,1969-05-31,116,106,4
Mother Popcorn (You Got To Have a Mother For Me) (Part 1),JAMES BROWN,1969-06-07,108,11,13
"Yesterday, When I Was Young",ROY CLARK,1969-06-07,109,19,11
It's In Your Power,JOE ODOM,1969-05-31,135,109,3
Some Kind-A Wonderful,THEE PROPHETS,1969-05-17,122,111,4
Stay And Love Me All Summer,BRIAN HYLAND,1969-06-07,112,102,5
Touch 'Em With Love,BOBBIE GENTRY,1969-05-31,123,113,3
Johnny B. Goode,BUCK OWENS AND THE BUCKEROOS,1969-05-24,128,114,3
We Can't Go On This Way,THE UNCHAINED MYNDS,1969-06-07,115,115,1
I'll Never Fall In Love Again,BURT BACHARACH,1969-06-07,116,93,8
Funny Feeling,THE DELFONICS,1969-06-07,117,94,4
Spring,JOHN TIPTON,1969-06-07,118,118,1
Manhattan Spiritual,SANDY NELSON,1969-06-07,119,119,2
Young People,WILLIE MITCHELL,1969-06-07,120,120,1
I Have But One Life To Live,SAMMY DAVIS JR.,1969-05-31,122,119,4
Crossroads Of The Stepping Stones,THE ELEPHANTS MEMORY,1969-06-07,122,120,3
Me And Mr. Hohner,BOBBY DARIN,1969-05-10,132,123,5
I'll Share My World With You,GEORGE JONES,1969-05-31,125,124,2
Happy Together,"HUGO MONTENEGRO, HIS ORCHESTRA AND CHORUS",1969-05-31,128,112,7
The Angels Listened In,PERCY SLEDGE,1969-05-31,127,126,2
Gotta Get To Know You,BOBBY BLAND,1969-06-07,127,91,5
Instant Groove,KING CURTIS AND HIS KINGPINS,1969-05-31,129,127,3
If I Had A Reason,THE BUBBLE PUPPY,1969-05-31,131,128,3
Green Door,THE JERMS,1969-05-31,132,129,3
Tears On My Pillow,JOHNNY TILLOTSON,1969-06-07,131,119,5
Lay Lady Lay,THE BYRDS,1969-06-07,132,132,2
"Don't Wake Me In The Morning, Michael",THE PEPPERMINT RAINBOW,1969-06-07,133,54,10
Don't Let The Sun Catch You Cryin',TRINI LOPEZ,1969-05-31,134,133,3
Quentin's Theme,THE CHARLES RANDOLPH GREAN SOUNDE,1969-06-07,135,13,12
