Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Shape Of You,ED SHEERAN,2017-01-28,1,1,42
Bad And Boujee,MIGOS featuring LIL UZI VERT,2016-12-03,76,1,36
That's What I Like,BRUNO MARS,2017-02-11,82,1,40
I Don't Wanna Live Forever (Fifty Shades Darker),ZAYN / TAYLOR SWIFT,2016-12-31,6,2,23
Love On The Brain,RIHANNA,2016-11-12,80,5,30
Tunnel Vision,KODAK BLACK,2017-03-11,27,6,20
Paris,THE CHAINSMOKERS,2017-02-04,7,6,20
Bounce Back,BIG SEAN,2016-11-26,61,6,28
Rockabye,CLEAN BANDIT featuring SEAN PAUL &amp; ANNE-MARIE,2016-12-24,100,9,27
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
Something Just Like This,THE CHAINSMOKERS &amp; COLDPLAY,2017-03-11,56,3,36
I Feel It Coming,THE WEEKND featuring DAFT PUNK,2016-12-10,48,4,26
Chained To The Rhythm,KATY PERRY featuring SKIP MARLEY,2017-03-04,4,4,15
iSpy,KYLE featuring LIL YACHTY,2017-01-14,80,4,30
Mercy,SHAWN MENDES,2016-10-15,68,15,31
24K Magic,BRUNO MARS,2016-10-29,5,4,41
Body Like A Back Road,SAM HUNT,2017-02-18,38,6,39
It Ain't Me,KYGO x SELENA GOMEZ,2017-03-04,93,10,29
Green Light,LORDE,2017-03-18,100,19,9
Cold,MAROON 5 featuring FUTURE,2017-03-04,42,16,20
Scars To Your Beautiful,ALESSIA CARA,2016-09-17,95,8,43
Bad Things,MACHINE GUN KELLY x CAMILLA CABELLO,2016-11-26,73,4,22
Fake Love,DRAKE,2016-11-12,24,8,25
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Down,MARIAN HILL,2017-02-04,99,21,17
Starboy,THE WEEKND featuring DAFT PUNK,2016-10-08,40,1,30
Issues,JULIA MICHAELS,2017-02-11,87,11,29
Say You Won't Let Go,JAMES ARTHUR,2016-11-12,100,11,52
Million Reasons,LADY GAGA,2017-02-25,4,4,9
T-Shirt,MIGOS,2017-02-04,43,19,25
Don't Wanna Know,MAROON 5 featuring KENDRICK LAMAR,2016-10-29,56,6,27
Mask Off,FUTURE,2017-03-11,49,5,31
Congratulations,POST MALONE featuring QUAVO,2017-01-21,90,8,43
Stay,ZEDD &amp; ALESSIA CARA,2017-03-18,28,7,31
Black Beatles,RAE SREMMURD featuring GUCCI MANE,2016-10-01,96,1,27
Swang,RAE SREMMURD,2017-01-07,99,26,26
Perfect,ED SHEERAN,2017-03-25,37,37,3
Location,KHALID,2017-01-28,77,16,42
Castle On The Hill,ED SHEERAN,2017-01-28,6,6,33
Let Me Love You,DJ SNAKE featuring JUSTIN BIEBER,2016-08-27,12,4,33
Believer,IMAGINE DRAGONS,2017-02-25,43,4,38
Dirt On My Boots,JON PARDI,2016-12-24,95,37,20
Water Under The Bridge,ADELE,2016-12-03,94,26,21
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
All Time Low,JON BELLION,2016-10-29,82,16,22
Make Me (Cry),NOAH CYRUS featuring LABRINTH,2017-01-07,75,46,14
Caroline,AMINE,2016-09-24,96,11,28
Rolex,AYO &amp; TEO,2017-03-04,87,20,25
Dive,ED SHEERAN,2017-03-25,49,49,2
Side To Side,ARIANA GRANDE featuring NICKI MINAJ,2016-09-17,31,4,28
Party,CHRIS BROWN featuring USHER &amp; GUCCI MANE,2017-01-07,58,40,20
Slide,CALVIN HARRIS featuring FRANK OCEAN &amp; MIGOS,2017-03-18,34,25,20
Galway Girl,ED SHEERAN,2017-03-25,53,53,4
Both,GUCCI MANE featuring DRAKE,2017-01-07,41,41,22
Better Man,LITTLE BIG TOWN,2016-11-19,54,34,20
Despacito,LUIS FONSI featuring DADDY YANKEE,2017-02-04,88,1,41
Goosebumps,TRAVIS SCOTT,2017-01-14,85,50,13
Think A Little Less,MICHAEL RAY,2017-01-14,90,54,16
Happier,ED SHEERAN,2017-03-25,59,59,2
How Far I'll Go,AULI'I CRAVALHO,2017-03-18,53,46,9
Look At Me!,XXXTENTACION,2017-02-25,95,34,20
Shining,DJ KHALED featuring BEYONCE &amp; JAY Z,2017-03-04,62,57,13
Everyday,ARIANA GRANDE featuring NATURE,2017-03-04,85,55,7
Deja Vu,J. COLE,2016-12-31,7,7,20
Fast,LUKE BRYAN,2017-02-11,81,58,13
Selfish,FUTURE featuring RIHANNA,2017-03-18,37,37,10
I Got You,BEBE REXHA,2017-01-21,94,43,11
Play That Song,TRAIN,2016-12-24,77,41,19
Redbone,CHILDISH GAMBINO,2017-03-18,83,12,32
Any Ol' Barstool,JASON ALDEAN,2017-02-11,93,52,18
Moves,BIG SEAN,2017-01-14,71,38,18
New Man,ED SHEERAN,2017-03-25,72,72,1
Hurricane,LUKE COMBS,2017-03-04,96,31,22
Today,BRAD PAISLEY,2017-01-28,95,67,10
Supermarket Flowers,ED SHEERAN,2017-03-25,75,75,1
Party Monster,THE WEEKND,2016-12-10,39,16,19
Draco,FUTURE,2017-03-11,46,46,8
Call On Me,STARLEY,2017-01-28,94,65,17
Heavy,LINKIN PARK featuring KIIARA,2017-03-11,52,50,17
In Case You Didn't Know,BRETT YOUNG,2017-02-25,94,19,28
Comin Out Strong,FUTURE featuring THE WEEKND,2017-03-18,48,48,3
Sober Saturday Night,CHRIS YOUNG featuring VINCE GILL,2017-01-21,92,47,11
What Do I Know?,ED SHEERAN,2017-03-25,83,83,1
How Would You Feel (Paean),ED SHEERAN,2017-03-25,84,84,1
Road Less Traveled,LAUREN ALAINA,2017-02-11,86,67,12
Losin Control,RUSS,2017-03-18,89,62,19
The Weekend,BRANTLEY GILBERT,2017-01-21,95,64,20
Kill A Word,ERIC CHURCH featuring RHIANNON GIDDENS,2017-01-14,82,71,13
How Far I'll Go,ALESSIA CARA,2016-12-31,94,56,18
Eraser,ED SHEERAN,2017-03-25,90,90,1
Used To This,FUTURE featuring DRAKE,2016-11-26,14,14,18
The Fighter,KEITH URBAN featuring CARRIE UNDERWOOD,2017-03-04,53,38,21
Hearts Don't Break Around Here,ED SHEERAN,2017-03-25,93,93,1
Selfish,PNB ROCK,2016-11-26,87,51,19
Hometown Girl,JOSH TURNER,2017-03-18,96,56,16
Barcelona,ED SHEERAN,2017-03-25,96,96,1
Chantaje,SHAKIRA featuring MALUMA,2016-12-10,77,51,17
Yeah Boy,KELSEA BALLERINI,2017-03-04,94,91,5
Star Of The Show,THOMAS RHETT,2016-11-19,88,45,19
A Guy With A Girl,BLAKE SHELTON,2016-12-03,97,42,17
