Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Set Fire To The Rain,ADELE,2011-11-26,89,1,33
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
Good Feeling,FLO RIDA,2011-10-22,77,3,36
Turn Me On,DAVID GUETTA featuring NICKI MINAJ,2011-12-31,68,4,25
The One That Got Away,KATY PERRY,2011-10-29,94,3,24
It Will Rain,BRUNO MARS,2011-10-15,28,3,29
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
Stronger (What Doesn't Kill You),KELLY CLARKSON,2012-01-21,58,1,35
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
Domino,JESSIE J,2011-10-29,96,6,29
Rack City,TYGA,2011-12-10,94,7,25
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Dance (A$$),BIG SEAN,2011-10-22,93,10,24
Work Out,J. COLE,2011-09-24,98,13,27
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Without You,DAVID GUETTA featuring USHER,2011-09-17,39,4,30
International Love,PITBULL featuring CHRIS BROWN,2011-11-26,92,13,25
Someone Like You,ADELE,2011-07-30,97,1,38
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
The Motto,DRAKE featuring LIL WAYNE,2011-12-03,18,14,35
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Ass Back Home,GYM CLASS HEROES featuring NEON HITCH,2011-12-31,100,12,23
You Da One,RIHANNA,2011-11-26,73,14,20
I Don't Want To This Night To End,LUKE BRYAN,2011-10-15,90,22,23
Red Solo Cup,TOBY KEITH,2011-11-12,37,15,20
Without You,GLEE CAST,2012-02-04,28,28,1
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
Take Care,DRAKE featuring RIHANNA,2011-12-03,9,7,34
Make Me Proud,DRAKE featuring NICKI MINAJ,2011-10-29,97,9,20
Blackout,BREATHE CAROLINA,2011-11-19,92,32,20
Headlines,DRAKE,2011-08-27,13,13,25
Mr. Know It All,KELLY CLARKSON,2011-09-24,18,10,23
Paradise,COLDPLAY,2011-10-01,16,15,29
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
You,CHRIS YOUNG,2011-11-05,85,34,20
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
5 O'Clock,T-PAIN featuring WIZ KHALIFA &amp; LILY ALLEN,2011-10-15,62,10,20
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Drink In My Hand,ERIC CHURCH,2011-10-08,96,40,20
Ours,TAYLOR SWIFT,2011-11-26,13,13,20
Tonight Is The Night,OUTASIGHT,2011-12-10,96,38,20
Lotus Flower Bomb,WALE featuring MIGUEL,2011-11-12,87,38,20
All Your Life,THE BAND PERRY,2011-09-24,95,37,23
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
Strip,CHRIS BROWN featuring KEVIN McCALL,2012-01-07,92,37,19
Faded,TYGA featuring LIL WAYNE,2012-02-04,52,33,22
Alone With You,JAKE OWEN,2011-12-24,90,41,20
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
Keep Me In Mind,ZAC BROWN BAND,2011-10-15,99,35,20
We Found Love,GLEE CAST,2012-02-04,56,56,1
Can't Get Enough,J. COLE featuring TREY SONGZ,2011-12-17,82,52,20
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
Strange Clouds,B.O.B featuring LIL WAYNE,2011-10-15,7,7,20
Heartbeat,THE FRAY,2011-11-19,95,42,16
Tattoos On This Town,JASON ALDEAN,2011-10-08,81,38,20
Moves Like Jagger / Jumpin' Jack Flash,GLEE CAST,2012-02-04,62,62,1
You Gonna Fly,KEITH URBAN,2012-01-14,95,54,16
Glad You Came,THE WANTED,2012-01-28,85,3,37
Marry The Night,LADY GAGA,2011-12-03,97,29,11
