Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Want To Know What Love Is,FOREIGNER,1984-12-08,45,1,21
Easy Lover,PHILIP BAILEY,1984-11-24,63,2,23
Careless Whisper,GEORGE MICHAEL,1984-12-22,37,1,21
Loverboy,BILLY OCEAN,1984-12-01,56,2,21
The Boys Of Summer,DON HENLEY,1984-11-10,63,5,22
You're The Inspiration,CHICAGO,1984-11-17,61,3,22
Method Of Modern Love,DARYL HALL &amp; JOHN OATES,1984-12-15,50,5,19
Neutron Dance,POINTER SISTERS,1984-11-24,73,6,23
Like A Virgin,MADONNA,1984-11-17,48,1,19
I Would Die 4 U,PRINCE,1984-12-15,42,8,15
The Heat Is On,GLENN FREY,1984-12-08,81,2,24
Solid,ASHFORD &amp; SIMPSON,1984-11-10,90,12,24
California Girls,DAVID LEE ROTH,1985-01-19,43,3,16
Sugar Walls,SHEENA EASTON,1984-12-22,60,9,17
Call To The Heart,GIUFFRIA,1984-11-10,82,15,19
Can't Fight This Feeling,REO SPEEDWAGON,1985-01-19,46,1,18
The Old Man Down The Road,JOHN FOGERTY,1984-12-22,61,10,18
Operator,MIDNIGHT STAR,1984-12-01,84,18,17
Foolish Heart,STEVE PERRY,1984-11-24,83,18,19
Misled,KOOL AND THE GANG,1984-11-24,81,10,24
Mr. Telephone Man,NEW EDITION,1984-12-22,79,12,16
Love Light In Flight,STEVIE WONDER,1984-12-01,64,17,16
Jungle Love,TIME,1984-10-27,88,20,25
All I Need,JACK WAGNER,1984-10-20,88,2,22
Run To You,BRYAN ADAMS,1984-11-03,59,6,19
Too Late For Goodbyes,JULIAN LENNON,1985-01-26,52,5,17
Money Changes Everything,CYNDI LAUPER,1984-12-22,57,27,13
Tenderness,GENERAL PUBLIC,1984-11-17,89,27,18
Rockin' At Midnight,HONEYDRIPPERS,1985-01-05,80,25,11
Private Dancer,TINA TURNER,1985-01-19,58,7,18
Jamie,RAY PARKER JNR.,1984-11-17,65,14,17
Lover Girl,TEENA MARIE,1984-12-15,79,4,24
Mistake No. 3,CULTURE CLUB,1984-12-15,61,33,13
Only The Young,JOURNEY,1985-01-26,43,9,16
Relax,FRANKIE GOES TO HOLLYWOOD,1985-01-19,70,10,16
Naughty Naughty,JOHN PARR,1984-12-15,87,23,20
Keeping The Faith,BILLY JOEL,1985-01-26,57,18,16
Ooh Ooh Song,PAT BENATAR,1985-01-19,59,36,9
I Wanna Hear It From Your Lips,ERIC CARMEN,1985-01-19,71,35,11
High On You,SURVIVOR,1985-01-26,63,8,17
Tragedy,JOHN HUNTER,1984-12-08,90,39,16
Save A Prayer,DURAN DURAN,1985-02-02,53,16,14
Material Girl,MADONNA,1985-02-09,43,2,17
We Belong,PAT BENATAR,1984-10-27,45,5,20
Just Another Night,MICK JAGGER,1985-02-09,45,12,14
Do What You Do,JERMAINE JACKSON,1984-10-27,64,13,20
Somebody,BRYAN ADAMS,1985-02-02,59,11,17
Treat Her Like A Lady,TEMPTATIONS,1984-12-15,90,48,14
Turn Up The Radio,AUTOGRAPH,1984-12-22,89,29,19
One More Night,PHIL COLLINS,1985-02-09,50,1,18
Missing You,DIANA ROSS,1984-12-01,82,10,27
Borderlines,JEFFREY OSBORNE,1985-01-19,78,38,11
Smalltown Boy,BRONSKI BEAT,1984-12-22,86,48,16
Born In The U.S.A.,BRUCE SPRINGSTEEN,1984-11-10,52,9,17
Why Can't I Have You,CARS,1985-01-26,79,33,17
Beat Of A Heart,SCANDAL,1985-01-26,74,41,14
This Is Not America,DAVID BOWIE,1985-02-02,65,32,12
Nightshift,COMMODORES,1985-01-26,71,3,22
Wild Boys,DURAN DURAN,1984-11-03,38,2,18
This Is My Night,CHAKA KHAN,1985-01-19,75,60,9
Take Me With U,PRINCE,1985-02-09,61,25,12
Do It Again,KINKS,1984-12-22,87,41,10
Cool It Now,NEW EDITION,1984-09-22,84,4,25
Do They Know It's Christmas,BAND AID,1984-12-22,65,13,9
Go For It,KIM WILDE,1985-01-19,82,65,7
Yo Little Brother,NOLAN THOMAS,1985-01-05,85,57,13
Obsession,ANIMOTION,1985-01-26,90,6,24
Invitation To Dance,KIM CARNES,1985-01-19,85,68,6
Playing To Win,LITTLE RIVER BAND,1985-01-26,81,60,8
20/20,GEORGE BENSON,1984-12-15,85,48,13
Restless Heart,JOHN WAITE,1985-01-26,88,59,8
Sea Of Love,HONEYDRIPPERS,1984-10-13,62,3,20
In Neon,ELTON JOHN,1984-12-01,71,38,13
I Feel For You,CHAKA KHAN,1984-09-08,73,3,26
Out Of Touch,DARYL HALL &amp; JOHN OATES,1984-09-29,48,1,23
Rain Forest,PAUL HARDCASTLE,1985-01-12,95,57,18
The Word Is Out,JERMAINE STEWART,1985-02-02,82,41,15
Holyanna,TOTO,1985-02-09,78,71,5
Crazy,KENNY ROGERS,1985-01-26,86,79,8
Second Nature,DAN HARTMAN,1985-02-09,80,39,12
Valotte,JULIAN LENNON,1984-10-20,64,9,19
Knocking At Your Back Door,DEEP PURPLE,1985-01-05,76,61,7
Baby Come Back To Me,MANHATTAN TRANSFER,1985-02-02,87,83,3
Misunderstanding,BOB SEGER,1984-11-10,54,17,15
One Foot Back In Your Door,ROMAN HOLIDAY,1985-02-09,85,76,5
Radioactive,THE FIRM,1985-02-09,86,28,15
Tender Years,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-11-17,72,31,14
Gotta Get You Home Tonight,EUGENE WILDE,1985-01-12,90,83,8
If I Had A Rocket Launcher,BRUCE COCKBURN,1985-02-09,89,88,3
When The Rain Begins To Fall,JERMAINE JACKSON &amp; PIA ZADORA,1985-02-02,95,54,11
Make No Mistake He's Mine,BARBRA STREISAND &amp; KIM CARNES,1984-12-15,63,51,10
Wake Me Up Before You Go Go,WHAM!,1984-09-08,80,1,24
Bruce,RICK SPRINGFIELD,1984-11-17,81,27,13
I Can't Hold Back,SURVIVOR,1984-09-15,85,13,23
Lonely School,TOMMY SHAW,1984-12-15,89,60,9
All Through The Night,CYNDI LAUPER,1984-10-06,49,5,19
No More Lonely Nights,PAUL McCARTNEY,1984-10-13,48,6,18
Centipede,REBBIE JACKSON,1984-10-06,88,24,19
I Just Called To Say I Love You,STEVIE WONDER,1984-08-18,58,1,26
Strut,SHEENA EASTON,1984-08-25,75,7,25
