Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Can't Buy Me Love,BEATLES,1964-03-28,27,1,10
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
Do You Want To Know A Secret,BEATLES,1964-03-28,78,2,11
Bits & Pieces,DAVE CLARK FIVE,1964-03-28,103,4,12
My Guy,MARY WELLS,1964-04-04,50,1,15
Don't Let The Rain Come Down,SERENDIPITY SINGERS,1964-02-29,90,6,14
Twist & Shout,BEATLES,1964-03-14,55,2,11
Suspicion,TERRY STAFFORD,1964-02-22,99,3,15
Dead Man's Curve,JAN AND DEAN,1964-03-07,78,8,14
Ronnie,FOUR SEASONS,1964-04-11,59,6,10
White On White,DANNY WILLIAMS,1964-03-07,81,9,14
That's The Way Boys Are,LESLEY GORE,1964-03-28,72,12,9
Glad All Over,DAVE CLARK FIVE,1964-02-08,121,6,15
It's In His Kiss (The Shoop Shoop Song),BETTY EVERETT,1964-02-22,109,6,14
Shangri-La,ROBERT MAXWELL,1964-03-21,92,15,12
Money,KINGSMEN,1964-03-14,82,16,11
You're A Wonderful One,MARVIN GAYE,1964-03-14,81,15,10
It's Over,ROY ORBISON,1964-04-11,90,9,11
The Way You Do The Things You Do,TEMPTATIONS,1964-02-22,102,11,12
The Matador,MAJOR LANCE,1964-03-28,76,20,8
Wish Someone Would Care,IRMA THOMAS,1964-03-28,90,17,12
I'm So Proud,IMPRESSIONS,1964-04-04,61,14,11
Nadine,CHUCK BERRY,1964-02-29,116,23,11
Needles And Pins,SEARCHERS,1964-02-29,117,13,11
Forever,PETE DRAKE,1964-03-07,99,25,11
Ain't Nothing You Can Do,BOBBY BLAND,1964-03-07,89,20,9
Ebb Tide,LENNY WELCH,1964-03-21,80,25,9
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
My Girl Sloopy,VIBRATIONS,1964-03-28,84,26,9
Kiss Me Sailor,DIANE RENAY,1964-03-28,122,29,13
Shangri-La,VIC DANA,1964-03-28,100,27,10
Love Me Do,BEATLES,1964-04-11,81,1,14
(Just Like) Romeo & Juliet,REFLECTIONS,1964-04-11,86,6,12
Hey Bobba Needle,CHUBBY CHECKER,1964-03-14,84,23,9
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
She Loves You,BEATLES,1964-01-25,69,1,15
Cotton Candy,AL HIRT,1964-04-11,87,15,12
Charade,SAMMY KAYE ORCHESTRA,1964-04-04,89,36,7
Stay Awhile,DUSTY SPRINGFIELD,1964-03-28,80,38,7
Thank You Girl,BEATLES,1964-04-04,79,35,7
Pink Panther Theme,HENRY MANCINI,1964-04-04,80,31,8
Can You Do It,CONTOURS,1964-03-28,105,41,7
Think,BRENDA LEE,1964-03-07,88,25,9
In My Lonely Room,MARTHA AND THE VANDELLAS,1964-04-11,83,44,6
The New Girl In School,JAN &amp; DEAN,1964-03-14,126,37,9
(The Best Part Of) Breakin' Up,RONETTES,1964-04-04,98,39,8
Look Homeward Angel,MONARCHS,1964-02-08,132,47,15
Make Me Forget,BOBBY RYDELL,1964-03-28,82,43,6
Wrong For Each Other,ANDY WILLIAMS,1964-04-11,110,34,10
Slip-In Mules,SUGAR PIE DeSANTO,1964-04-18,66,48,5
I Don't Want To Hurt Anymore,NAT KING COLE,1964-04-18,102,22,10
Baby Baby Baby,ANNA KING &amp; BOBBY BYRD,1964-03-28,107,52,7
Do You Love Me,DAVE CLARK FIVE,1964-05-02,53,11,10
The Very Thought Of You,RICK NELSON,1964-04-18,107,26,8
Whenever He Holds You,BOBBY GOLDSBORO,1964-04-11,112,39,9
Goodbye Baby,SOLOMON BURKE,1964-04-18,78,33,10
Diane,BACHELORS,1964-04-04,113,10,15
Today,NEW CHRISTY MINSTRELS,1964-04-04,109,17,15
All My Loving,BEATLES,1964-03-28,71,45,6
Tall Cool One,WAILERS,1964-04-04,108,38,11
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
People,BARBRA STREISAND,1964-03-28,108,5,20
That's When It Hurts,BEN E. KING,1964-03-21,127,63,9
T' Ain't Nothin' To Me,COASTERS,1964-03-14,131,64,8
Giving Up On Love,JERRY BUTLER,1964-03-28,109,56,7
Soul Serenade,KING CURTIS,1964-03-07,93,51,13
I Should Care,GLORIA LYNNE,1964-04-04,82,64,5
Ain't That Just Like Me,SEARCHERS,1964-04-18,95,61,6
Come To Me,OTIS REDDING,1964-03-07,115,69,9
The Wonder Of You,RAY PETERSON,1964-04-04,107,70,6
Loving You More Everyday,ETTA JAMES,1964-04-04,131,65,8
Chapel Of Love,THE DIXIE CUPS,1964-04-25,106,1,14
Once Upon A Time,MARVIN GAYE &amp; MARY WELLS,1964-05-02,73,19,9
I Knew It All The Time,DAVE CLARK FIVE,1964-04-25,90,53,8
Three Window Coupe,RIP CHORDS,1964-04-25,92,28,9
Every Little Bit Hurts,BRENDA HOLLOWAY,1964-04-25,102,13,11
Hurt By Love,INEZ FOXX,1964-04-25,100,54,9
Tea For Two,NINO TEMPO &amp; APRIL STEVENS,1964-04-25,104,56,6
Kiss Me Quick,ELVIS PRESLEY,1964-05-02,79,34,6
Hey Mr. Sax Man,BOOTS RANDOLPH,1964-04-04,99,77,7
Who's Afraid Of Virginia Woolf,JIMMY SMITH,1964-04-25,93,72,5
Winkin' Blinkin' & Nod,SIMON SISTERS,1964-04-25,98,73,6
Little Boxes,WOMENFOLK,1964-03-28,117,83,6
One Way Love,THE DRIFTERS,1964-04-25,119,56,8
Carol,TOMMY ROE,1964-04-25,96,61,6
Donnie,BERMUDAS,1964-04-18,97,67,6
Gee,PIXIES THREE,1964-04-04,129,87,5
Gonna Get Along Without You Now,TRACEY DEY,1964-04-11,118,51,10
The Loneliest Night,DALE &amp; GRACE,1964-05-02,89,65,5
Gonna Get Along Without You Now,SKEETER DAVIS,1964-04-18,126,48,9
From Russia With Love,VILLAGE STOMPERS,1964-04-18,125,81,7
Soul Hootenenny,GENE CHANDLER,1964-05-02,92,92,4
"I Rise, I Fall",JOHNNY TILLOTSON,1964-04-25,101,36,9
Where Does Love Go,FREDDIE SCOTT,1964-03-07,134,82,9
Little Donna,THE RIVIERAS,1964-04-18,129,93,5
Sugar And Spice,THE SEARCHERS,1964-04-18,101,44,10
Big Party,BARBARA &amp; THE BROWNS,1964-05-02,97,97,4
Not Fade Away,THE ROLLING STONES,1964-04-25,131,48,14
The Little White Cloud That Cried,WAYNE NEWTON,1964-05-02,99,99,2
Caledonia,JAMES BROWN AND HIS ORCHESTRA,1964-04-25,130,95,3
If You Love Me (Like You Say),LITTLE JOHNNY TAYLOR,1964-04-11,103,101,6
Good Golly Miss Molly,THE SWINGING BLUE JEANS,1964-05-02,102,43,8
Our Faded Love,THE ROYALTONES,1964-04-11,126,103,6
Yesterday's Gone,CHAD STEWART &amp; JEREMY CLYDE,1964-05-02,104,21,12
A World Without Love,PETER AND GORDON,1964-05-02,105,1,13
Just One Look,THE HOLLIES,1964-04-25,123,98,6
The Closest Thing To Heaven,NEIL SEDAKA,1964-04-25,107,107,2
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
"If You Love Me, Really Love Me",JACKIE TRENT,1964-04-25,117,106,4
People,NAT KING COLE,1964-04-11,100,100,4
The French Song (Quand Le Soleil Dit Bonjour Aux Montagnes),LUCILLE STARR,1964-04-25,134,54,11
Be Anything,GLORIA LYNNE,1964-04-04,94,88,7
I'm The Lonely One,CLIFF RICHARD,1964-04-18,92,92,3
What's The Matter With You Baby,MARVIN GAYE &amp; MARY WELLS,1964-05-02,114,17,12
Be Anything (But Be Mine),CONNIE FRANCIS,1964-05-02,115,25,9
Swing,THE TOKENS,1964-05-02,116,105,5
I'll Find You,VALERIE AND NICK,1964-04-25,118,117,3
My Baby's Comin' Home,PAUL ANKA,1964-05-02,118,113,2
Long Tall Shorty,TOMMY TUCKER,1964-04-25,126,96,5
From Russia With Love,AL CAIOLA,1964-04-18,123,120,3
