Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Big Bad John,JIMMY DEAN,1961-10-02,53,1,16
Runaround Sue,DION,1961-09-18,115,1,15
Fool #1,BRENDA LEE,1961-10-02,66,3,14
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
Tower Of Strength,GENE McDANIELS,1961-10-02,84,5,13
Hit The Road Jack,RAY CHARLES,1961-09-11,55,1,13
The Fly,CHUBBY CHECKER,1961-09-25,60,7,13
This Time,TROY SHONDELL,1961-09-11,101,6,14
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
Sad Movies (Make Me Cry),SUE THOMPSON,1961-09-04,84,5,14
A Wonder Like You,RICK NELSON,1961-10-02,73,11,11
Goodbye Cruel World,JAMES DARREN,1961-10-16,88,3,17
You're The Reason,BOBBY EDWARDS,1961-08-21,110,11,18
Let's Get Together,HAYLEY MILLS &amp; HAYLEY MILLS,1961-08-28,112,8,15
I Love How You Love Me,THE PARIS SISTERS,1961-09-04,96,5,15
Everlovin',RICK NELSON,1961-10-02,68,16,10
Heartaches,THE MARCELS,1961-10-09,79,7,12
Ya Ya,LEE DORSEY,1961-08-28,120,7,15
Crazy,PATSY CLINE,1961-10-16,106,9,12
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
Big John,THE SHIRELLES,1961-10-02,75,21,9
Crying,ROY ORBISON,1961-08-14,71,2,16
Sweets For My Sweet,THE DRIFTERS,1961-09-11,87,16,11
"God, Country And My Baby",JOHNNY BURNETTE,1961-10-16,81,18,9
The Way You Look Tonight,THE LETTERMEN,1961-09-04,93,13,13
Moon River,JERRY BUTLER,1961-10-02,109,11,18
Candy Man,ROY ORBISON,1961-10-02,55,25,9
School Is In,GARY U.S. BONDS,1961-10-23,59,28,5
Tonight,FERRANTE AND TEICHER,1961-10-16,84,8,13
I Want To Thank You,BOBBY RYDELL,1961-10-16,76,21,9
Mexico,BOB MOORE,1961-08-07,110,7,16
September In The Rain,DINAH WASHINGTON,1961-10-16,77,23,11
(He's My) Dreamboat,CONNIE FRANCIS,1961-09-18,116,14,10
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
What A Party,FATS DOMINO,1961-10-02,63,22,8
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
Take Five,DAVE BRUBECK QUARTET,1961-09-04,101,25,13
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
Please Don't Go,RAL DONNER,1961-09-25,81,39,9
Don't Blame Me,THE EVERLY BROTHERS,1961-09-25,87,20,8
So Long Baby,DEL SHANNON,1961-09-18,85,28,10
Look In My Eyes,THE CHANTELS,1961-08-21,104,14,13
Rock-A-Bye Your Baby With A Dixie Melody,ARETHA FRANKLIN,1961-10-09,89,37,9
Let There Be Drums,SANDY NELSON,1961-10-23,105,7,17
Stick Shift,THE DUALS,1961-08-21,109,25,14
Walk On By,LEROY VAN DYKE,1961-10-23,117,5,17
You Must Have Been A Beautiful Baby,BOBBY DARIN,1961-08-28,102,5,12
Anybody But Me,BRENDA LEE,1961-10-02,77,31,9
Gypsy Woman,THE IMPRESSIONS,1961-10-16,99,20,15
Under The Moon Of Love,CURTIS LEE,1961-10-09,119,46,8
I Really Love You,THE STEREOS,1961-09-25,85,29,9
In The Middle Of A Heartache,WANDA JACKSON,1961-10-09,118,27,11
The Bridge Of Love,JOE DOWELL,1961-10-16,86,50,7
Take Good Care Of My Baby,BOBBY VEE,1961-08-07,87,1,15
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
Little Sister,ELVIS PRESLEY,1961-08-21,61,5,13
Run To Him,BOBBY VEE,1961-11-13,57,2,15
The Way I Am,JACKIE WILSON,1961-10-23,76,58,6
I'll Be Seeing You,FRANK SINATRA,1961-10-16,78,58,7
Everybody's Gotta Pay Some Dues,THE MIRACLES,1961-10-09,114,52,9
Morning After,THE MAR-KEYS,1961-10-02,102,60,7
"Happy Birthday, Sweet Sixteen",NEIL SEDAKA,1961-11-13,62,6,14
Smile,TIMI YURO,1961-11-06,80,42,6
Danny Boy,ANDY WILLIAMS,1961-10-30,86,64,6
Blue Moon,THE VENTURES,1961-10-23,100,54,6
I Don't Know Why,LINDA SCOTT,1961-10-30,93,12,14
Somewhere Along The Way,STEVE LAWRENCE,1961-10-16,117,67,6
Your Ma Said You Cried In Your Sleep Last Night,KENNY DINO,1961-10-16,108,24,14
Sometime,GENE THOMAS,1961-10-23,118,53,8
The Lion Sleeps Tonight,THE TOKENS,1961-11-06,119,1,16
Tonight,EDDIE FISHER,1961-11-06,82,44,6
Town Without Pity,GENE PITNEY,1961-10-30,96,13,19
"Bright Lights, Big City",JIMMY REED,1961-09-18,100,58,9
For Me And My Gal,FREDDY CANNON,1961-10-16,97,71,6
Language Of Love,JOHN D. LOUDERMILK,1961-10-30,103,32,10
Three Steps To The Alter,SHEP AND THE LIMELITES,1961-10-02,100,58,12
Young Boy Blues,BEN E. KING,1961-10-16,75,66,5
On Bended Knees,CLARENCE HENRY,1961-10-30,99,64,5
Come September,BILLY VAUGHN AND HIS ORCHESTRA,1961-10-09,86,73,6
Johnny Will,PAT BOONE,1961-11-13,80,35,10
'Til,THE ANGELS,1961-10-30,95,14,13
Fly By Night,ANDY WILLIAMS,1961-11-06,88,82,2
The Gypsy Rover,THE HIGHWAYMEN,1961-11-06,95,42,10
Up A Lazy River,SI ZENTNER &amp; HIS ORCHESTRA,1961-11-13,84,43,5
The Comancheros,CLAUDE KING,1961-11-13,85,71,6
It's All Because,LINDA SCOTT,1961-11-06,101,50,9
I Cried My Last Tear,ERNIE K-DOE,1961-10-30,110,69,6
My Heart Belongs To Only You,JACKIE WILSON,1961-10-23,72,65,6
It Will Stand,THE SHOWMEN,1961-10-30,116,61,14
It's Too Soon To Know,ETTA JAMES,1961-10-30,120,54,8
Tennessee Flat-Top Box,JOHNNY CASH,1961-11-06,109,84,7
"Well, I Told You",THE CHANTELS,1961-11-13,92,29,9
I Wonder (If Your Love Will Ever Belong To Me),THE PENTAGONS,1961-10-16,101,84,7
The Door To Paradise,BOBBY RYDELL,1961-10-23,119,94,4
A Certain Girl,ERNIE K-DOE,1961-10-23,109,71,7
Soothe Me,THE SIMS TWINS,1961-11-06,106,96,2
It Do Me So Good,ANN-MARGARET,1961-11-13,97,97,1
"Never, Never",THE JIVE FIVE,1961-11-13,98,74,6
