Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Burn,USHER,2004-03-13,65,1,30
Confessions Part II,USHER,2004-05-01,48,1,25
The Reason,HOOBASTANK,2004-03-20,62,2,38
I Don't Wanna Know,MARIO WINANS with P. DIDDY &amp; ENYA,2004-02-21,72,2,30
If I Ain't Got You,ALICIA KEYS,2004-03-06,64,4,40
Overnight Celebrity,TWISTA,2004-03-27,60,6,20
Naughty Girl,BEYONCE,2004-03-27,68,3,22
This Love,MAROON 5,2004-02-14,66,5,43
Freek-A-Leek,PETEY PABLO,2004-01-03,99,7,39
Yeah,USHER feat LUDACRIS &amp; LIL JON,2004-01-10,53,1,45
Roses,OUTKAST,2004-03-13,81,9,21
Slow Motion,JUVENILE featuring SOULJA SLIM,2004-05-01,70,1,28
Move Ya Body,NINA SKY featuring JABBA,2004-05-01,73,4,26
On Fire,LLOYD BANKS,2004-05-15,65,8,20
All Falls Down,KANYE WEST featuring SYLEENA JOHNSON,2004-03-13,75,7,20
Jesus Walks,KANYE WEST,2004-05-08,68,15,20
Everytime,BRITNEY SPEARS,2004-05-22,61,11,23
Tipsy,J-KWON,2004-01-17,96,2,30
Meant To Live,SWITCHFOOT,2004-04-03,75,18,28
Turn Me On,KEVIN LYTTLE,2004-05-22,94,4,25
Leave,JOJO,2004-04-10,99,12,29
Don't Tell Me,AVRIL LAVIGNE,2004-04-03,65,22,20
Dirt Off Your Shoulder,JAY-Z,2004-01-24,68,5,26
My Immortal,EVANESCENCE,2004-01-10,70,7,32
Heaven,LOS LONELY BOYS,2004-05-15,67,16,30
Dip It Low,CHRISTINA MILIAN,2004-04-24,87,5,30
U Should've Known Better,MONICA,2004-06-05,67,19,20
Happy People,R. KELLY,2004-04-10,80,19,20
Hey Mama,BLACK EYED PEAS,2004-04-10,67,23,20
99 Problems,JAY-Z,2004-05-08,94,30,12
Redneck Woman,GRETCHEN WILSON,2004-04-10,76,22,20
Whiskey Town,TOBY KEITH,2004-05-01,68,31,20
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
Dude,BEENIE MAN,2004-02-07,99,26,26
Welcome Back,MASE,2004-06-05,52,32,12
If You Ever Stop Loving Me,MONTGOMERY GENTRY,2004-04-17,74,30,20
Ocean Avenue,YELLOWCARD,2004-05-15,74,37,20
Let's Be Us Again,LONESTAR,2004-04-10,71,38,20
Talk About Our Love,BRANDY,2004-05-15,88,36,14
Someday,NICKELBACK,2003-08-23,81,7,50
100 Years,FIVE FOR FIGHTING,2004-02-14,70,28,22
Game Over,LIL FLIP,2004-03-13,67,15,20
Scandalous,MIS-TEEQ,2004-05-22,82,35,16
Diary,ALICIA KEYS,2004-06-19,58,8,28
Culo,PITBULL,2004-04-24,84,32,20
Letters From Home,JOHN MICHAEL MONTGOMERY,2004-03-20,66,24,20
Live Like You Were Dying,TIM McGRAW,2004-06-12,73,30,20
Loco,DAVID LEE MURPHY,2004-05-08,74,44,18
The First Cut Is The Deepest,SHERYL CROW,2003-10-25,75,14,36
White Flag,DIDO,2003-09-20,75,18,41
Southside,LLOYD,2004-05-22,73,24,21
Lean Back,TERROR SQUAD,2004-06-26,52,1,31
I Go Back,KENNY CHESNEY,2004-06-12,66,32,20
What's Happenin',YING YANG TWINS,2004-05-08,99,30,20
My Band,D-12 featuring EMINEM,2004-03-20,72,6,18
I Like That,HOUSTON,2004-06-19,75,11,20
That's What She Gets For Loving Me,BROOKS &amp; DUNN,2004-04-10,73,53,14
Sunshine,LIL FLIP,2004-06-19,78,2,23
When The Sun Goes Down,KENNY CHESNEY &amp; UNCLE KRACKER,2004-02-21,70,26,20
Slither,VELVET REVOLVER,2004-05-15,64,56,20
Accidentally In Love,COUNTING CROWS,2004-06-26,61,39,20
Whiskey Lullaby,BRAD PAISLEY &amp; ALISON KRAUSS,2004-06-19,71,41,18
Mayberry,RASCAL FLATTS,2004-02-21,74,21,20
Hey Good Lookin',JIMMY BUFFETT &amp; FRIENDS,2004-06-19,68,63,11
Somebody,REBA McENTIRE,2004-06-12,78,35,17
Jook Gal,ELEPHANT MAN,2004-04-24,99,57,18
You'll Think Of Me,KEITH URBAN,2004-02-14,69,24,20
Got It Twisted,MOBB DEEP,2004-04-17,99,64,20
Ch-Check It Out,BEASTIE BOYS,2004-05-15,68,68,12
Take My Breath Away,JESSICA SIMPSON,2004-04-03,59,20,16
Cold Hard Bitch,JET,2004-04-03,76,55,20
Still In Love,TEENA MARIE,2004-05-29,70,70,20
I Got A Feelin',BILLY CURRINGTON,2004-06-26,73,50,16
I Can't Sleep,CLAY WALKER,2004-05-22,75,61,7
So Sexy,TWISTA,2004-06-26,75,25,17
Everything,ALANIS MORISSETTE,2004-06-05,76,76,8
Passenger Seat,SHEDAISY,2004-05-15,77,66,8
Where Are We Runnin',LENNY KRAVITZ,2004-05-29,69,69,6
Don't Take Your Love Away,AVANT,2004-03-13,74,37,20
Selfish,SLUM VILLAGE,2004-05-22,99,55,17
Love Song,311,2004-05-01,72,59,20
I Miss You,BLINK 182,2004-03-20,70,42,20
Get No Better,CASSIDY,2004-05-08,98,79,12
Lying For You,LINKIN PARK,2004-04-10,78,58,16
Tear It Up,YUNG WUN,2004-04-24,93,76,13
You're The Only One,MARIA MENA,2004-06-12,88,86,4
Love's Divine,SEAL,2004-02-28,93,79,20
Time's Up,JADAKISS,2004-05-08,91,70,8
Paint Me A Birmingham,TRACY LAWRENCE,2004-04-03,67,42,16
Float On,MODEST MOUSE,2004-05-29,97,68,20
Locked Up,AKON,2004-06-12,97,8,27
Whoknows,MUSIQ,2004-04-24,75,65,13
So Fly,NB RIDAZ &amp; GEMINI,2004-06-26,93,87,10
Goodies,CIARA &amp; PETEY PABLO,2004-06-26,94,1,38
8th World Wonder,KIMBERLY LOCKE,2004-03-27,78,49,20
You Raise Me Up,JOSH GROBAN,2004-03-20,75,73,17
Coo-Coo Chee,RIC-A-CHE,2004-06-26,97,97,1
Just For You,LIONEL RICHIE,2004-05-01,99,92,11
Desperately,GEORGE STRAIT,2004-03-27,73,44,14
The Way,DILATED PEOPLES,2004-05-29,78,78,5
