Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Machine,MIRACLES,1975-10-25,90,1,28
All By Myself,ERIC CARMEN,1975-12-20,85,2,19
December 1963,FOUR SEASONS,1975-12-27,85,1,27
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Dream Weaver,GARY WRIGHT,1976-01-03,98,2,20
Lonely Night,CAPTAIN AND TENNILLE,1976-01-24,69,3,19
50 Ways To Leave Your Lover,PAUL SIMON,1975-12-20,74,1,17
Love Hurts,NAZARETH,1975-11-22,95,8,23
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
Sweet Thing,RUFUS,1976-01-03,82,5,21
Wake Up Everybody,HAROLD MELVIN AND THE BLUE NOTES,1975-11-22,82,12,17
Junk Food Junkie,LARRY GROCE,1976-01-03,109,9,16
Baby Face,A WING AND A PRAYER FIFE AND DRUM CORPS,1975-11-15,86,14,20
Love To Love You Baby,DONNA SUMMER,1975-12-06,55,2,18
Fanny (Be Tender With My Love),BEE GEES,1975-12-27,73,12,16
Golden Years,DAVID BOWIE,1975-12-13,82,10,21
Breaking Up Is Hard To Do,NEIL SEDAKA,1975-12-13,79,8,14
Dream On,AEROSMITH,1976-01-10,81,6,20
The White Knight,CLEDDUS MAGGARD &amp; THE CITIZEN'S BAND,1975-12-27,87,19,15
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
Slow Ride,FOGHAT,1975-12-13,77,20,17
Money Honey,BAY CITY ROLLERS,1976-02-07,51,9,15
Only Sixteen,DR. HOOK,1976-01-03,85,6,22
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
Disco Lady,JOHNNIE TAYLOR,1976-02-07,87,1,19
I Write The Songs,BARRY MANILOW,1975-11-15,48,1,20
Cupid,TONY ORLANDO &amp; DAWN,1976-02-07,62,22,9
Tangerine,SALSOUL ORCHESTRA,1976-01-24,70,18,13
Just You And I,MELISSA MANCHESTER,1976-02-07,67,27,9
Sweet Love,COMMODORES,1975-12-27,82,5,23
Squeeze Box,THE WHO,1975-11-29,89,16,16
Love Is The Drug,ROXY MUSIC,1975-12-27,89,30,14
Take It Like A Man,BACHMAN-TURNER OVERDRIVE,1976-02-07,60,33,7
Hold Back The Night,TRAMMPS,1976-01-17,90,35,10
Inseperable,NATALIE COLE,1975-12-13,86,32,17
Good Hearted Woman,WAYLON &amp; WILLIE,1976-01-31,110,25,13
Let Your Love Flow,BELLAMY BROTHERS,1976-01-17,110,1,21
Only Love Is Real,CAROLE KING,1976-02-14,77,28,11
Action,SWEET,1976-02-14,80,20,14
Banapple Gas,CAT STEVENS,1976-02-07,61,41,6
Grow Some Funk Of Your Own,ELTON JOHN,1976-01-24,55,14,11
Tracks Of My Tears,LINDA RONSTADT,1975-12-20,83,25,13
Evil Woman,ELECTRIC LIGHT ORCHESTRA,1975-11-15,87,10,17
Right Back Where We Started From,MAXINE NIGHTINGALE,1976-02-14,95,2,20
Venus '76,FRANKIE AVALON,1976-01-24,98,46,11
Love Fire,JIGSAW,1976-02-07,89,30,11
The Homecoming,HAPGOOD HARDY,1975-12-20,86,41,13
Boogie Fever,SYLVERS,1976-02-14,84,1,21
Sing A Song,"EARTH, WIND AND FIRE",1975-11-22,73,5,17
Breakaway,ART GARFUNKEL,1975-12-27,81,39,11
He's A Friend,EDDIE KENDRICKS,1976-02-14,81,36,12
I Heard It Through The Grapevine,CREEDENCE CLEARWATER REVIVAL,1976-01-31,90,43,8
Keep Holding On,TEMPTATIONS,1976-02-07,84,54,6
You'll Lose A Good Thing,FREDDY FENDER,1976-02-14,85,32,10
Love Me Tonight,HEAD EAST,1976-02-07,86,54,6
I Do I Do I Do I Do,ABBA,1976-02-14,86,15,15
There's A Kind Of Hush,CARPENTERS,1976-02-28,75,12,13
Show Me The Way,PETER FRAMPTON,1976-02-21,88,6,18
Lorelei,STYX,1976-02-14,90,27,14
Looking For Space,JOHN DENVER,1976-03-06,61,29,8
Convoy,C.W. McCALL,1975-12-06,82,1,16
We Can't Hide It Anymore,LARRY SANTOS,1976-02-14,83,36,10
Renegade,MICHAEL MURPHEY,1976-01-24,72,39,7
Fopp,OHIO PLAYERS,1976-02-21,86,30,11
Locomotive Breath,JETHRO TULL,1976-02-14,88,62,8
Hit The Road Jack,STAMPEDERS,1976-02-28,79,40,8
Paloma Blanca,GEORGE BAKER SELECTION,1975-11-15,108,26,17
The Jam,GRAHAM CENTRAL STATION,1976-02-21,83,63,6
If You Only Believe,MICHEL POLNAREFF,1976-02-21,90,48,7
Without Your Love,CHARLIE ROSS,1976-02-28,81,42,7
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Time Of Your Life,PAUL ANKA,1975-11-15,57,7,20
Union Man,CATE BROTHERS,1976-02-07,97,24,20
High Fly,JOHN MILES,1976-02-14,99,68,7
Shannon,HENRY GROSS,1976-02-28,84,6,20
Somewhere In The Night,HELEN REDDY,1975-12-06,85,19,14
Lady Bump,PENNY McLEAN,1976-01-03,80,48,10
Livin' For The Weekend,O'JAYS,1976-03-06,79,20,12
The Game Is Over,BROWN SUGAR,1976-02-21,102,79,5
Scotch On The Rocks,BAND OF THE BLACK WATCH,1976-01-17,102,75,11
Mighty High,MIGHTY CLOUDS OF JOY,1976-02-21,91,69,10
Uptown And Country,TOM SCOTT,1976-03-06,83,80,3
Street Talk,B.C. (BOB CREWE) GENERATION,1976-03-06,84,56,6
If Love Must Go,DOBIE GRAY,1976-02-14,100,78,7
New Orleans,STAPLE SINGERS,1976-02-28,88,70,6
January,PILOT,1976-01-31,99,87,6
Fooled Around And Fell In Love,ELVIN BISHOP,1976-03-06,88,3,17
Rhiannon,FLEETWOOD MAC,1976-03-06,89,11,18
Once A Fool,KIKI DEE,1976-02-14,107,82,7
Rattlesnake,OHIO PLAYERS,1976-02-14,105,90,5
The Call,ANNE MURRAY,1976-02-14,110,91,6
Til It's Time To Say Goodbye,JONATHAN CAIN,1976-01-10,79,44,9
I Am Somebody,JIMMY JAMES AND THE VAGABONDS,1976-01-10,110,94,9
Eh Cumpari,GAYLORD AND HOLIDAY,1976-02-28,108,72,7
Train Called Freedom,SOUTH SHORE COMMISSION,1976-02-28,98,86,4
Happy Music,BLACKBYRDS,1976-03-06,97,19,13
Make Me Smile (Come Up And See Me),STEVE HARLEY AND COCKNEY REBEL,1976-02-21,105,96,4
I'm So Lonesome I Could Cry,TERRY BRADSHAW,1976-02-14,109,91,8
Wow,ANDRE GAGNON,1976-03-06,100,95,3
You're Fooling You,THE DRAMATICS,1976-03-06,101,101,2
Let's Make A Baby,BILLY PAUL,1976-03-06,102,83,9
Loving Power,THE IMPRESSIONS,1976-02-07,104,103,5
Searchin' For A Rainbow,THE MARSHALL TUCKER BAND,1976-02-28,109,104,3
Do It With Feeling,MICHAEL ZAGER'S MOON BAND featuring PEABO BRYSON,1976-03-06,105,94,5
(Call Me) The Traveling Man,THE MASQUERADERS,1976-02-07,105,101,13
Love Lifted Me,KENNY ROGERS,1976-02-28,107,97,5
Merry-Go-Round (Part 1),MONDAY AFTER,1976-03-06,108,106,5
"More, More, More (Part 1)",THE ANDREA TRUE CONNECTION,1976-02-28,110,4,27
"Here, There And Everywhere / Together Again",EMMYLOU HARRIS,1976-03-06,110,65,6
