Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You're Beautiful,JAMES BLUNT,2005-11-12,88,1,38
Check On It,BEYONCE featuring SLIM THUG,2005-11-19,72,1,28
Temperature,SEAN PAUL,2006-01-21,74,1,31
Grillz,"NELLY featuring PAUL WALL, ALI &amp; GIPP",2005-11-19,84,1,28
Be Without You,MARY J. BLIGE,2005-11-26,93,3,33
I'm N Luv (Wit A Stripper),T-PAIN featuring MIKE JONES,2005-12-31,87,5,20
Yo (Excuse Me Miss),CHRIS BROWN,2005-12-31,89,7,21
Unwritten,NATASHA BEDINGFIELD,2005-12-10,77,5,42
So Sick,NE-YO,2005-12-10,79,1,25
Everytime We Touch,CASCADA,2005-12-17,86,10,31
"Lean Wit It, Rock Wit It",DEM FRANCHIZE BOYS featuring LIL PEANUT &amp; CHARLAY,2006-01-21,91,7,25
Shake That,EMINEM featuring NATE DOGG,2005-12-24,76,6,21
Unpredictable,JAMIE FOXX featuring LUDACRIS,2005-12-03,100,8,22
Dirty Little Secret,ALL-AMERICAN REJECTS,2005-08-20,91,9,38
"Dance, Dance",FALL OUT BOY,2005-11-05,66,9,31
Touch It,BUSTA RHYMES,2005-12-24,88,16,23
Stupid Girls,P!NK,2006-02-25,24,13,16
Pump It,THE BLACK EYED PEAS,2005-12-24,90,18,20
Run It!,CHRIS BROWN,2005-08-27,92,1,38
Because Of You,KELLY CLARKSON,2005-09-03,99,7,37
Ms. New Booty,BUBBA SPARXXX featuring YING YANG TWINS &amp; MR. COLLIPARK,2006-02-04,87,7,24
Stickwitu,THE PUSSYCAT DOLLS,2005-10-22,85,5,26
Gold Digger,KANYE WEST featuring JAMIE FOXX,2005-07-30,92,1,39
My Humps,BLACK EYED PEAS,2005-08-20,85,3,36
Love,KEYSHIA COLE,2006-02-04,82,19,19
One Wish,RAY J,2005-10-08,84,11,25
Walk Away,KELLY CLARKSON,2006-01-21,97,12,29
"Jesus, Take The Wheel",CARRIE UNDERWOOD,2005-11-19,48,20,24
Bad Day,DANIEL POWTER,2006-02-25,55,1,32
Photograph,NICKELBACK,2005-09-10,75,2,33
Beep,THE PUSSYCAT DOLLS featuring WILL.I.AM,2006-02-04,93,13,20
Fresh Azimiz,BOW WOW featuring J-KWON &amp; JERMAINE DUPRI,2005-12-24,84,23,20
There It Go! (The Whistle Song),JUELZ SANTANA,2005-10-15,88,6,24
Laffy Taffy,D4L,2005-10-01,98,1,26
You & Me,LIFEHOUSE,2005-03-19,99,5,58
"Sugar, We're Goin' Down",FALL OUT BOY,2005-07-02,93,8,42
Who Says You Can't Go Home,BON JOVI,2006-01-28,98,23,26
Your Man,JOSH TURNER,2006-01-21,86,38,17
Rompe,DADDY YANKEE,2005-12-03,90,24,28
Feel Good Inc,GORILLAZ / DE LA SOUL,2005-05-28,74,14,45
We Be Burnin',SEAN PAUL,2005-09-17,88,6,28
When I Get Where I'm Going,BRAD PAISLEY featuring DOLLY PARTON,2005-12-03,81,39,20
Tonight I Wanna Cry,KEITH URBAN,2005-12-31,86,36,20
Rodeo,JUVENILE,2005-12-10,93,41,19
L.O.V.E.,ASHLEE SIMPSON,2005-12-31,76,22,17
Honky Tonk Badonkadonk,TRACE ADKINS,2005-11-05,91,30,20
Don't Forget About Us,MARIAH CAREY,2005-10-22,81,1,21
Upside Down,JACK JOHNSON,2006-01-28,69,38,20
Crash,GWEN STEFANI,2006-02-11,95,49,8
I Think They Like Me,"DEM FRANCHIZE BOYZ feat JERMAINE DUPRI, DA BRAT &amp; BOW WOW",2005-09-24,90,15,26
Perfect Situation,WEEZER,2005-12-24,92,51,17
Touch The Sky,KANYE WEST featuring LUPE FIASCO,2006-02-25,90,42,9
For You I Will (Confidence),TEDDY GEIGER,2006-02-18,90,29,20
Hung Up,MADONNA,2005-11-05,20,7,20
Living In Fast Forward,KENNY CHESNEY,2006-01-28,95,48,17
SOS,RIHANNA,2006-02-25,81,1,28
Ever The Same,ROB THOMAS,2006-01-21,92,48,20
Turn It Up,CHAMILLIONAIRE featuring LIL' FLIP,2005-11-05,95,41,20
Rush,ALY &amp; AJ,2006-03-04,92,59,11
Black Sweat,PRINCE,2006-03-11,60,60,1
King Without A Crown,MATISYAHU,2006-02-04,98,28,14
Girl Next Door,SAVING JANE,2006-02-25,91,31,20
Nasty Girl,"THE NOTORIOUS B.I.G. feat DIDDY, NELLY, JAGGED EDGE &amp; AVERY",2005-12-17,92,44,15
Kerosene,MIRANDA LAMBERT,2005-12-31,90,61,15
Oh Yes,JUELZ SANTANA,2006-01-28,99,56,11
Lights And Sounds,YELLOWCARD,2006-02-04,76,50,10
She Don't Tell Me To,MONTGOMERY GENTRY,2006-01-21,100,62,15
Get Drunk And Be Somebody,TOBY KEITH,2006-01-21,93,47,20
Looking For You,KIRK FRANKLIN,2005-12-10,92,61,20
Sorry,MADONNA,2006-03-11,70,58,6
Move Along,THE ALL-AMERICAN REJECTS,2006-02-11,100,15,39
Best Friend,50 CENT &amp; OLIVIA,2006-03-11,72,35,15
Ridin',CHAMILLIONAIRE featuring KRAYZIE BONE,2006-03-04,88,1,31
When I'm Gone,EMINEM,2005-11-26,87,8,17
Believe,BROOKS &amp; DUNN,2006-01-21,90,60,17
Kryptonite (I'm On It),PURPLE RIBBON ALL-STARS,2005-11-26,91,35,19
Betcha Can't Do It Like Me,D4L,2006-02-18,99,72,8
What Hurts The Most,RASCAL FLATTS,2006-02-18,97,6,51
Just Might (Make Me Believe),SUGARLAND,2005-12-03,91,60,16
Breaking Free,ZAC EFRON &amp; VANESSA ANNE HUDGENS,2006-02-04,86,4,11
Who I Am Hates Who I've Been,RELIENT K,2006-01-07,92,58,11
Nobody But Me,BLAKE SHELTON,2006-02-18,98,60,13
Over My Head (Cable Car),THE FRAY,2006-02-25,98,8,42
Cheatin',SARA EVANS,2006-01-28,92,69,12
My Hood,YOUNG JEEZY,2006-02-18,89,77,7
Poppin' My Collar,THREE 6 MAFIA,2006-03-04,91,21,16
Gotta Go,TREY SONGZ,2005-12-03,96,67,18
Tell Me When To Go,E-40 featuring KEAK DA SNEAK,2006-03-04,99,35,15
What's Left On Me,NICK LACHEY,2006-03-11,89,6,25
In My Mind,HEATHER HEADLEY,2006-02-18,94,75,15
Boondocks,LITTLE BIG TOWN,2005-10-29,93,46,20
Bring Out The Freak In You,LIL' ROB,2006-02-25,100,85,7
Control Myself,LL COOL J featuring JENNIFER LOPEZ,2006-03-11,93,89,3
Luxurious,GWEN STEFANI,2005-11-05,80,21,20
Talk,COLDPLAY,2006-02-25,96,86,3
Fireman,LIL' WAYNE,2005-11-19,91,32,17
Wings Of Butterfly,HIM,2006-03-11,97,87,2
Dare,GORILLAZ featuring SHAUN RYDER,2006-03-04,100,98,2
She Let Herself Go,GEORGE STRAIT,2005-11-05,99,54,19
Animals,NICKELBACK,2006-03-11,100,100,1
