Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Running Scared,ROY ORBISON,1961-04-10,71,1,17
Travellin' Man,RICKY NELSON,1961-04-17,108,1,17
Daddy's Home,SHEP &amp; THE LIMELITES,1961-03-27,88,2,14
Mama Said,SHIRELLES,1961-04-17,78,4,11
I Feel So Bad,ELVIS PRESLEY,1961-05-15,43,5,9
Stand By Me,BEN E. KING,1961-05-01,124,4,15
Moody River,PAT BOONE,1961-05-01,95,1,15
One Hundred Pounds Of Clay,GENE McDANIELS,1961-03-13,103,3,16
Raindrops,DEE CLARK,1961-05-01,90,2,16
Breakin' In A Brand New Broken Heart,CONNIE FRANCIS,1961-04-17,56,7,10
Tragedy,FLEETWOODS,1961-04-10,117,10,13
Hello Walls,FARON YOUNG,1961-04-10,97,12,15
Little Devil,NEIL SEDAKA,1961-04-24,105,11,10
Hello Mary Lou,RICKY NELSON,1961-04-17,117,9,17
Runaway,DEL SHANNON,1961-03-06,77,1,17
Barbara Ann,REGENTS,1961-05-08,103,13,11
You Always Hurt The One You Love,CLARENCE (FROGMAN) HENRY,1961-05-15,76,12,10
The Writing On The Wall,ADAM WADE,1961-05-15,77,5,11
Mother-In-Law,ERNIE K-DOE,1961-03-27,55,1,14
Girl Of My Best Friend,RAL DONNER,1961-04-10,116,19,12
Every Beat Of My Heart,THE PIPS,1961-05-15,81,6,13
Those Oldies But Goodies,LITTLE CAESAR,1961-05-01,80,9,13
Lullaby Of Love,FRANK GARI,1961-04-10,89,23,12
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
I'm A Fool To Care,JOE BARRY,1961-04-24,99,24,12
The Boll Weevil Song,BROOK BENTON,1961-05-15,90,2,16
Little Egypt,COASTERS,1961-04-24,96,23,12
Peanut Butter,MARATHONS,1961-04-24,81,20,12
Triangle,JANIE GRANT,1961-03-27,96,29,13
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
Rama Lama Ding Dong,EDSELS,1961-05-01,100,21,11
That Old Black Magic,BOBBY RYDELL,1961-05-01,53,21,8
Quarter To Three,GARY U.S. BONDS,1961-05-22,99,1,15
I've Told Every Little Star,LINDA SCOTT,1961-03-13,86,3,14
What A Surprise,JOHNNY MAESTRO,1961-04-17,104,33,10
Exodus,EDDIE HARRIS,1961-04-03,106,36,12
Bilbao Song,ANDY WILLIAMS,1961-04-24,86,37,10
Never On Sunday,DON COSTA,1961-05-08,79,37,11
Halfway To Paradise,TONY ORLANDO,1961-04-10,119,39,11
You Can Depend On Me,BRENDA LEE,1961-03-27,62,6,12
Take Good Care Of Her,ADAM WADE,1961-03-13,63,7,14
Yellow Bird,ARTHUR LYMAN GROUP,1961-05-29,71,4,12
Tonight I Fell In Love,TOKENS,1961-03-06,93,15,14
Just For Old Time's Sake,McGUIRE SISTERS,1961-03-13,89,20,14
Count Every Star,DONNIE AND THE DREAMERS,1961-05-01,94,35,10
Every Beat Of My Heart,GLADYS KNIGHT AND THE PIPS,1961-05-15,83,45,7
Blue Moon,MARCELS,1961-03-06,87,1,14
Dance On Little Girl,PAUL ANKA,1961-05-29,67,10,10
Better Tell Him No,STARLETS,1961-04-17,119,38,17
The Wayward Wind,GOGI GRANT,1961-04-17,111,50,10
Buzz Buzz-A-Diddle-It,FREDDY CANNON,1961-04-17,113,51,10
Bonanza,AL CAIOLA,1961-03-20,120,19,12
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
It Keeps Rainin',FATS DOMINO,1961-05-15,94,23,11
Heart & Soul,CLEFTONES,1961-05-15,114,18,11
A Love Of My Own,CARLA THOMAS,1961-05-08,81,56,6
Glory Of Love,ROOMMATES,1961-04-10,80,49,9
Tell Me Why,BELMONTS,1961-05-22,81,18,11
Temptation,EVERLY BROTHERS,1961-05-29,94,27,6
Anna,JORGEN INGMANN,1961-05-15,110,54,7
I Don't Mind,JAMES BROWN,1961-05-08,109,47,9
Big Big World,JOHNNY BURNETTE,1961-05-01,92,58,7
Jimmy Martinez,MARTY ROBBINS,1961-05-29,83,51,5
That's The Way With Love,PIERO SOFFICI,1961-04-24,83,59,7
Nobody Cares,BABY WASHINGTON,1961-05-22,97,60,6
(Dance The) Mess Around,CHUBBY CHECKER,1961-04-24,79,24,7
In My Heart,TIMETONES,1961-04-24,119,51,7
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
Miss Fine,NEW YORKERS,1961-04-24,111,69,8
How Many Tears,BOBBY VEE,1961-05-15,116,63,6
Spring Fever,LITTLE WILLIE JOHN,1961-05-08,101,71,6
Rainin' In My Heart,SLIM HARPO,1961-05-29,87,69,3
Wild In The Country,ELVIS PRESLEY,1961-06-05,73,26,5
Milord,TERESA BREWER,1961-05-22,83,74,4
I Like It Like That,CHRIS KENNER,1961-05-15,107,2,19
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
I Fall To Pieces,PATSY CLINE,1961-05-15,106,12,21
Summertime,MARCELS,1961-05-22,103,78,4
The Girl's A Devil,DUKAYS,1961-05-08,117,64,14
Sacred,CASTELLS,1961-05-29,95,20,12
Big Boss Man,JIMMY REED,1961-05-15,118,78,5
Who Else But You,FRANKIE AVALON,1961-05-29,89,82,2
Jura,LES PAUL &amp; MARY FORD,1961-05-22,104,37,8
Ring Of Fire,DUANE EDDY,1961-05-22,108,84,4
Cupid,SAM COOKE,1961-05-29,120,17,13
You'd Better Come Home,RUSSELL BYRD,1961-05-01,118,50,6
Right Or Wrong,WANDA JACKSON,1961-06-05,87,76,4
Lonesome Whistle Blues,FREDDY KING,1961-05-01,116,88,7
Tonight (Could Be The Night),VELVETS,1961-05-29,96,26,9
San Antonio Rose,FLOYD CRAMER,1961-06-05,90,8,12
A Little Feeling,JACK SCOTT,1961-05-29,100,91,2
Hats Off To Larry,DEL SHANNON,1961-06-05,92,5,13
Please Stay,DRIFTERS,1961-06-05,93,14,12
Ole Buttermilk Sky,BILL BLACK'S COMBO,1961-06-05,94,25,8
The Lonely Crowd,TEDDY VANN,1961-05-22,111,76,6
Ronnie,MARCY JOE,1961-05-08,113,81,5
Stick With Me Baby,EVERLY BROTHERS,1961-06-05,97,41,4
Hold Back The Tears,THE DELACARDOS,1961-05-22,115,78,7
Son-In-Law,LOUISE BROWN,1961-04-24,113,76,7
Can't Help Lovin' That Girl Of Mine,THE EXCELS,1961-05-22,119,100,3
Bring Back Your Heart,THE DEL VIKINGS,1961-05-22,120,101,3
Dream,ETTA JAMES,1961-05-22,107,55,8
Watch Your Step,BOBBY PARKER,1961-05-15,115,51,10
Fool That I Am,ETTA JAMES,1961-05-29,105,50,8
Blue Tomorrow,BILLY VAUGHN AND HIS ORCHESTRA,1961-05-29,112,84,7
Locked Up,SONNY FULTON,1961-05-15,117,106,4
Should I,THE STRING-A-LONGS,1961-05-29,119,42,11
The Rebel - Johnny Yuma,JOHNNY CASH,1961-05-29,111,108,2
Charlie Wasn't There,BARBARA EVANS,1961-05-29,109,109,2
You Can't Sit Down (Part 2),THE PHILIP UPCHURCH COMBO,1961-05-29,113,29,11
