Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love The Way You Lie,EMINEM featuring RIHANNA,2010-07-10,2,1,29
Teenage Dream,KATY PERRY,2010-08-07,20,1,33
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
DJ Got Us Fallin' In Love,USHER featuring PITBULL,2010-07-31,19,4,34
Just The Way You Are,BRUNO MARS,2010-08-07,43,1,48
California Gurls,KATY PERRY featuring SNOOP DOGG,2010-05-29,2,1,27
Cooler Than Me,MIKE POSNER featuring BIG SEAN,2010-05-15,85,6,29
Mine,TAYLOR SWIFT,2010-08-21,3,3,23
Take It Off,KE$HA,2010-08-07,92,8,19
Magic,B.O.B featuring RIVERS CUOMO,2010-07-03,100,10,19
Airplanes,B.O.B featuring HAYLEY WILLIAMS of PARAMORE,2010-05-01,12,2,30
Just A Dream,NELLY,2010-09-04,12,3,28
Ridin' Solo,JASON DERULO,2010-06-05,84,9,21
Not Afraid,EMINEM,2010-05-22,1,1,25
Club Can't Handle Me,FLO RIDA featuring DAVID GUETTA,2010-07-17,65,9,29
Misery,MAROON 5,2010-07-10,44,14,20
Billionaire,TRAVIE McCOY featuring BRUNO MARS,2010-04-17,92,4,27
Right Above It,LIL WAYNE featuring DRAKE,2010-09-04,6,6,24
OMG,USHER featuring WILL.I.AM,2010-04-17,14,1,30
Find Your Love,DRAKE,2010-05-22,34,5,21
Erase Me,KID CUDI featuring KANYE WEST,2010-09-11,22,22,5
Your Love,NICKI MINAJ,2010-06-19,51,14,20
Deuces,CHRIS BROWN featuring TYGA &amp; KEVIN McCALL,2010-07-17,87,14,27
Hot Tottie,USHER featuring JAY-Z,2010-08-28,100,21,16
Stuck Like Glue,SUGARLAND,2010-08-14,20,17,24
Bottoms Up,TREY SONGZ featuring NICKI MINAJ,2010-08-28,22,6,26
The Only Exception,PARAMORE,2010-06-12,90,24,20
The Boys Of Fall,KENNY CHESNEY,2010-08-14,96,18,18
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Teach Me How To Dougie,CALI SWAG DISTRICT,2010-06-12,91,28,20
If I Had You,ADAM LAMBERT,2010-07-10,94,30,20
Animal,NEON TREES,2010-06-19,100,13,36
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Secrets,ONEREPUBLIC,2010-07-17,83,21,32
Half Of My Heart,JOHN MAYER,2010-06-26,88,34,18
Break Your Heart,TAIO CRUZ featuring LUDACRIS,2010-03-13,53,1,29
Smile,UNCLE KRACKER,2010-08-07,33,31,9
Miss Me,DRAKE featuring LIL WAYNE,2010-06-19,15,15,20
There Goes My Baby,USHER,2010-04-10,100,25,24
Like A G6,FAR*EAST MOVEMENT featuring CATARACS &amp; DEV,2010-08-28,92,1,26
Pretty Good At Drinkin' Beer,BILLY CURRINGTON,2010-06-19,83,41,20
If I Die Young,THE BAND PERRY,2010-07-24,92,19,28
Alejandro,LADY GAGA,2010-04-17,72,6,23
Bulletproof,LA ROUX,2010-03-20,92,8,27
Got Your Back,T.I. featuring KERI HILSON,2010-06-19,38,38,19
If It's Love,TRAIN,2010-06-26,90,34,20
Love Like Crazy,LEE BRICE,2010-05-22,97,45,20
Pretty Boy Swag,SOULJA BOY TELL'EM,2010-07-03,90,34,16
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Impossible,SHONTELLE,2010-05-08,88,13,20
La La La,AUBURN featuring IYAZ,2010-07-31,74,51,13
Letting Go (Dutty Love),SEAN KINGSTON featuring NICKI MINAJ,2010-08-21,46,36,20
My Kinda Party,JASON ALDEAN,2010-09-11,54,39,20
All About Tonight,BLAKE SHELTON,2010-07-03,98,37,19
Our Kind Of Love,LADY ANTEBELLUM,2010-07-03,94,51,19
Free,ZAC BROWN BAND,2010-06-05,95,34,19
King Of Anything,SARA BAREILLES,2010-07-10,59,32,22
Little White Church,LITTLE BIG TOWN,2010-06-19,94,59,20
2012 (It Ain't The End),JAY SEAN featuring NICKI MINAJ,2010-08-21,50,31,14
Undo It,CARRIE UNDERWOOD,2010-05-22,95,23,19
Love All Over Me,MONICA,2010-07-31,94,58,17
Fancy,DRAKE featuring T.I. &amp; SWIZZ BEATS,2010-08-21,97,25,19
B.M.F. (Blowin' Money Fast),RICK ROSS featuring STYLES P,2010-07-24,98,60,16
I'm In,KEITH URBAN,2010-06-19,91,60,15
Come Back Song,DARIUS RUCKER,2010-07-31,67,37,20
Last Friday Night (T.G.I.F.),KATY PERRY,2010-09-11,67,67,1
"Lover, Lover",JERROD NIEMANN,2010-05-15,89,29,20
Break My Bank,NEW BOYZ featuring IYAZ,2010-07-31,71,68,11
Why Wait,RASCAL FLATTS,2010-09-04,48,48,20
Somebody To Love,JUSTIN BIEBER,2010-05-29,98,15,17
The Catalyst,LINKIN PARK,2010-08-21,35,27,9
Ride,CIARA featuring LUDACRIS,2010-05-08,93,42,20
Bittersweet,FANTASIA,2010-07-24,94,74,12
September,DAUGHTRY,2010-08-21,94,36,20
Power,KANYE WEST featuring DWELE,2010-07-17,22,22,16
All Over Me,JOSH TURNER,2010-07-17,97,59,18
Kissin' U,MIRANDA COSGROVE,2010-07-10,93,69,11
Round & Round,SELENA GOMEZ &amp; THE SCENE,2010-07-10,24,24,14
Farmer's Daughter,RODNEY ATKINS,2010-07-03,96,47,21
Roll With It,EASTON CORBIN,2010-07-31,98,55,19
Glitter In The Air,PINK,2010-06-19,92,72,16
Waka Waka (This Time For Africa),SHAKIRA featuring FRESHLYGROUND,2010-06-26,43,38,17
Gettin' Over You,DAVID GUETTA &amp; CHRIS WILLIS featuring FERGIE &amp; LMFAO,2010-05-15,95,31,20
This Ain't Nothin',CRAIG MORGAN,2010-07-03,97,83,13
The Man Who Can't Be Moved,THE SCRIPT,2010-08-21,96,86,6
My First Kiss,3OH!3 featuring KE$HA,2010-05-22,9,9,18
As She's Walking Away,ZAC BROWN BAND featuring ALAN JACKSON,2010-08-28,77,32,20
Champagne Life,NE-YO,2010-08-07,75,75,8
Love Like Woe,THE READY SET,2010-08-28,97,27,21
Little Lion Man,MUMFORD &amp; SONS,2010-08-28,98,61,21
Bed Intruder Song,ANTOINE DODSON &amp; THE GREGORY BROTHERS featuring KELLY DODSON,2010-09-11,92,92,2
143,BOBBY BRACKINS featuring RAY J,2010-07-03,91,76,11
Toot It And Boot It,YG,2010-09-11,94,67,11
Rock That Body,THE BLACK EYES PEAS,2010-05-15,62,9,18
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Trailerhood,TOBY KEITH,2010-09-11,97,97,4
Holding You Down (Goin' In Circles),JAZMINE SULLIVAN,2010-09-11,98,60,12
Mockingbird,ROB THOMAS,2010-08-28,95,95,3
Way Out Here,JOSH THOMPSON,2010-09-11,100,85,9
