Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Takes Time,MARIAH CAREY,1990-09-15,73,1,26
More Than Words Can Say,ALIAS,1990-09-08,84,2,23
I'm Your Baby Tonight,WHITNEY HOUSTON,1990-10-20,42,1,19
Groove Is In The Heart,DEEE-LITE,1990-09-15,96,4,23
Because I Love You,STEVIE B,1990-10-06,80,1,23
Something To Believe In,POISON,1990-10-06,70,4,21
From A Distance,BETTE MIDLER,1990-10-06,75,2,26
Pray,M.C. HAMMER,1990-09-29,44,2,18
Feels Good,TONY TONI TONE,1990-09-01,68,9,25
Knockin' Boots,CANDYMAN,1990-09-01,91,9,23
Ice Ice Baby,VANILLA ICE,1990-09-08,72,1,21
So Close,DARYL HALL &amp; JOHN OATES,1990-09-29,69,11,19
The Way You Do The Things You Do,UB40,1990-09-15,100,6,25
Hippychick,SOHO,1990-09-08,95,14,19
Impulsive,WILSON PHILLIPS,1990-10-13,62,4,20
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
Stranded,HEART,1990-09-22,83,13,22
High Enough,DAMN YANKEES,1990-09-22,89,3,29
Tom's Diner,DNA feat SUZANNE VEGA,1990-10-06,87,5,21
Freedom,GEORGE MICHAEL,1990-10-27,53,8,16
Wiggle It,TWO IN A ROOM,1990-10-06,95,15,22
Miracle,JON BON JOVI,1990-10-27,47,12,16
Giving You The Benefit,PEBBLES,1990-08-18,76,4,22
Sensitivity,RALPH TRESVANT,1990-11-03,64,4,20
Black Cat,JANET JACKSON,1990-09-15,37,1,16
BBD (I Thought It Was Me),BELL BIV DeVOE,1990-10-13,90,26,15
Lyin' To Myself,DAVID CASSIDY,1990-09-22,90,27,16
My Love Is A Fire,DONNY OSMOND,1990-10-13,80,21,16
Think,INFORMATION SOCIETY,1990-10-06,82,28,16
Close To You,MAXI PRIEST,1990-06-30,87,1,30
Unchained Melody 1990,RIGHTEOUS BROTHERS,1990-10-06,45,19,25
Can't Stop,AFTER 7,1990-07-28,78,6,25
Miles Away,WINGER,1990-10-13,84,12,22
Cherry Pie,WARRANT,1990-09-08,97,10,19
One And Only Man,STEVE WINWOOD,1990-11-03,55,18,15
Justify My Love,MADONNA,1990-11-17,46,1,16
Joey,CONCRETE BLONDE,1990-08-18,98,19,21
Fairweather Friend,JOHNNY GILL,1990-10-20,88,28,16
And So It Goes,BILLY JOEL,1990-10-20,83,37,12
The First Time,SURFACE,1990-11-03,82,1,25
After The Rain,NELSON,1990-11-03,75,6,22
Misunderstanding,AL B SURE !,1990-10-13,77,42,14
On The Way Up,ELISA FIORILLO,1990-09-29,89,27,19
Unchained Melody,RIGHTEOUS BROTHERS,1990-08-25,78,13,19
For You,OUTFIELD,1990-11-03,68,21,18
Hang In Long Enough,PHIL COLLINS,1990-11-10,69,23,13
Just Another Dream,CATHY DENNIS,1990-10-27,88,9,22
Love Will Never Do,JANET JACKSON,1990-11-17,89,1,22
Fly To The Angels,SLAUGHTER,1990-08-18,97,19,18
Heart Like A Wheel,HUMAN LEAGUE,1990-09-22,93,32,11
(Can't Live Without Your) Love And Affection,NELSON,1990-07-07,93,1,26
I'm Not In Love,WILL TO POWER,1990-11-17,61,7,18
Wherever Would I Be,CHEAP TRICK,1990-10-27,94,50,10
Everybody Everybody,BLACK BOX,1990-08-04,77,8,19
Anything Is Possible,DEBBIE GIBSON,1990-11-17,75,26,12
Suicide Blonde,INXS,1990-09-08,62,9,13
I Wanna Get With U,GUY,1990-11-10,73,50,15
Gonna Make You Sweat,C&amp;C MUSIC FACTORY,1990-11-17,74,1,25
Gentle,DINO,1990-11-10,81,31,14
Hard To Handle,BLACK CROWES,1990-10-27,99,45,15
Romeo,DINO,1990-08-11,69,6,18
So Hard,PET SHOP BOYS,1990-10-20,93,62,8
New York Minute,DON HENLEY,1990-11-10,82,48,16
Something Happened On The Way To Heaven,PHIL COLLINS,1990-08-04,62,4,22
Tick Tock,VAUGHAN BROTHERS,1990-10-20,95,65,9
You're Amazing,ROBERT PALMER,1990-11-17,82,28,13
New Power Generation,PRINCE,1990-11-03,70,64,5
Tic-Tac-Toe,KYPER,1990-06-30,91,14,25
Livin' In The Light,CARON WHEELER,1990-09-29,98,53,10
Praying For Time,GEORGE MICHAEL,1990-09-01,41,1,14
World In My Eyes,DEPECHE MODE,1990-11-24,71,52,10
Does She Love That Man,BREATHE,1990-11-17,80,34,13
The Boomin' System,LL COOL J,1990-09-29,54,48,11
Oh Girl,PAUL YOUNG,1990-07-14,88,8,23
Blaze Of Glory,JON BON JOVI,1990-07-21,58,1,21
If You Needed Somebody,BAD COMPANY,1990-11-10,88,16,24
Love Is A Killer,VIXEN,1990-11-10,84,71,6
Me-U=Blue,GLENN MEDEIROS,1990-11-10,83,78,4
Say A Prayer,BREATHE,1990-08-25,75,21,15
Dream Boy / Dream Girl,CYNTHIA &amp; JOHNNY O,1990-09-01,92,53,15
I Found Love,PARTY,1990-11-03,94,79,11
Each And Every Time,SWEET SENSATION,1990-10-20,79,59,7
Do Me,BELL BIV DEVOE,1990-06-30,92,3,22
The Shoop Shoop Song (It's In His Kiss),CHER,1990-11-24,84,33,16
You Gotta Love Someone,ELTON JOHN,1990-11-24,85,43,13
The Ghetto,TOO SHORT,1990-11-17,94,42,14
Crazy,BOYS,1990-08-25,61,29,15
I'm Free,SOUP DRAGONS,1990-11-17,92,79,5
Disappear,INXS,1990-11-24,89,8,20
Candy,IGGY POP,1990-11-24,90,28,15
Never Enough,CURE,1990-11-03,79,72,4
Heat Of The Moment,AFTER 7,1990-11-24,92,19,18
Policy Of Truth,DEPECHE MODE,1990-08-11,77,15,16
Dirty Cash,ADVENTURES OF STEVIE V,1990-07-21,92,25,19
Rockin' Over The Beat,TECHNOTRONIC,1990-11-17,95,95,3
Doin' The Do,BETTY BOO,1990-11-03,93,90,4
Release Me,WILSON PHILLIPS,1990-06-30,76,1,22
Let's Try It Again,NEW KIDS ON THE BLOCK,1990-10-06,88,53,8
Love Is The Ritual,STYX,1990-10-20,96,80,6
Falling To Pieces,FAITH NO MORE,1990-11-10,92,92,3
