Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
End Of The Road,BOYZ II MEN,1992-07-18,53,1,32
Baby-Baby-Baby,TLC,1992-06-06,86,2,33
This Used To Be My Playground,MADONNA,1992-07-04,35,1,20
Baby Got Back,SIR MIX-A-LOT,1992-04-11,75,1,28
November Rain,GUNS N'ROSES,1992-06-27,40,3,20
Just Another Day,JON SECADA,1992-04-18,99,5,37
Life Is A Highway,TOM COCHRANE,1992-05-16,83,6,26
Giving Him Something He Can Feel,EN VOGUE,1992-06-06,95,6,24
Achy Breaky Heart,BILLY RAY CYRUS,1992-05-09,83,4,25
Move This,TECHNOTRONIC featuring YA KID K,1992-06-13,91,6,23
Come And Talk To Me,JODECI,1992-04-04,97,11,28
The One,ELTON JOHN,1992-06-27,77,9,22
Warm It Up,KRIS KROSS,1992-06-06,92,13,20
Stay,SHAKESPEAR'S SISTER,1992-07-04,77,4,20
Humpin' Around,BOBBY BROWN,1992-08-08,39,3,20
Too Funky,GEORGE MICHAEL,1992-06-13,41,10,20
Keep On Walkin',CE CE PENISTON,1992-05-23,97,15,21
Wishing On A Star,COVER GIRLS,1992-05-30,41,9,20
Friday I'm In Love,THE CURE,1992-06-13,68,18,20
The Best Things In Life Are Free,LUTHER VANDROSS &amp; JANET JACKSON,1992-05-30,24,10,20
If You Asked Me To,CELINE DION,1992-04-25,80,4,22
Take This Heart,RICHARD MARX,1992-06-13,69,20,20
Under The Bridge,RED HOT CHILI PEPPERS,1992-04-04,80,2,26
I'll Be There,MARIAH CAREY,1992-05-30,13,1,20
All I Want,TOAD THE WET SPROCKET,1992-06-27,82,15,25
Jam,MICHAEL JACKSON,1992-07-11,64,26,14
Jump Around,HOUSE OF PAIN,1992-06-27,98,3,30
Tennessee,ARRESTED DEVELOPMENT,1992-04-11,83,6,22
You Remind Me,MARY J. BLIGE,1992-06-20,77,29,20
Please Don't Go,K.W.S.,1992-06-20,99,6,26
Damn I Wish I Was Your Lover,SOPHIE B. HAWKINS,1992-04-18,76,5,21
My Lovin' (You're Never Gonna Get It),EN VOGUE,1992-03-21,77,2,30
Good Stuff,B-52'S,1992-06-20,59,28,13
They Want EFX,DAS EFX,1992-05-09,88,25,20
Jesus He Knows Me,GENESIS,1992-08-01,59,23,20
Even Better Than The Real Thing,U2,1992-07-11,72,32,15
Hold On My Heart,GENESIS,1992-05-02,79,12,20
Do I Have To Say The Words?,BRYAN ADAMS,1992-08-01,72,11,20
She's Playing Hard To Get,HI-FIVE,1992-08-01,67,5,20
Everybody's Free (To Feel Good),ROZALLA,1992-06-27,100,37,20
Just For Tonight,VANESSA WILLIAMS,1992-05-23,93,26,19
Jump,KRIS KROSS,1992-04-04,61,1,21
I Wanna Love You,JADE,1992-07-11,91,16,21
Back To The Hotel,N2DEEP,1992-07-11,84,14,30
Slow Motion,COLOR ME BADD,1992-05-09,100,18,20
Mr. Loverman,SHABBA RANKS,1992-06-13,82,40,19
Give U My Heart,BABYFACE featuring TONY BRAXTON,1992-07-25,76,29,16
Restless Heart,PETER CETERA,1992-07-11,98,35,20
Twilight Zone,2 UNLIMITED,1992-06-13,90,49,20
Crossover,EPMD,1992-07-25,82,42,20
I Will Remember You,AMY GRANT,1992-04-25,83,20,20
We Will Rock You / We Are The Champions,QUEEN,1992-07-11,87,52,14
Sometimes Love Just Ain't Enough,PATTY SMYTH,1992-08-15,53,2,24
