Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(They Long To Be) Close To You,CARPENTERS,1970-06-19,56,1,17
Mama Told Me Not To Come,THREE DOG NIGHT,1970-05-23,83,1,15
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
The Love You Save,JACKSON FIVE,1970-05-30,45,1,13
Make It With You,BREAD,1970-06-12,96,1,17
Ball Of Confusion,TEMPTATIONS,1970-05-23,80,3,15
Ride Captain Ride,BLUES IMAGE,1970-04-25,104,4,17
O-o-h Child,FIVE STAIRSTEPS,1970-05-30,71,8,14
Signed Sealed Delivered (I'm Yours),STEVIE WONDER,1970-06-26,49,3,14
Lay Down (Candles In The Rain),MELANIE with EDWIN HAWKINS SINGERS,1970-04-25,89,6,17
Tighter Tighter,ALIVE AND KICKING,1970-05-30,102,7,15
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
Gimmie Dat Ding,PIPKINS,1970-05-23,65,9,12
Spill The Wine,ERIC BURDON &amp; WAR,1970-05-16,109,3,22
Are You Ready,PACIFIC GAS &amp; ELECTRIC,1970-05-23,115,14,13
Teach Your Children,CROSBY STILLS AND NASH,1970-06-05,85,16,11
The Wonder Of You,ELVIS PRESLEY,1970-05-09,109,9,13
Ohio,"CROSBY, STILLS, NASH AND YOUNG",1970-06-26,58,14,9
Song Of Joy,MIGUEL RIOS,1970-06-05,101,14,10
I Just Can't Help Believing,B.J. THOMAS,1970-06-19,82,9,13
The Long And Winding Road,BEATLES,1970-05-23,35,1,10
My Baby Loves Lovin',WHITE PLAINS,1970-04-11,118,13,16
Get Ready,RARE EARTH,1970-03-14,91,4,20
Lay A Little Lovin' On Me,ROBIN McNAMARA,1970-05-16,107,11,17
War,EDWIN STARR,1970-07-03,104,1,16
(If You Let Me Make Love To You Then) Why Can't I Touch You,RONNIE DYSON,1970-06-19,89,8,14
Save The Country,5TH DIMENSION,1970-06-12,90,27,8
Silver Bird,MARK LINDSAY,1970-06-12,95,25,10
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
Westbound #9,FLAMING EMBER,1970-04-25,126,24,18
Love Land,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-04-04,111,16,18
In The Summertime,MUNGO JERRY,1970-07-03,103,3,14
United We Stand,BROTHERHOOD OF MAN,1970-04-11,103,13,16
Check Out Your Mind,IMPRESSIONS,1970-05-09,121,28,13
Mississippi,JOHN PHILLIPS,1970-05-09,113,32,13
Go Back,CRABBY APPLETON,1970-05-09,86,36,14
Steal Away,JOHNNIE TAYLOR,1970-05-30,122,37,11
Maybe,THREE DEGREES,1970-06-05,93,29,12
