Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Like A Virgin,MADONNA,1984-11-17,48,1,19
Wild Boys,DURAN DURAN,1984-11-03,38,2,18
Out Of Touch,DARYL HALL &amp; JOHN OATES,1984-09-29,48,1,23
Sea Of Love,HONEYDRIPPERS,1984-10-13,62,3,20
Cool It Now,NEW EDITION,1984-09-22,84,4,25
We Belong,PAT BENATAR,1984-10-27,45,5,20
I Feel For You,CHAKA KHAN,1984-09-08,73,3,26
No More Lonely Nights,PAUL McCARTNEY,1984-10-13,48,6,18
All I Need,JACK WAGNER,1984-10-20,88,2,22
Valotte,JULIAN LENNON,1984-10-20,64,9,19
Wake Me Up Before You Go Go,WHAM!,1984-09-08,80,1,24
Run To You,BRYAN ADAMS,1984-11-03,59,6,19
All Through The Night,CYNDI LAUPER,1984-10-06,49,5,19
Born In The U.S.A.,BRUCE SPRINGSTEEN,1984-11-10,52,9,17
You're The Inspiration,CHICAGO,1984-11-17,61,3,22
I Can't Hold Back,SURVIVOR,1984-09-15,85,13,23
Do What You Do,JERMAINE JACKSON,1984-10-27,64,13,20
Penny Lover,LIONEL RICHIE,1984-10-06,54,8,18
Misunderstanding,BOB SEGER,1984-11-10,54,17,15
Hello Again,THE CARS,1984-10-27,60,20,15
I Want To Know What Love Is,FOREIGNER,1984-12-08,45,1,21
Easy Lover,PHILIP BAILEY,1984-11-24,63,2,23
Strut,SHEENA EASTON,1984-08-25,75,7,25
Centipede,REBBIE JACKSON,1984-10-06,88,24,19
Jamie,RAY PARKER JNR.,1984-11-17,65,14,17
Walking On A Thin Line,HUEY LEWIS AND THE NEWS,1984-10-20,53,18,15
The Boys Of Summer,DON HENLEY,1984-11-10,63,5,22
We Are Young,DAN HARTMANN,1984-10-06,81,25,17
Better Be Good To Me,TINA TURNER,1984-09-15,63,5,21
Stranger In Town,TOTO,1984-10-27,70,30,15
Loverboy,BILLY OCEAN,1984-12-01,56,2,21
I Would Die 4 U,PRINCE,1984-12-15,42,8,15
Bruce,RICK SPRINGFIELD,1984-11-17,81,27,13
