Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Girl,PAUL WALL,2006-03-18,95,35,16
Poppin' My Collar,THREE 6 MAFIA,2006-03-04,91,21,16
Touch It,BUSTA RHYMES,2005-12-24,88,16,23
Best Friend,50 CENT &amp; OLIVIA,2006-03-11,72,35,15
Enough Cryin',MARY J. BLIGE featuring BROOK-LYN,2006-04-22,90,32,20
Control Myself,LL COOL J featuring JENNIFER LOPEZ,2006-04-29,4,4,8
Yo (Excuse Me Miss),CHRIS BROWN,2005-12-31,89,7,21
When The Stars Go Blue,TIM McGRAW,2006-04-15,57,37,20
Check On It,BEYONCE featuring SLIM THUG,2005-11-19,72,1,28
"Dance, Dance",FALL OUT BOY,2005-11-05,66,9,31
So What,FIELD MOB featuring CIARA,2006-04-22,88,10,21
Settle For A Slowdown,DIERKS BENTLEY,2006-04-01,89,42,18
Grillz,"NELLY featuring PAUL WALL, ALI &amp; GIPP",2005-11-19,84,1,28
We Run This,MISSY ELLIOTT,2006-05-06,75,48,5
Why,JASON ALDEAN,2006-03-18,96,43,20
I Write Sins Not Tragedies,PANIC! AT THE DISCO,2006-03-18,98,7,37
Stay With You,GOO GOO DOLLS,2006-05-13,66,51,18
4 Minutes,AVANT,2006-03-25,94,52,14
Not Ready To Make Nice,DIXIE CHICKS,2006-05-06,28,23,3
Let U Go,ASHLEY PARKER ANGEL,2006-04-29,17,12,15
Love,KEYSHIA COLE,2006-02-04,82,19,19
MakeDamnSure,TAKING BACK SUNDAY,2006-05-06,78,48,18
Me & U,CASSIE,2006-04-29,94,3,27
Something's Gotta Give,LeANN RIMES,2006-03-25,100,51,18
The Real Thing,BO BICE,2006-03-25,98,56,16
Why You Wanna,T.I.,2006-04-29,79,29,20
Stupid Girls,P!NK,2006-02-25,24,13,16
Ever The Same,ROB THOMAS,2006-01-21,92,48,20
Wherever You Are,JACK INGRAM,2006-03-25,97,63,13
Promiscuous,NELLY FURTADO featuring TIMBALAND,2006-05-20,64,1,26
Upside Down,JACK JOHNSON,2006-01-28,69,38,20
Last Day Of My Life,PHIL VASSAR,2006-05-13,94,47,14
Tell Me When To Go,E-40 featuring KEAK DA SNEAK,2006-03-04,99,35,15
Summertime,KENNY CHESNEY,2006-04-29,98,34,20
Hate Me,BLUE OCTOBER,2006-04-29,88,31,28
DJ Play A Love Song,JAMIE FOXX featuring TWISTA,2006-05-06,90,45,14
The Lucky One,FAITH HILL,2006-04-08,93,69,9
"A Little Less Sixteen Candles, A Little More Touch Me",FALL OUT BOY,2006-04-08,91,65,13
Good Luck Charm,JAGGED EDGE,2006-04-22,100,73,10
Size Matters (Someday),JOE NICHOLS,2006-04-15,100,71,14
Back Like That,GHOSTFACE KILLAH featuring NE-YO,2006-04-15,76,61,10
The Adventure,ANGELS AND AIRWAVES,2006-04-29,92,55,14
Torn,LeTOYA,2006-05-06,92,31,20
Every Time I Hear Your Name,KEITH ANDERSON,2006-04-22,99,64,19
Say Somethin',MARIAH CAREY featuring SNOOP DOGG,2006-04-29,93,79,5
Again And Again,JEWEL,2006-05-20,80,80,2
The World,BRAD PAISLEY,2006-05-06,100,45,20
Can't Let Go,ANTHONY HAMILTON,2006-03-18,93,71,17
Get Drunk And Be Somebody,TOBY KEITH,2006-01-21,93,47,20
Don't Forget To Remember Me,CARRIE UNDERWOOD,2006-05-06,98,49,17
The Seashores Of Old Mexico,GEORGE STRAIT,2006-04-29,86,85,7
Do It To It,CHERISH featuring SEAN PAUL OF THE YOUNGBLOODZ,2006-05-20,86,12,21
Doing Too Much,PAULA DeANDA featuring BABY BASH,2006-05-20,87,41,16
I Dare You,SHINEDOWN,2006-05-20,88,88,2
How To Save A Life,THE FRAY,2006-05-13,85,3,56
Hustlin',RICK ROSS,2006-05-20,90,54,17
Crazy,GNARLS BARKLEY,2006-05-20,91,2,29
World Wide Suicide,PEARL JAM,2006-05-20,92,92,2
Bossy,KELIS featuring TOO $HORT,2006-05-20,93,16,20
The Only Difference Between Martyrdom And Suicide Is Press C,PANIC! AT THE DISCO,2006-04-01,88,77,8
Hustler Musik,LIL WAYNE,2006-05-20,95,87,3
Life Ain't Always Beautiful,GARY ALLAN,2006-05-20,96,61,16
In My Mind,HEATHER HEADLEY,2006-02-18,94,75,15
Living In Fast Forward,KENNY CHESNEY,2006-01-28,95,48,17
Crazy Bitch,BUCKCHERRY,2006-05-20,99,59,20
Miss Murder,AFI,2006-05-13,97,97,2
