Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
The Boll Weevil Song,BROOK BENTON,1961-05-15,90,2,16
Quarter To Three,GARY U.S. BONDS,1961-05-22,99,1,15
Raindrops,DEE CLARK,1961-05-01,90,2,16
The Writing On The Wall,ADAM WADE,1961-05-15,77,5,11
Every Beat Of My Heart,THE PIPS,1961-05-15,81,6,13
Moody River,PAT BOONE,1961-05-01,95,1,15
Yellow Bird,ARTHUR LYMAN GROUP,1961-05-29,71,4,12
Hats Off To Larry,DEL SHANNON,1961-06-05,92,5,13
Dance On Little Girl,PAUL ANKA,1961-05-29,67,10,10
San Antonio Rose,FLOYD CRAMER,1961-06-05,90,8,12
Travellin' Man,RICKY NELSON,1961-04-17,108,1,17
Dum Dum,BRENDA LEE,1961-06-19,69,4,12
I Like It Like That,CHRIS KENNER,1961-05-15,107,2,19
Those Oldies But Goodies,LITTLE CAESAR,1961-05-01,80,9,13
Stand By Me,BEN E. KING,1961-05-01,124,4,15
Please Stay,DRIFTERS,1961-06-05,93,14,12
Tell Me Why,BELMONTS,1961-05-22,81,18,11
I'm Comin' On Back To You,JACKIE WILSON,1961-06-12,72,19,8
Together,CONNIE FRANCIS,1961-06-26,48,6,11
Hello Mary Lou,RICKY NELSON,1961-04-17,117,9,17
Running Scared,ROY ORBISON,1961-04-10,71,1,17
It Keeps Rainin',FATS DOMINO,1961-05-15,94,23,11
Never On Sunday,CHORDETTES,1961-06-12,113,13,13
Ole Buttermilk Sky,BILL BLACK'S COMBO,1961-06-05,94,25,8
Tonight (Could Be The Night),VELVETS,1961-05-29,96,26,9
Let's Twist Again,CHUBBY CHECKER,1961-06-19,85,8,12
Cupid,SAM COOKE,1961-05-29,120,17,13
You Can't Sit Down,PHIL UPCHURCH COMBO,1961-05-29,113,29,11
Heart & Soul,CLEFTONES,1961-05-15,114,18,11
Sacred,CASTELLS,1961-05-29,95,20,12
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
Heart & Soul,JAN &amp; DEAN,1961-06-26,87,25,7
Pomp & Circumstance,ADRIAN KIMBERLY,1961-06-19,117,34,6
You Always Hurt The One You Love,CLARENCE (FROGMAN) HENRY,1961-05-15,76,12,10
Rainin' In My Heart,SLIM HARPO,1961-06-26,99,34,5
The Fish,BOBBY RYDELL,1961-07-03,60,25,7
Sea Of Heartbreak,DON GIBSON,1961-06-12,118,21,15
Hello Walls,FARON YOUNG,1961-04-10,97,12,15
Nature Boy,BOBBY DARIN,1961-06-05,118,40,7
Switch-A-Roo,HANK BALLARD,1961-06-19,116,26,8
Barbara Ann,REGENTS,1961-05-08,103,13,11
Last Night,MAR-KEYS,1961-06-26,108,3,15
I Fall To Pieces,PATSY CLINE,1961-05-15,106,12,21
That's What Girls Are Made For,SPINNERS,1961-06-19,106,27,9
Pretty Little Angel Eyes,CURTIS LEE,1961-07-03,74,7,11
You'll Answer To Me,PATTI PAGE,1961-06-12,107,46,8
Peanut Butter,MARATHONS,1961-04-24,81,20,12
Should I,STRING-A-LONGS,1961-05-29,119,42,11
Better Tell Him No,STARLETS,1961-04-17,119,38,17
Watch Your Step,BOBBY PARKER,1961-05-15,115,51,10
Jura,LES PAUL &amp; MARY FORD,1961-05-22,104,37,8
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
Fool That I Am,ETTA JAMES,1961-05-29,105,50,8
Wooden Heart,JOE DOWELL,1961-06-19,119,1,17
Eventually,BRENDA LEE,1961-06-19,110,56,5
I'll Be There,DAMITA JO,1961-07-03,81,12,9
Mom & Dad's Waltz,PATTI PAGE,1961-06-12,94,58,6
Never On Sunday,DON COSTA,1961-05-08,79,37,11
Te-Ta-Te-Ta Ta,ERNIE K-DOE,1961-06-12,109,53,7
No No No,CHANTERS,1961-06-19,99,41,9
Quite A Party,FIREBALLS,1961-06-12,103,27,12
I'm Gonna Knock On Your Door,EDDIE HODGES,1961-06-05,115,12,15
The Girl's A Devil,DUKAYS,1961-05-08,117,64,14
Bobby,NEIL SCOTT,1961-06-05,120,58,9
Don't Bet Money Honey,LINDA SCOTT,1961-07-03,85,9,14
I Dreamed Of A Hill-Billy Heaven,TEX RITTER,1961-06-12,115,20,15
A Tear,GENE McDANIELS,1961-07-03,84,31,8
Time Was,FLAMINGOS,1961-06-19,111,45,10
Rama Lama Ding Dong,EDSELS,1961-05-01,100,21,11
Yellow Bird,LAWRENCE WELK,1961-06-05,112,71,6
I've Got News For You,RAY CHARLES,1961-06-19,84,66,5
Peanuts,RICK AND THE KEENS,1961-07-03,99,60,8
Granada,FRANK SINATRA,1961-06-26,120,64,5
The Charleston,ERNIE FIELD'S ORCHESTRA,1961-06-12,106,47,11
Dream,ETTA JAMES,1961-05-22,107,55,8
My True Story,JIVE FIVE,1961-07-03,92,3,19
Princess,FRANK GARI,1961-07-03,95,30,10
Ready For Your Love,SHEP &amp; THE LIMELITES,1961-07-10,79,42,5
Joanie,FRANKIE CALEN,1961-06-12,97,78,6
Tender Years,GEORGE JONES,1961-06-26,110,76,5
Little Egypt,COASTERS,1961-04-24,96,23,12
You Don't Know What You've Got,RAL DONNER,1961-07-10,83,4,12
Blue Tomorrow,BILLY VAUGHN,1961-05-29,112,84,7
Point Of No Return,ADAM WADE,1961-06-19,93,85,4
I Feel So Bad,ELVIS PRESLEY,1961-05-15,43,5,9
Take A Fool's Advice,NAT KING COLE,1961-06-19,107,71,8
Runaround,REGENTS,1961-07-10,88,28,7
Boogie Woogie,B. BUMBLE AND THE STINGERS,1961-06-19,120,89,4
La Dolce Vita,RAY ELLIS,1961-07-03,96,81,5
Mighty Good Lovin',MIRACLES,1961-07-10,91,51,6
A Thing Of The Past,THE SHIRELLES,1961-07-03,112,41,9
The Astronaut (Parts 1 And 2),JOSE JIMENEZ,1961-07-03,104,90,3
One Summer Night,DIAMONDS,1961-06-12,116,22,12
Wishin' On A Rainbow,PHIL WILSON,1961-07-10,95,91,2
Guns Of Navarone,JOE REISMAN,1961-07-03,100,96,2
Black Land Farmer,FRANKIE MILLER,1961-07-10,97,82,6
I'm A Fool To Care,JOE BARRY,1961-04-24,99,24,12
What Would You Do,JIM REEVES,1961-07-10,99,73,5
Michael,THE HIGHWAYMEN,1961-07-03,105,1,18
Voyage To The Bottom Of The Sea,FRANKIE AVALON,1961-07-03,111,101,3
Wooden Heart,GUS BACKUS,1961-07-03,103,102,2
Pitter-Patter,THE FOUR SPORTSMEN,1961-07-03,106,102,3
I'll Never Be Free,KAY STARR,1961-06-19,100,94,4
Now You Know,LITTLE WILLIE JOHN,1961-07-03,116,93,5
Dedicated (To The Songs I Love),THE 3 FRIENDS,1961-07-10,106,89,6
I Don't Want To Take A Chance,MARY WELLS,1961-07-03,118,33,11
"Theme From ""Come September""",DICK JACOBS AND HIS ORCHESTRA,1961-07-10,108,104,4
Around The World,BUDDY GRECO,1961-07-10,109,109,1
My Claire De Lune,STEVE LAWRENCE,1961-07-03,119,68,7
Don't Forget I Love You,THE BUTANES,1961-07-03,113,96,9
Starlight,THE PRELUDES FIVE,1961-07-03,114,80,11
Drivin' Home,DUANE EDDY,1961-07-10,113,87,3
"Big River, Big Man",CLAUDE KING,1961-07-10,114,83,4
"Lonesome For You, Mama",ANITA BRYANT,1961-07-03,108,108,2
If,THE PARAGONS,1961-07-03,120,82,7
Life Is But A Dream,THE EARLS,1961-06-05,113,107,6
Take Five,DAVE BRUBECK QUARTET,1961-07-10,118,118,1
Life Is But A Dream Sweetheart,THE CLASSICS,1961-06-05,119,109,6
Mr. Johnny Q,THE BOBBETTES,1961-07-10,120,120,1
