Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Takes Time,MARIAH CAREY,1990-09-15,73,1,26
Pray,M.C. HAMMER,1990-09-29,44,2,18
More Than Words Can Say,ALIAS,1990-09-08,84,2,23
Groove Is In The Heart,DEEE-LITE,1990-09-15,96,4,23
I'm Your Baby Tonight,WHITNEY HOUSTON,1990-10-20,42,1,19
Ice Ice Baby,VANILLA ICE,1990-09-08,72,1,21
Something To Believe In,POISON,1990-10-06,70,4,21
Because I Love You,STEVIE B,1990-10-06,80,1,23
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
From A Distance,BETTE MIDLER,1990-10-06,75,2,26
Knockin' Boots,CANDYMAN,1990-09-01,91,9,23
Feels Good,TONY TONI TONE,1990-09-01,68,9,25
Giving You The Benefit,PEBBLES,1990-08-18,76,4,22
So Close,DARYL HALL &amp; JOHN OATES,1990-09-29,69,11,19
Black Cat,JANET JACKSON,1990-09-15,37,1,16
Hippychick,SOHO,1990-09-08,95,14,19
The Way You Do The Things You Do,UB40,1990-09-15,100,6,25
Stranded,HEART,1990-09-22,83,13,22
Impulsive,WILSON PHILLIPS,1990-10-13,62,4,20
Cherry Pie,WARRANT,1990-09-08,97,10,19
Can't Stop,AFTER 7,1990-07-28,78,6,25
High Enough,DAMN YANKEES,1990-09-22,89,3,29
Close To You,MAXI PRIEST,1990-06-30,87,1,30
Tom's Diner,DNA feat SUZANNE VEGA,1990-10-06,87,5,21
Wiggle It,TWO IN A ROOM,1990-10-06,95,15,22
Freedom,GEORGE MICHAEL,1990-10-27,53,8,16
Lyin' To Myself,DAVID CASSIDY,1990-09-22,90,27,16
Unchained Melody 1990,RIGHTEOUS BROTHERS,1990-10-06,45,19,25
Joey,CONCRETE BLONDE,1990-08-18,98,19,21
Miracle,JON BON JOVI,1990-10-27,47,12,16
My Love Is A Fire,DONNY OSMOND,1990-10-13,80,21,16
BBD (I Thought It Was Me),BELL BIV DeVOE,1990-10-13,90,26,15
Think,INFORMATION SOCIETY,1990-10-06,82,28,16
Sensitivity,RALPH TRESVANT,1990-11-03,64,4,20
Heart Like A Wheel,HUMAN LEAGUE,1990-09-22,93,32,11
Unchained Melody,RIGHTEOUS BROTHERS,1990-08-25,78,13,19
Suicide Blonde,INXS,1990-09-08,62,9,13
Miles Away,WINGER,1990-10-13,84,12,22
One And Only Man,STEVE WINWOOD,1990-11-03,55,18,15
Everybody Everybody,BLACK BOX,1990-08-04,77,8,19
(Can't Live Without Your) Love And Affection,NELSON,1990-07-07,93,1,26
Misunderstanding,AL B SURE !,1990-10-13,77,42,14
Fly To The Angels,SLAUGHTER,1990-08-18,97,19,18
Fairweather Friend,JOHNNY GILL,1990-10-20,88,28,16
And So It Goes,BILLY JOEL,1990-10-20,83,37,12
Justify My Love,MADONNA,1990-11-17,46,1,16
On The Way Up,ELISA FIORILLO,1990-09-29,89,27,19
After The Rain,NELSON,1990-11-03,75,6,22
The First Time,SURFACE,1990-11-03,82,1,25
For You,OUTFIELD,1990-11-03,68,21,18
Praying For Time,GEORGE MICHAEL,1990-09-01,41,1,14
Romeo,DINO,1990-08-11,69,6,18
Hang In Long Enough,PHIL COLLINS,1990-11-10,69,23,13
Livin' In The Light,CARON WHEELER,1990-09-29,98,53,10
Something Happened On The Way To Heaven,PHIL COLLINS,1990-08-04,62,4,22
Just Another Dream,CATHY DENNIS,1990-10-27,88,9,22
Wherever Would I Be,CHEAP TRICK,1990-10-27,94,50,10
Do Me,BELL BIV DEVOE,1990-06-30,92,3,22
I Wanna Get With U,GUY,1990-11-10,73,50,15
Oh Girl,PAUL YOUNG,1990-07-14,88,8,23
I'm Not In Love,WILL TO POWER,1990-11-17,61,7,18
Each And Every Time,SWEET SENSATION,1990-10-20,79,59,7
Tic-Tac-Toe,KYPER,1990-06-30,91,14,25
New Power Generation,PRINCE,1990-11-03,70,64,5
Say A Prayer,BREATHE,1990-08-25,75,21,15
Tick Tock,VAUGHAN BROTHERS,1990-10-20,95,65,9
Hard To Handle,BLACK CROWES,1990-10-27,99,45,15
Blaze Of Glory,JON BON JOVI,1990-07-21,58,1,21
The Boomin' System,LL COOL J,1990-09-29,54,48,11
Gentle,DINO,1990-11-10,81,31,14
So Hard,PET SHOP BOYS,1990-10-20,93,62,8
Never Enough,CURE,1990-11-03,79,72,4
New York Minute,DON HENLEY,1990-11-10,82,48,16
Gonna Make You Sweat,C&amp;C MUSIC FACTORY,1990-11-17,74,1,25
Anything Is Possible,DEBBIE GIBSON,1990-11-17,75,26,12
Dream Boy / Dream Girl,CYNTHIA &amp; JOHNNY O,1990-09-01,92,53,15
Crazy,BOYS,1990-08-25,61,29,15
Let's Try It Again,NEW KIDS ON THE BLOCK,1990-10-06,88,53,8
Release Me,WILSON PHILLIPS,1990-06-30,76,1,22
Does She Love That Man,BREATHE,1990-11-17,80,34,13
Me-U=Blue,GLENN MEDEIROS,1990-11-10,83,78,4
You're Amazing,ROBERT PALMER,1990-11-17,82,28,13
I Found Love,PARTY,1990-11-03,94,79,11
Love Is A Killer,VIXEN,1990-11-10,84,71,6
Policy Of Truth,DEPECHE MODE,1990-08-11,77,15,16
Dirty Cash,ADVENTURES OF STEVIE V,1990-07-21,92,25,19
If You Needed Somebody,BAD COMPANY,1990-11-10,88,16,24
Love Is The Ritual,STYX,1990-10-20,96,80,6
Love Will Never Do,JANET JACKSON,1990-11-17,89,1,22
Love Is A Rock,REO SPEEDWAGON,1990-10-13,83,65,6
Doin' The Do,BETTY BOO,1990-11-03,93,90,4
I'm Free,SOUP DRAGONS,1990-11-17,92,79,5
Falling To Pieces,FAITH NO MORE,1990-11-10,92,92,3
The Ghetto,TOO SHORT,1990-11-17,94,42,14
Rockin' Over The Beat,TECHNOTRONIC,1990-11-17,95,95,3
Heart Of Stone,TAYLOR DAYNE,1990-08-04,64,12,16
Ooops Up,SNAP,1990-09-08,99,35,11
My My My,JOHNNY GILL,1990-08-04,56,10,16
I Don't Love You Anymore,LONDON QUIREBOYS,1990-09-22,92,76,9
