Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Like A Virgin,MADONNA,1984-11-17,48,1,19
All I Need,JACK WAGNER,1984-10-20,88,2,22
Wild Boys,DURAN DURAN,1984-11-03,38,2,18
Sea Of Love,HONEYDRIPPERS,1984-10-13,62,3,20
We Belong,PAT BENATAR,1984-10-27,45,5,20
You're The Inspiration,CHICAGO,1984-11-17,61,3,22
Run To You,BRYAN ADAMS,1984-11-03,59,6,19
Cool It Now,NEW EDITION,1984-09-22,84,4,25
Valotte,JULIAN LENNON,1984-10-20,64,9,19
Born In The U.S.A.,BRUCE SPRINGSTEEN,1984-11-10,52,9,17
I Want To Know What Love Is,FOREIGNER,1984-12-08,45,1,21
Out Of Touch,DARYL HALL &amp; JOHN OATES,1984-09-29,48,1,23
Easy Lover,PHILIP BAILEY,1984-11-24,63,2,23
Do What You Do,JERMAINE JACKSON,1984-10-27,64,13,20
Do They Know It's Christmas,BAND AID,1984-12-22,65,13,9
The Boys Of Summer,DON HENLEY,1984-11-10,63,5,22
Misunderstanding,BOB SEGER,1984-11-10,54,17,15
Jamie,RAY PARKER JNR.,1984-11-17,65,14,17
I Would Die 4 U,PRINCE,1984-12-15,42,8,15
Careless Whisper,GEORGE MICHAEL,1984-12-22,37,1,21
I Feel For You,CHAKA KHAN,1984-09-08,73,3,26
Loverboy,BILLY OCEAN,1984-12-01,56,2,21
No More Lonely Nights,PAUL McCARTNEY,1984-10-13,48,6,18
Neutron Dance,POINTER SISTERS,1984-11-24,73,6,23
Love Light In Flight,STEVIE WONDER,1984-12-01,64,17,16
Method Of Modern Love,DARYL HALL &amp; JOHN OATES,1984-12-15,50,5,19
Bruce,RICK SPRINGFIELD,1984-11-17,81,27,13
I Can't Hold Back,SURVIVOR,1984-09-15,85,13,23
Foolish Heart,STEVE PERRY,1984-11-24,83,18,19
Call To The Heart,GIUFFRIA,1984-11-10,82,15,19
Tender Years,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-11-17,72,31,14
Solid,ASHFORD &amp; SIMPSON,1984-11-10,90,12,24
All Through The Night,CYNDI LAUPER,1984-10-06,49,5,19
Jungle Love,TIME,1984-10-27,88,20,25
Hello Again,THE CARS,1984-10-27,60,20,15
Operator,MIDNIGHT STAR,1984-12-01,84,18,17
Misled,KOOL AND THE GANG,1984-11-24,81,10,24
In Neon,ELTON JOHN,1984-12-01,71,38,13
Money Changes Everything,CYNDI LAUPER,1984-12-22,57,27,13
Mistake No. 3,CULTURE CLUB,1984-12-15,61,33,13
Wake Me Up Before You Go Go,WHAM!,1984-09-08,80,1,24
Tenderness,GENERAL PUBLIC,1984-11-17,89,27,18
The Heat Is On,GLENN FREY,1984-12-08,81,2,24
Sugar Walls,SHEENA EASTON,1984-12-22,60,9,17
The Old Man Down The Road,JOHN FOGERTY,1984-12-22,61,10,18
Centipede,REBBIE JACKSON,1984-10-06,88,24,19
Mr. Telephone Man,NEW EDITION,1984-12-22,79,12,16
The Belle Of St. Mark,SHEILA E,1984-10-27,89,34,15
Penny Lover,LIONEL RICHIE,1984-10-06,54,8,18
20/20,GEORGE BENSON,1984-12-15,85,48,13
Missing You,DIANA ROSS,1984-12-01,82,10,27
Strut,SHEENA EASTON,1984-08-25,75,7,25
Make No Mistake He's Mine,BARBRA STREISAND &amp; KIM CARNES,1984-12-15,63,51,10
Pride (In The Name Of Love),U2,1984-10-27,85,33,15
Do It Again,KINKS,1984-12-22,87,41,10
Lover Girl,TEENA MARIE,1984-12-15,79,4,24
Tragedy,JOHN HUNTER,1984-12-08,90,39,16
Stranger In Town,TOTO,1984-10-27,70,30,15
Naughty Naughty,JOHN PARR,1984-12-15,87,23,20
Treat Her Like A Lady,TEMPTATIONS,1984-12-15,90,48,14
Lonely School,TOMMY SHAW,1984-12-15,89,60,9
Walking On A Thin Line,HUEY LEWIS AND THE NEWS,1984-10-20,53,18,15
Turn Up The Radio,AUTOGRAPH,1984-12-22,89,29,19
Knocking At Your Back Door,DEEP PURPLE,1985-01-05,76,61,7
Better Be Good To Me,TINA TURNER,1984-09-15,63,5,21
Big In Japan,ALPHAVILLE,1984-11-24,90,66,10
Smalltown Boy,BRONSKI BEAT,1984-12-22,86,48,16
Rockin' At Midnight,HONEYDRIPPERS,1985-01-05,80,25,11
We Are Young,DAN HARTMANN,1984-10-06,81,25,17
Tonight,DAVID BOWIE,1984-12-01,74,53,9
Eyes On You,BILLY SQUIER,1984-12-08,89,71,8
All Right Now,ROD STEWART,1984-12-15,88,72,6
Two Tribes,FRANKIE GOES TO HOLLYWOOD,1984-10-20,79,43,15
Ti Amo,LAURA BRANIGAN,1984-11-03,90,55,12
I Just Called To Say I Love You,STEVIE WONDER,1984-08-18,58,1,26
Caribbean Queen,BILLY OCEAN,1984-08-11,85,1,26
It Ain't Enough,COREY HART,1984-09-29,65,17,19
Purple Rain,PRINCE,1984-10-06,28,2,16
I Do' Wanna Know,REO SPEEDWAGON,1984-10-27,62,29,13
Don't Stop,JEFFREY OSBOURNE,1984-10-13,90,44,15
The Greatest Gift Of All,KENNY ROGERS &amp; DOLLY PARTON,1984-12-22,83,81,4
Yo Little Brother,NOLAN THOMAS,1985-01-05,85,57,13
Desert Moon,DENNIS DeYOUNG,1984-09-08,61,10,22
Hard Habit To Break,CHICAGO,1984-08-04,61,3,25
Fools Like Me,LORENZO LAMAS,1984-12-22,90,85,5
Had A Dream (Sleeping With The Enemy),ROGER HODGSON,1984-10-13,85,48,15
Friends / Five Minutes Of Funk,WHODINI,1985-01-05,95,87,3
Catch My Fall,BILLY IDOL,1984-11-03,89,50,11
Tears,JOHN WAITE,1984-10-20,61,37,13
Gotta Get You Home Tonight,EUGENE WILDE,1985-01-12,90,83,8
What About Me,KENNY ROGERS &amp; KIM CARNES,1984-09-15,60,15,19
Taxi Driving,RICK SPRINGFIELD &amp; RANDY CRAWFORD,1984-11-17,83,59,10
Eat My Shorts,RICK DEES,1984-12-15,77,75,5
I Can't Drive 55,SAMMY HAGAR,1984-09-29,77,26,16
Rain Forest,PAUL HARDCASTLE,1985-01-12,95,57,18
Amnesia,SHALAMAR,1984-11-17,88,73,9
Blue Jean,DAVID BOWIE,1984-09-15,54,8,18
On The Dark Side,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-08-18,86,7,22
Bop 'Til You Drop,RICK SPRINGFIELD,1984-08-18,67,20,22
Hands Tied,SCANDAL,1984-10-20,69,41,13
