Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Battle Of New Orleans,JOHNNY HORTON,1959-04-27,93,1,21
Personality,LLOYD PRICE,1959-04-27,65,2,19
Dream Lover,BOBBY DARIN,1959-04-20,90,2,17
Quiet Village,MARTIN DENNY,1959-04-13,95,4,16
Kansas City,WILBERT HARRISON,1959-04-13,100,1,16
A Teenager In Love,DION AND THE BELMONTS,1959-04-20,69,5,15
Tallahassie Lassie,FREDDY CANNON,1959-05-11,96,6,15
Lonely Boy,PAUL ANKA,1959-06-01,52,1,15
Kookie Kookie,ED BYRNES &amp; CONNIE STEVENS,1959-04-20,72,4,13
Only You,FRANK POURCEL'S FRENCH FIDDLES,1959-04-06,95,9,16
So Fine,FIESTAS,1959-04-06,77,11,16
Sorry (I Ran All The Way Home),IMPALAS,1959-03-16,84,2,18
Along Came Jones,COASTERS,1959-05-18,88,9,12
The Happy Organ,DAVE 'BABY' CORTEZ,1959-03-16,68,1,17
Lipstick On Your Collar,CONNIE FRANCIS,1959-05-18,57,5,17
Frankie,CONNIE FRANCIS,1959-05-18,66,9,15
Endlessly,BROOK BENTON,1959-04-20,66,12,13
Goodbye Jimmy Goodbye,KATHY LINDEN,1959-04-13,70,11,14
I'm Ready,FATS DOMINO,1959-05-11,75,16,11
Bobby Sox To Stockings,FRANKIE AVALON,1959-05-25,60,8,13
Bongo Rock,PRESTON EPPS,1959-05-18,80,14,13
Just Keep It Up,DEE CLARK,1959-05-04,81,18,15
Crossfire,JOHNNY AND THE HURRICANES,1959-04-27,88,23,14
Waterloo,STONEWALL JACKSON,1959-05-25,98,4,16
You're So Fine,FALCONS,1959-04-20,88,17,20
My Melancholy Baby,TOMMY EDWARDS,1959-05-18,64,26,8
My Heart Is An Open Book,CARL DOBKINS JNR.,1959-04-27,83,3,23
A Boy Without A Girl,FRANKIE AVALON,1959-05-25,63,10,14
I Only Have Eyes For You,FLAMINGOS,1959-06-01,60,11,13
Turn Me Loose,FABIAN,1959-03-30,79,9,13
Hushabye,MYSTICS,1959-05-25,81,20,15
Enchanted,PLATTERS,1959-03-23,93,12,15
Lonely For You,GARY STITES,1959-04-13,94,24,14
I've Come Of Age,BILLY STORM,1959-04-13,91,28,14
Little Dipper,MICKEY MOZART QUINTET,1959-06-01,71,30,9
This I Swear,SKYLINERS,1959-06-01,87,26,12
Ring-A-Ling-A-Lario,JIMMIE RODGERS,1959-06-01,68,32,8
The Wonder Of You,RAY PETERSON,1959-05-18,94,25,16
The Class,CHUBBY CHECKER,1959-05-18,90,38,7
I've Waited Too Long,LAVERN BAKER,1959-04-20,95,33,11
Gidget,JIMMY DARREN,1959-04-27,89,41,12
Pink Shoelaces,DODIE STEVENS,1959-02-16,96,3,19
A Fool Such As I,ELVIS PRESLEY,1959-03-23,64,2,15
Graduation's Here,FLEETWOODS,1959-05-18,85,39,8
Guitar Boogie Shuffle,VIRTUES,1959-03-09,81,5,16
Tall Cool One,WAILERS,1959-05-18,74,36,13
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
There Goes My Baby,DRIFTERS,1959-06-01,98,2,19
What A Difference A Day Makes,DINAH WASHINGTON,1959-05-25,77,8,20
Take A Message To Mary,EVERLY BROTHERS,1959-03-30,61,16,13
Mona Lisa,CARL MANN,1959-06-01,82,25,16
Guess Who,JESSE BELVIN,1959-03-30,70,31,13
You Made Me Love You,NAT KING COLE,1959-05-04,87,45,9
Morning Side Of The Mountain,TOMMY EDWARDS,1959-03-02,93,27,18
Tiger,FABIAN,1959-06-08,115,3,14
Come To Me,MARV JOHNSON,1959-03-16,98,30,15
Only Sixteen,SAM COOKE,1959-06-01,113,28,11
So Close,BROOK BENTON,1959-05-18,63,38,7
I Need Your Love Tonight,ELVIS PRESLEY,1959-03-30,33,4,13
Rockin' Crickets,HOT TODDYS,1959-05-11,86,57,9
Twixt Twelve & Twenty,PAT BOONE,1959-06-15,61,17,16
Since You've Been Gone,CLYDE McPHATTER,1959-06-15,62,38,13
I'm Gonna Change Him,CATHY CARR,1959-06-01,103,63,5
Danny Boy,SIL AUSTIN,1959-06-01,73,59,12
Velvet Waters,MEGATRONS,1959-06-01,74,51,9
Come Softly To Me,FLEETWOODS,1959-03-09,55,1,16
Poor Jenny,EVERLY BROTHERS,1959-03-30,69,22,12
A String Of Trumpets,TRUMPETEERS,1959-04-27,96,64,9
That's Why,JACKIE WILSON,1959-03-23,97,13,13
Sweet Chile,SHEB WOOLEY,1959-06-01,90,70,6
There Is Something On Your Mind,BIG JAY NEELEY BAND,1959-05-25,89,44,16
Tell Him No,TRAVIS &amp; BOB,1959-03-23,85,8,13
Comeone,JOHNNY MATHIS,1959-03-23,98,35,13
M.T.A.,KINGSTON TRIO,1959-06-15,74,15,11
I Can't Get You Out Of My Heart,AL MARTINO,1959-05-18,100,44,9
Almost Grown,CHUCK BERRY,1959-03-30,96,32,13
The Tijuana Jail,KINGSTON TRIO,1959-03-23,72,12,13
Three Stars,TOMMY DEE,1959-03-30,82,11,12
Forty Days,RONNIE HAWKINS,1959-06-08,84,45,8
Wonderful You,JIMMIE RODGERS,1959-06-15,80,40,7
With My Eyes Wide Open I'm Dreaming,PATTI PAGE,1959-06-08,111,59,8
One Love One Heart,FOUR COINS,1959-06-01,106,82,3
Old Spanish Town,BELL NOTES,1959-06-01,76,76,3
Kansas City,HANK BALLARD,1959-06-08,85,84,3
Since I Don't Have You,SKYLINERS,1959-02-16,94,12,19
I Know,PERRY COMO,1959-06-08,92,47,9
Flower Of Love,CRESTS,1959-06-08,99,79,6
Little Boy Blue,HUELYN DUVALL,1959-06-15,88,88,3
The Whistling Organ,DAVE 'BABY' CORTEZ,1959-06-08,100,61,8
Six Nights A Week,CRESTS,1959-03-23,96,28,13
La Plume De Ma Tant,HUGO &amp; LUIGI,1959-06-08,95,86,5
Taboo,ARTHUR LYMON,1959-06-15,92,55,6
A Prayer And A Juke Box,LITTLE ANTHONY AND THE IMPERIALS,1959-06-01,101,81,6
It's Only The Good Times,TOMMY EDWARDS,1959-06-01,86,86,3
The Batttle Of New Orleans,VAUGHN MONROE,1959-06-15,95,95,1
Forthy Miles Of Bad Road,DUANE EDDY,1959-06-15,96,9,15
Small World,JOHNNY MATHIS,1959-06-15,97,20,15
High Hopes,FRANK SINATRA,1959-06-15,98,30,17
With My Eyes Wide Open I'm Dreaming,ENOCH LIGHT AND THE LIGHT BRIGADE,1959-06-08,112,99,2
Cap & Gown,MARTY ROBBINS,1959-06-15,100,45,6
Remember When,THE PLATTERS,1959-06-08,114,41,11
Back In The U.S.A.,CHUCK BERRY,1959-06-08,102,102,2
"Oh, What A Fool",THE IMPALAS,1959-06-15,103,86,6
The Way I Walk,JACK SCOTT,1959-06-15,104,35,16
"Ciao, Ciao Bambina",JACKY NOGUEZ AND HIS ORCHESTRA,1959-06-08,104,24,14
I'll Be Satisfied,JACKIE WILSON,1959-06-15,106,20,13
I'm Confessin' (That I Love You),TERRI DEAN,1959-06-01,108,107,3
Sing Along,JIMMY DEAN,1959-06-08,106,106,3
Smiles,ART MOONEY AND HIS ORCHESTRA,1959-06-08,107,107,2
Getting Nearer,JOHN LESTER AND MELLO-QUEENS,1959-06-01,105,105,3
Mama's Place,BING DAY,1959-06-01,104,104,3
I Know It's Hard But It's Fair,"THE ""5"" ROYALES",1959-06-08,103,103,4
You Are Everything To Me,JOHNNY MATHIS,1959-06-15,113,109,2
Crying My Heart Out For You,NEIL SEDAKA,1959-06-01,114,111,4
Gotta New Girl,BOBBY DAY,1959-06-15,115,115,1
