Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
The Way We Were,BARBRA STREISAND,1973-11-24,92,1,23
Spiders And Snakes,JIM STAFFORD,1973-11-10,97,3,23
Boogie Down,EDDIE KENDRICKS,1974-01-05,76,2,18
Jungle Boogie,KOOL AND THE GANG,1973-12-08,100,4,22
Rock On,DAVID ESSEX,1973-11-10,93,5,25
Until You Come Back To Me,ARETHA FRANKLIN,1973-11-24,98,3,21
Love's Theme,LOVE UNLIMITED ORCHESTRA,1973-12-01,89,1,22
Dark Lady,CHER,1974-01-19,82,1,16
Put Your Hands Together,O'JAYS,1973-12-22,71,10,16
You're Sixteen,RINGO STARR,1973-12-15,75,1,15
I Love,TOM T. HALL,1973-12-08,97,12,16
Mockingbird,CARLY SIMON &amp; JAMES TAYLOR,1974-02-02,80,5,16
Love Song,ANNE MURRAY,1973-12-15,94,12,17
Let Me Be There,OLIVIA NEWTON-JOHN,1973-11-17,87,6,19
Last Time I Saw Him,DIANA ROSS,1974-01-05,70,14,14
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
Eres Tu,MOCEDADES,1974-01-12,90,9,17
Sexy Mama,MOMENTS,1974-01-12,100,17,13
Jet,WINGS,1974-02-09,69,7,14
Americans,BYRON MacGREGOR,1974-01-05,65,4,12
My Sweet Lady,CLIFF DeYOUNG with BILL MUMY &amp; COREY FISCHER,1974-01-05,87,17,15
Trying To Hold On To My Woman,LAMONT DOZIER,1973-12-22,98,15,18
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
Doo Doo Doo Doo Doo,ROLLING STONES,1974-01-12,83,15,11
Show & Tell,AL WILSON,1973-10-20,96,1,22
Midnight Rider,GREGG ALLMAN,1973-12-22,85,19,12
There Won't Be Anymore,CHARLIE RICH,1974-01-26,87,18,15
I Like To Live The Love,B.B. KING,1973-12-08,99,28,16
Mighty Love,SPINNERS,1974-01-26,83,20,15
The Joker,STEVE MILLER BAND,1973-10-20,86,1,20
Bennie And The Jets,ELTON JOHN,1974-02-16,69,1,18
Energy Crisis '74,DICKIE GOODMAN,1974-02-02,89,33,8
Last Kiss,WEDNESDAY,1973-11-24,99,34,18
Can This Be Real,NATURAL FOUR,1974-01-05,75,31,10
Rock & Roll Hoochie Koo,RICK DERRINGER,1974-01-19,100,23,14
I've Got To Use My Imagination,GLADYS KNIGHT AND THE PIPS,1973-11-24,74,4,16
Hooked On A Feeling,BLUE SUEDE,1974-02-16,87,1,17
Jim Dandy,BLACK OAK ARKANSAS,1973-12-15,88,25,13
Smokin' In The Boys Room,BROWNSVILLE STATION,1973-10-27,100,3,19
Star,STEALERS WHEEL,1974-01-05,92,29,14
Living For The City,STEVIE WONDER,1973-11-10,77,8,17
Baby Come Close,SMOKEY ROBINSON,1973-11-17,97,27,16
Best Thing That Ever Happened To Me,GLADYS KNIGHT AND THE PIPS,1974-02-16,77,3,17
Abra-Ca-Dabra,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-12-29,95,32,12
Lookin' For A Love,BOBBY WOMACK,1974-02-02,86,10,17
I've Got A Thing About You Baby,ELVIS PRESLEY,1974-02-09,90,39,12
W.O.L.D.,HARRY CHAPIN,1974-01-05,98,36,13
We're Getting Careless With Our Love,JOHNNIE TAYLOR,1974-01-26,98,34,10
The Lord's Prayer,SISTER JANET MEAD,1974-02-23,71,4,13
A Very Special Love Song,CHARLIE RICH,1974-02-23,63,11,14
Thanks For Saving My Life,BILLY PAUL,1974-01-26,95,37,17
You Sure Love To Ball,MARVIN GAYE,1974-01-26,80,50,6
In The Mood,BETTE MIDLER,1974-01-26,88,51,7
What It Comes Down To,ISLEY BROTHERS,1973-12-29,98,55,11
I'll Be The Other Woman,SOUL CHILDREN,1974-02-16,94,36,9
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
Homely Girl,CHI-LITES,1974-02-09,98,54,8
Life Is A Song Worth Singing,JOHNNY MATHIS,1973-12-29,99,54,12
Jolene,DOLLY PARTON,1974-01-26,92,60,8
I Miss You,DELLS,1974-01-19,91,60,7
I Wish It Was Me,TYRONE DAVIS,1974-02-02,93,57,9
On A Night Like This,BOB DYLAN,1974-02-23,73,44,6
I Just Can't Get You Out Of My Mind,FOUR TOPS,1974-01-26,97,62,8
