Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Leaving On A Jet Plane,"PETER, PAUL AND MARY",1969-10-18,129,1,18
Someday We'll Be Together,DIANA ROSS &amp; THE SUPREMES,1969-11-08,50,1,16
Down On The Corner / Fortunate Son,CREEDENCE CLEARWATER REVIVAL,1969-10-25,87,3,15
Na Na Hey Hey Kiss Him Goodbye,STEAM,1969-10-04,118,1,18
Raindrops Keep Fallin' On My Head,B.J. THOMAS,1969-11-01,86,1,22
Come Together / Something,BEATLES,1969-10-18,23,1,16
Yester-Me Yester-You Yesterday,STEVIE WONDER,1969-10-18,94,7,14
Take A Letter Maria,R.B. GREAVES,1969-10-11,101,2,16
Holly Holy,NEIL DIAMOND,1969-11-01,71,6,14
And When I Die,BLOOD SWEAT AND TEARS,1969-10-18,50,2,13
Eli's Coming,THREE DOG NIGHT,1969-10-25,61,10,14
Whole Lotta Love,LED ZEPPELIN,1969-11-22,91,4,15
Backfield In Motion,MEL &amp; TIM,1969-10-18,48,10,14
La La La,BOBBY SHERMAN,1969-11-22,80,9,11
Midnight Cowboy,FERRANTE &amp; TEICHER,1969-10-25,112,10,16
Cherry Hill Park,BILLY JOE ROYAL,1969-09-27,108,15,16
I Want You Back,JACKSON FIVE,1969-11-08,117,1,20
Friendship Train,GLADYS KNIGHT AND THE PIPS,1969-10-25,93,17,14
Wedding Bell Blues,5TH DIMENSION,1969-09-27,67,1,15
These Eyes,JUNIOR WALKER &amp; THE ALL STARS,1969-10-25,91,16,13
Smile A Little Smile For Me,FLYING MACHINE,1969-09-20,102,5,16
Baby I'm For Real,ORIGINALS,1969-09-13,112,14,18
Jam Up Jelly Tight,TOMMY ROE,1969-11-15,88,8,14
A Brand New Me,DUSTY SPRINGFIELD,1969-11-01,123,24,13
Daddy Don't Cry,ELVIS PRESLEY,1969-11-29,73,6,13
Up On Cripple Creek,THE BAND,1969-10-18,135,25,16
Heaven Knows,GRASS ROOTS,1969-11-01,122,24,11
Evil Woman Don't Play Your Games With Me,CROW,1969-10-25,88,19,15
Eleanor Rigby,ARETHA FRANKLIN,1969-11-08,96,17,8
Going In Circles,FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Venus,SHOCKING BLUE,1969-11-29,114,1,16
Suite: Judy Blue Eyes,"CROSBY, STILLS AND NASH",1969-09-27,105,21,13
Groove Grubworm,HARLOW WILCOX &amp; THE OAKIES,1969-09-13,134,30,16
Jingle Jangle,ARCHIES,1969-11-29,90,10,13
Cold Turkey,PLASTIC ONO BAND,1969-11-15,86,30,12
Ain't It Funky Now,JAMES BROWN,1969-11-22,71,24,11
Early In The Morning,VANITY FARE,1969-11-08,105,12,15
Sunday Mornin',OLIVER,1969-11-22,78,35,9
Mind Body And Soul,FLAMING EMBER,1969-09-27,92,26,14
She,TOMMY JAMES &amp; THE SHONDELLS,1969-12-06,122,23,9
Kozmic Blues,JANIS JOPLIN,1969-11-08,94,41,9
Okie From Muskogee,MERLE HAGGARD,1969-10-11,115,41,17
Cupid,JOHNNY NASH,1969-10-04,131,39,19
Don't Let Love Hang You Up,JERRY BUTLER,1969-11-15,98,44,8
I'll Hold Out My Hand,CLIQUE,1969-11-22,86,45,7
Don't Let Him Take Your Love From Me,FOUR TOPS,1969-12-06,71,45,7
Wonderful World Beautiful People,JIMMY CLIFF,1969-12-06,81,25,11
Winter World Of Love,ENGLEBERT HUMPERDINCK,1969-12-06,84,16,12
You Got To Pay The Price,GLORIA TAYLOR,1969-11-08,92,49,9
What You Gave Me,MARVIN GAYE &amp; TAMMI TERRELL,1969-11-29,77,49,8
On The Dock Of The Bay,THE DELLS,1969-11-01,82,42,8
Blistered,JOHNNY CASH,1969-11-15,101,50,7
Sugar Sugar,THE ARCHIES,1969-06-21,124,1,27
Fancy,BOBBIE GENTRY,1969-11-22,94,31,14
Can't Take My Eyes Off You,NANCY WILSON,1969-11-15,105,52,11
She Belongs To Me,RICK NELSON &amp; STONE CANYON BAND,1969-10-11,100,33,19
Suspicious Minds,ELVIS PRESLEY,1969-09-13,77,1,15
Midnight,DENIS YOST &amp; CLASSICS IV,1969-11-08,112,58,9
Try A Little Kindness,GLEN CAMPBELL,1969-10-11,89,23,11
She Came In Through The Bathroom Window,JOE COCKER,1969-12-06,94,30,12
Undun,GUESS WHO,1969-10-18,78,22,10
Love Will Find A Way,JACKIE DeSHANNON,1969-10-25,124,40,9
One Tin Soldier,ORIGINAL CASTE,1969-11-08,104,34,18
Point It Out,SMOKEY ROBINSON AND THE MIRACLES,1969-12-06,117,37,9
Volunteers,JEFFERSON AIRPLANE,1969-11-08,99,65,10
Arizona,MARK LINDSAY,1969-11-29,117,10,17
Get It From The Bottom,STEELERS,1969-10-18,133,56,10
Let's Work Together,WILBERT HARRISON,1969-11-29,109,32,14
Walkin' In The Rain,JAY AND THE AMERICANS,1969-11-15,109,19,16
Get Rhythm,JOHNNY CASH,1969-11-15,94,60,6
When Julie Comes Around,CUFF LINKS,1969-12-13,90,41,9
Let A Man Come In And Do The Popcorn (Part 2),JAMES BROWN,1969-12-20,72,40,8
Baby Take Me In Your Arms,JEFFERSON,1969-12-13,132,23,13
I'm Tired,SAVOY BROWN,1969-11-22,113,74,6
Turn Turn Turn,JUDY COLLINS,1969-11-22,115,69,8
I Love You,OTIS LEAVILL,1969-11-22,116,63,10
She Let's Her Hair Down,TOKENS,1969-12-13,81,61,8
Lady-O,TURTLES,1969-12-06,90,78,4
Goin' Out Of My Head / Forgot To Remember,FRANK SINATRA,1969-11-22,108,79,5
I'm So Glad I Fell For You,DAVID RUFFIN,1969-12-06,118,53,9
No Time,GUESS WHO,1969-12-20,81,5,14
Look-A Py Py,METERS,1969-12-06,91,56,10
Are You Getting Any Sunshine,LOU CHRISTIE,1969-11-29,120,73,7
Come Saturday Morning,SANDPIPERS,1969-12-20,84,83,8
Tonight I'll Say A Prayer,EYDIE GORME,1969-11-22,110,45,13
Six White Horses,TOMMY CASH,1969-11-29,102,79,8
Together,THE ILLUSION,1969-12-06,110,80,6
Groovin' (Out On Life),THE NEWBEATS,1969-11-29,121,82,8
I'm Gonna Love You,THE INTRIGUES,1969-11-29,108,86,6
Young Gifted And Black,NINA SIMONE,1969-12-06,114,76,8
Voodoo Woman,SIMON STOKES AND THE NIGHTHAWKS,1969-11-29,113,90,6
Bold Soul Sister,IKE &amp; TINA TURNER,1969-12-20,92,59,8
How I Miss You Baby,BOBBY WOMACK,1969-12-13,99,93,2
Is It Because I'm Black,SYL JOHNSON,1969-12-13,94,68,6
Love Bones,JOHNNIE TAYLOR,1969-12-13,118,43,11
It's Been A Long Time,BETTY EVERETT,1969-12-13,102,96,3
Alice's Rock & Roll Restaurant,ARLO GUTHRIE,1969-12-13,98,97,2
Mr. Limousine Driver,GRAND FUNK RAILROAD,1969-12-20,98,97,2
Too Many Cooks,100 PROOF AGED IN SOUL,1969-12-20,99,94,2
"He Ain't Heavy, He's My Brother",THE HOLLIES,1969-12-13,120,7,19
A World Without Music,ARCHIE BELL AND THE DRELLS,1969-12-20,101,90,3
She's Ready,THE SPIRAL STAIRCASE featuring PAT UPTON,1969-12-13,131,72,14
Traces / Memories Medley,THE LETTERMEN,1969-12-20,103,47,9
At The Crossroads,THE SIR DOUGLAS QUINTET,1969-12-20,104,104,1
Bless Your Heart,THE ISLEY BROTHERS,1969-12-06,124,105,3
Feeling Alright,MONGO SANTAMARIA,1969-11-29,97,96,4
The Thrill Is Gone,B.B. KING,1969-12-20,107,15,15
Compared To What / Cold Duck,LES McCANN &amp; Eddie HARRIS,1969-12-13,108,108,2
Mornin' Mornin',BOBBY GOLDSBORO,1969-12-06,126,78,10
Guess Who,RUBY WINTERS,1969-12-13,111,99,8
Anyway That You Want Me,WALTER JACKSON,1969-12-20,111,111,2
Claudie Mae,RAY CHARLES,1969-12-20,112,111,4
Amen (1970) / Wherever She Leadeth Me,THE IMPRESSIONS,1969-12-20,113,110,4
Land Of 1000 Dances,THE ELECTRIC INDIAN,1969-11-29,124,95,4
Jennifer Tomkins,THE STREET PEOPLE,1969-12-13,129,36,18
Trouble Maker,LEE HAZELWOOD,1969-12-13,125,116,3
2001 A Space Oddyssey,THE BERLIN PHILHARMONIC,1969-12-13,119,90,8
The Gangs Back Again,KOOL AND THE GANG,1969-12-20,118,85,8
She Lets Her Hair Down,GENE PITNEY,1969-12-13,97,89,7
Hey There Lonely Girl,EDDIE HOLMAN,1969-12-20,120,2,15
"Barbara, I Love You",THE NEW COLONY SIX,1969-12-20,121,78,8
Theme From Electric Surfboard,BROTHER JACK McDUFF,1969-12-20,122,95,4
Have A Little Talk With Myself,RAY STEVENS,1969-12-13,124,123,2
(Gotta Find) A Brand New Lover (Part 1),THE SWEET INSPIRATIONS,1969-12-20,124,117,4
Hello Sunshine,REV. MACEO WOODS AND THE CHRISTIAN TABERNACLE BAPTIST CHURCH,1969-12-20,125,121,2
Funk No. 48,THE JAMES GANG,1969-12-13,126,126,2
Ready To Ride,SOUTHWIND,1969-12-13,128,127,2
My Baby Loves Me,DAVID T. WALKER,1969-12-20,128,128,1
Me And You,O.C. SMITH,1969-11-22,106,103,5
Farewell Is A Lonely Sound,JIMMY RUFFIN,1969-12-13,104,104,2
Oh Me Oh My (I'm A Fool For You Baby),LULU,1969-12-20,131,22,15
Won't Find Better (Than Me),THE NEW HOPE,1969-12-20,132,57,11
What A Beautiful Feeling,THE CALIFORNIA EARTHQUAKE,1969-12-20,133,133,1
