Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Take Good Care Of My Baby,BOBBY VEE,1961-08-07,87,1,15
Michael,HIGHWAYMEN,1961-07-03,105,1,18
My True Story,JIVE FIVE,1961-07-03,92,3,19
(Marie's The Name) His Latest Flame,ELVIS PRESLEY,1961-08-28,66,4,11
Crying,ROY ORBISON,1961-08-14,71,2,16
Does Your Chewing Gum Lose Its Flavour,LONNIE DONEGAN,1961-07-24,117,5,13
Without You,JOHNNY TILLOTSON,1961-07-31,116,7,14
Wooden Heart,JOE DOWELL,1961-06-19,119,1,17
One Track Mind,BOBBY LEWIS,1961-08-28,69,9,10
When We Get Married,DREAMLOVERS,1961-07-24,107,10,13
You Don't Know What You've Got,RAL DONNER,1961-07-10,83,4,12
A Little Bit Of Soap,JARMELS,1961-07-24,112,12,12
Little Sister,ELVIS PRESLEY,1961-08-21,61,5,13
It's Gonna Work Out Fine,IKE AND TINA TURNER,1961-07-24,101,14,16
The Mountain's High,DICK AND DEEDEE,1961-07-31,90,2,15
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
Who Put The Bomp,BARRY MANN,1961-07-24,120,7,14
Hurt,TIMI YURO,1961-07-24,66,4,12
Big Cold Wind,PAT BOONE,1961-08-14,113,19,10
Frankie And Johnny,BROOK BENTON,1961-08-21,75,20,8
More Money For You And Me,FOUR PREPS,1961-08-14,98,17,11
Mexico,BOB MOORE,1961-08-07,110,7,16
You Must Have Been A Beautiful Baby,BOBBY DARIN,1961-08-28,102,5,12
I Fall To Pieces,PATSY CLINE,1961-05-15,106,12,21
Nag,THE HALOS,1961-07-17,83,25,11
Don't Bet Money Honey,LINDA SCOTT,1961-07-03,85,9,14
Hit The Road Jack,RAY CHARLES,1961-09-11,55,1,13
Last Night,MAR-KEYS,1961-06-26,108,3,15
School Is Out,GARY US B0NDS,1961-07-24,52,5,11
I Just Don't Understand,ANN-MARGARET,1961-07-17,114,17,13
Lover's Island,BLUE JAYS,1961-08-07,102,31,10
As If I Didn't Know,ADAM WADE,1961-07-24,78,10,10
The Astronaut (Parts 1 And 2),JOSE JIMENEZ,1961-08-28,101,19,10
Amor,BEN E. KING,1961-07-31,72,18,10
Jeremiah Peabody's Poly Unsaturated Quick Dissolving Fast Ac,RAY STEVENS,1961-08-14,114,35,7
Look In My Eyes,THE CHANTELS,1961-08-21,104,14,13
Years From Now,JACKIE WILSON,1961-08-21,91,37,6
Let Me Belong To You,BRIAN HYLAND,1961-07-31,107,20,12
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
Let's Get Together,HAYLEY MILLS &amp; HAYLEY MILLS,1961-08-28,112,8,15
Bless You,TONY ORLANDO,1961-08-07,103,15,13
Kissin' On The Phone,PAUL ANKA,1961-08-21,103,35,8
I'll Never Smile Again,PLATTERS,1961-07-24,111,25,9
The Way You Look Tonight,THE LETTERMEN,1961-09-04,93,13,13
Take Five,DAVE BRUBECK QUARTET,1961-09-04,101,25,13
Every Breath I Take,GENE PITNEY,1961-07-31,114,42,9
Don't Cry Baby,ETTA JAMES,1961-08-07,67,39,7
I Like It Like That,CHRIS KENNER,1961-05-15,107,2,19
Let The Four Winds Blow,FATS DOMINO,1961-07-24,56,15,11
My Blue Heaven,DUANE EDDY,1961-08-28,88,50,5
Roll Over Beethoven,VELAIRES,1961-08-14,92,51,7
Baby You're So Fine,MICKEY AND SYLVIA,1961-08-21,88,52,6
Stick Shift,THE DUALS,1961-08-21,109,25,14
Music Music Music,SENSATIONS,1961-08-07,117,54,9
Wizard Of Love,THE LY-DELLS,1961-08-21,99,54,6
Magic Moon,THE RAYS,1961-08-07,118,49,9
Don't Get Around Much Anymore,THE BELMONTS,1961-09-04,78,57,9
Missing You,RAY PETERSON,1961-07-31,85,29,15
Sad Movies (Make Me Cry),SUE THOMPSON,1961-09-04,84,5,14
Sea Of Heartbreak,DON GIBSON,1961-06-12,118,21,15
I Dreamed Of A Hill-Billy Heaven,TEX RITTER,1961-06-12,115,20,15
Juke Box Saturday Night,NINO AND THE EBB TIDES,1961-08-28,106,57,6
I Love How You Love Me,THE PARIS SISTERS,1961-09-04,96,5,15
Sweets For My Sweet,THE DRIFTERS,1961-09-11,87,16,11
