Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm Sorry,BRENDA LEE,1960-05-23,111,1,24
Only The Lonely,ROY ORBISON,1960-06-06,88,2,21
Alley-Oop,HOLLYWOOD ARGYLES,1960-05-23,102,1,16
Everybody's Somebody's Fool,CONNIE FRANCIS,1960-05-02,106,1,19
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,BRIAN HYLAND,1960-06-27,108,1,16
Mule Skinner Blues,FENDERMEN,1960-05-23,80,5,18
Image Of A Girl,SAFARIS,1960-06-06,95,6,18
Tell Laura I Love Her,RAY PETERSON,1960-06-13,86,7,14
Please Help Me I'm Falling,HANK LOCKLIN,1960-05-23,77,8,22
That's All You Gotta Do,BRENDA LEE,1960-06-06,78,6,14
When Will I Be Loved,EVERLY BROTHERS,1960-05-30,96,8,13
Because They're Young,DUANE EDDY,1960-05-16,113,4,16
Walking To New Orleans,FATS DOMINO,1960-06-20,57,6,14
It's Now Or Never,ELVIS PRESLEY,1960-07-18,44,1,20
A Rockin' Good Way,DINAH WASHINGTON &amp; BROOK BENTON,1960-05-16,115,7,14
My Home Town,PAUL ANKA,1960-05-16,103,8,14
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
Look For A Star,GARY MILES,1960-06-13,114,16,14
Josephine,BILL BLACK'S COMBO,1960-06-13,113,18,12
Mission Bell,DONNIE BROOKS,1960-06-13,84,7,20
Trouble In Paradise,THE CRESTS,1960-06-13,90,20,13
Don't Come Knockin',FATS DOMINO,1960-06-20,113,21,12
Question,LLOYD PRICE,1960-06-20,103,19,12
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
Feels So Fine,JOHNNY PRESTON,1960-06-20,98,14,14
Look For A Star,GARY MILLS,1960-06-20,99,26,11
This Bitter Earth,DINAH WASHINGTON,1960-06-13,107,24,15
Alley-Oop,DANTE AND THE EVERGREENS,1960-05-23,104,15,14
Look For A Star,DEANE HAWLEY,1960-06-20,85,29,11
Wonderful World,SAM COOKE,1960-05-09,97,12,15
Cathy's Clown,EVERLY BROTHERS,1960-04-11,109,1,18
Pennies From Heaven,SKYLINERS,1960-05-09,100,24,13
Burning Bridges,JACK SCOTT,1960-04-18,97,3,17
I Really Don't Want To Know,TOMMY EDWARDS,1960-05-09,112,18,15
One Of Us (Will Weep Tonight),PATTI PAGE,1960-05-23,113,31,16
Jealous Of You,CONNIE FRANCIS,1960-05-23,75,19,11
Is A Blue Bird Blue,CONWAY TWITTY,1960-06-13,93,35,11
Heartbreak (It's Hurtin' Me),LITTLE WILLIE JOHN,1960-06-27,87,38,9
Walk Don't Run,VENTURES,1960-07-11,108,2,19
There's Something On Your Mind,BOBBY MARCHAN,1960-06-13,99,31,11
Is There Any Chance,MARTY ROBBINS,1960-06-13,106,31,13
Love You So,ROD HOLDEN,1960-04-04,85,7,19
I'm Gettin' Better,JIM REEVES,1960-06-20,60,37,10
Paper Roses,ANITA BRYANT,1960-04-11,94,5,17
Where Are You,FRANKIE AVALON,1960-06-13,89,32,12
Runaround,FLEETWOODS,1960-05-16,111,23,14
Happy-Go-Lucky-Me,PAUL EVANS,1960-04-18,112,10,16
Volare (Nel Blu Di Pinto Di Blu),BOBBY RYDELL,1960-07-18,60,4,15
All My Love,JACKIE WILSON,1960-07-04,108,12,14
In My Little Corner Of The World,ANITA BRYANT,1960-07-11,94,10,14
Wake Me Shake Me,COASTERS,1960-06-13,103,51,10
All I Could Do Was Cry,ETTA JAMES,1960-05-02,80,33,15
A Mess Of Blues,ELVIS PRESLEY,1960-07-25,53,32,11
Won't You Come Home Bill Baley,BOBBY DARIN,1960-05-23,62,19,11
Hot Rod Lincoln,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-07-11,92,33,13
Hey Little One,DORSEY BURNETTE,1960-06-06,89,48,11
I Shot Mr. Lee,BOBBETTES,1960-06-27,112,52,9
Sticks And Stones,RAY CHARLES,1960-06-27,92,40,8
Clap Your Hands,BEAU-MARKS,1960-05-16,99,45,14
Heartbreak (It's Hurtin' Me),JON THOMAS,1960-07-18,70,48,6
The Twist,HANK BALLARD,1960-07-04,114,28,18
Bad Man Blunder,KINGSTON TRIO,1960-06-13,105,37,11
Ta Ta,CLYDE McPHATTER,1960-07-18,90,23,14
There's A Star Spangled Banner Waving #2,RED RIVER DAVE,1960-06-20,108,64,7
Over The Rainbow,DEMENSIONS,1960-06-27,104,16,16
Please Help Me I'm Falling,RUSTY DRAPER,1960-07-18,82,54,7
Mack The Knife,ELLA FITZGERALD,1960-05-02,94,27,14
Something Happened,PAUL ANKA,1960-05-30,98,41,9
My Tani,BROTHERS FOUR,1960-07-04,78,50,7
Do You Mind,ANDY WILLIAMS,1960-07-04,93,70,7
Too Young To Go Steady,CONNIE STEVENS,1960-06-27,115,71,6
I Can't Help It,ADAM WADE,1960-06-20,94,64,7
Lonely Weekends,CHARLIE RICH,1960-03-14,99,22,21
Good Timin',JIMMY JONES,1960-04-18,67,3,15
One Boy,JOANIE SOMMERS,1960-06-27,102,54,10
Swingin' School,BOBBY RYDELL,1960-05-02,104,5,13
Johnny Freedom,JOHNNY HORTON,1960-07-04,82,69,4
In The Still Of The Night,DION &amp; THE BELMONTS,1960-07-11,114,38,8
Second Honeymoon,JOHNNY CASH,1960-06-20,115,79,6
A Woman A Lover A Friend,JACKIE WILSON,1960-07-04,110,15,13
Be Bop A-Lula,EVERLY BROTHERS,1960-07-11,82,74,5
I Know One,JIM REEVES,1960-07-25,82,82,1
Train Of Love,ANNETTE AND THE AFTERBEATS,1960-05-30,106,36,9
Down Yonder,JOHNNY AND THE HURRICANES,1960-05-23,101,48,10
Down The Street To 301,JOHNNY CASH,1960-07-04,102,85,4
Dreamin',JOHNNY BURNETTE,1960-07-11,113,11,17
That's When I Cried,JIMMY JONES,1960-07-11,98,83,5
My Shoes Keep Walking Back To You,GUY MITCHELL,1960-07-25,88,82,2
Lisa,JEANNE BLACK,1960-07-25,89,43,9
"Theme From ""The Unforgiven""",DON COSTA,1960-05-02,74,27,13
Whip It On Me,JESSIE HILL,1960-07-25,91,91,1
Honky-Tonk Girl,JOHNNY CASH,1960-07-04,105,92,4
Big Boy Pete,OLYMPICS,1960-07-18,97,50,12
Mio Amore,FLAMINGOS,1960-07-11,112,74,7
Happy Shades Of Blue,FREDDIE CANNON,1960-07-18,110,83,6
Theme From 'The Apartment',FERRANTE &amp; TEICHER,1960-07-25,96,10,20
I've Been Loved Before,SHIRLEY &amp; LEE,1960-06-27,98,88,7
Night Train,VISCOUNTS,1960-07-18,100,82,5
She's Just A Whole Lot Like You,HANK THOMPSON AND THE BRAZO VALLEY BOYS,1960-07-04,113,99,6
Cool Water,JACK SCOTT,1960-07-18,111,85,4
We Go Together,JAN AND DEAN,1960-07-18,104,92,4
"Far, Far Away",DON GIBSON,1960-07-25,102,72,6
Red Sails In The Sunset,THE PLATTERS featuring TONY WILLIAMS,1960-07-25,103,36,9
If You're Lonely,ANNIE LAURIE,1960-07-18,106,104,4
Blue Velvet,THE STATUES,1960-07-25,105,84,5
The Twist,CHUBBY CHECKER,1960-07-25,106,1,19
If The World Don't End Tomorrow (I'm Comin' After You),CARL SMITH,1960-07-18,112,107,3
Run Samson Run,NEIL SEDAKA,1960-07-25,108,100,3
I'm With You,"THE ""5"" ROYALES",1960-07-18,114,109,2
I'll Fly Away,LONNIE SATTIN,1960-07-04,115,103,4
If I Can't Have You,ETTA AND HARVEY,1960-07-25,111,52,13
Honest I Do,THE INNOCENTS,1960-07-25,112,28,13
No,DODIE STEVENS,1960-07-25,113,73,10
If The World Don't End Tomorrow (I'm Comin' After You),DOUG WARREN AND THE RAYS,1960-07-11,115,107,4
Anymore,TERESA BREWER,1960-07-25,115,31,18
