Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
In Da Club,50 CENT,2003-01-11,67,1,30
Get Busy,SEAN PAUL,2003-02-22,82,1,32
Ignition,R KELLY,2002-11-09,92,2,42
God Bless The U.S.A.,AMERICAN IDOL FINALISTS,2003-05-03,4,4,7
21 Questions,50 CENT feat NATE DOGG,2003-03-22,74,1,23
When I'm Gone,3 DOORS DOWN,2002-11-23,67,4,45
I Know What You Want,BUSTA RHYMES &amp; MARIAH CAREY feat THE FLIPMODE SQUAD,2003-03-08,57,3,24
Can't Let You Go,FABOLOUS feat MIKE SHOREY &amp; LIL' MO,2003-03-08,73,4,23
Picture,KID ROCK featuring SHERYL CROW,2002-11-30,91,4,34
Rock Your Body,JUSTIN TIMBERLAKE,2003-03-22,61,5,22
Beautiful,SNOOP DOGG feat PHARRELL &amp; UNCLE CHARLIE WILSON,2003-02-08,69,6,20
Miss You,AALIYAH,2002-11-30,55,3,30
I Can,NAS,2003-03-01,46,12,20
Bring Me To Life,EVANESCENCE feat PAUL McCOY,2003-03-15,64,5,32
How You Gonna Act Like That,TYRESE,2003-01-04,73,7,25
Sing For The Moment,EMINEM,2003-04-05,52,14,18
Hell Yeah,GINUWINE feat BABY,2003-02-22,64,17,20
No Letting Go,WAYNE WONDER,2003-01-11,75,11,31
Excuse Me Miss,JAY-Z,2003-02-15,53,8,19
Angel,AMANDA PEREZ,2003-02-01,64,20,20
If You're Not The One,DANIEL BEDINGFIELD,2003-04-05,55,15,20
The Jump Off,LIL' KIM featuring MR. CHEEKS,2003-02-08,66,17,20
I'm With You,AVRIL LAVIGNE,2002-12-07,63,4,27
Have You Forgotten?,DARRYL WORLEY,2003-03-15,50,22,20
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
All I Have,JENNIFER LOPEZ feat LL COOL J,2002-12-28,25,1,21
Beautiful,CHRISTINA AGUILERA,2002-11-23,62,2,27
Big Star,KENNY CHESNEY,2003-02-22,65,28,20
She's My Kind Of Rain,TIM McGRAW,2003-03-01,76,27,20
Girlfriend,B2K,2003-03-08,82,30,13
Clocks,COLDPLAY,2003-02-01,67,29,22
Somewhere I Belong,LINKIN PARK,2003-03-15,47,32,20
The Game Of Love,SANTANA featuring MICHELLE BRANCH,2002-10-05,66,5,37
Your Body Is A Wonderland,JOHN MAYER,2002-11-02,63,18,29
Put That Woman First,JAHEIM,2003-03-22,75,20,20
Drift Away,UNCLE KRACKER feat DOBIE GRAY,2003-03-29,75,9,35
Like A Stone,AUDIOSLAVE,2003-03-01,72,31,20
Fighter,CHRISTINA AGUILERA,2003-04-12,61,20,20
Say Yes,FLOETRY,2003-03-29,72,24,20
That'd Be Alright,ALAN JACKSON,2003-02-08,74,29,20
