Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Yeah,USHER feat LUDACRIS &amp; LIL JON,2004-01-10,53,1,45
I Don't Wanna Know,MARIO WINANS with P. DIDDY &amp; ENYA,2004-02-21,72,2,30
Burn,USHER,2004-03-13,65,1,30
Naughty Girl,BEYONCE,2004-03-27,68,3,22
Tipsy,J-KWON,2004-01-17,96,2,30
This Love,MAROON 5,2004-02-14,66,5,43
My Band,D-12 featuring EMINEM,2004-03-20,72,6,18
If I Ain't Got You,ALICIA KEYS,2004-03-06,64,4,40
Overnight Celebrity,TWISTA,2004-03-27,60,6,20
All Falls Down,KANYE WEST featuring SYLEENA JOHNSON,2004-03-13,75,7,20
Freek-A-Leek,PETEY PABLO,2004-01-03,99,7,39
Dirt Off Your Shoulder,JAY-Z,2004-01-24,68,5,26
The Reason,HOOBASTANK,2004-03-20,62,2,38
My Immortal,EVANESCENCE,2004-01-10,70,7,32
Game Over,LIL FLIP,2004-03-13,67,15,20
One Call Away,CHINGY featuring J. WEAV,2004-01-31,54,2,20
The Way You Move,OUTKAST feat SLEEPY BROWN,2003-09-27,83,1,39
I'm Still In Love With You,SEAN PAUL featuring SASHA,2004-01-03,82,14,25
Toxic,BRITNEY SPEARS,2004-01-31,53,9,20
Hotel,CASSIDY feat R. KELLY,2003-12-20,82,4,24
Splash Waterfalls,LUDACRIS,2004-01-03,74,6,21
The First Cut Is The Deepest,SHERYL CROW,2003-10-25,75,14,36
With You,JESSICA SIMPSON,2003-12-27,65,14,23
Take My Breath Away,JESSICA SIMPSON,2004-04-03,59,20,16
Someday,NICKELBACK,2003-08-23,81,7,50
When The Sun Goes Down,KENNY CHESNEY &amp; UNCLE KRACKER,2004-02-21,70,26,20
You'll Think Of Me,KEITH URBAN,2004-02-14,69,24,20
Confessions Part II,USHER,2004-05-01,48,1,25
Happy People,R. KELLY,2004-04-10,80,19,20
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
White Flag,DIDO,2003-09-20,75,18,41
Mayberry,RASCAL FLATTS,2004-02-21,74,21,20
Numb,LINKIN PARK,2003-11-08,66,11,32
Letters From Home,JOHN MICHAEL MONTGOMERY,2004-03-20,66,24,20
100 Years,FIVE FOR FIGHTING,2004-02-14,70,28,22
Redneck Woman,GRETCHEN WILSON,2004-04-10,76,22,20
Don't Take Your Love Away,AVANT,2004-03-13,74,37,20
Wanna Get To Know You,G-UNIT featuring JOE,2004-02-14,62,15,18
Roses,OUTKAST,2004-03-13,81,9,21
Hey Ya!,OUTKAST,2003-10-18,57,1,32
Are You Gonna Be My Girl,JET,2003-12-20,73,29,25
Hey Mama,BLACK EYED PEAS,2004-04-10,67,23,20
Paint Me A Birmingham,TRACY LAWRENCE,2004-04-03,67,42,16
Salt Shaker,YING YANG TWINS feat LIL JON &amp; THE EAST SIDE BOYZ,2003-11-15,92,9,26
Don't Tell Me,AVRIL LAVIGNE,2004-04-03,65,22,20
It's My Life,NO DOUBT,2003-11-01,69,10,28
Dude,BEENIE MAN,2004-02-07,99,26,26
Sorry 2004,RUBEN STUDDARD,2004-01-03,58,9,20
Desperately,GEORGE STRAIT,2004-03-27,73,44,14
I Miss You,BLINK 182,2004-03-20,70,42,20
8th World Wonder,KIMBERLY LOCKE,2004-03-27,78,49,20
Let's Be Us Again,LONESTAR,2004-04-10,71,38,20
Meant To Live,SWITCHFOOT,2004-04-03,75,18,28
Sweet Southern Comfort,BUDDY JEWELL,2004-02-07,73,40,20
Cold Hard Bitch,JET,2004-04-03,76,55,20
Ride Wit You,JOE &amp; G-UNIT,2004-03-13,86,56,14
If You Ever Stop Loving Me,MONTGOMERY GENTRY,2004-04-17,74,30,20
Move Ya Body,NINA SKY featuring JABBA,2004-05-01,73,4,26
Rubber Band Man,T.I.,2004-01-10,77,30,20
Slow Motion,JUVENILE featuring SOULJA SLIM,2004-05-01,70,1,28
Whiskey Town,TOBY KEITH,2004-05-01,68,31,20
Lying For You,LINKIN PARK,2004-04-10,78,58,16
That's What She Gets For Loving Me,BROOKS &amp; DUNN,2004-04-10,73,53,14
American Soldier,TOBY KEITH,2003-12-27,69,28,20
Whoknows,MUSIQ,2004-04-24,75,65,13
Culo,PITBULL,2004-04-24,84,32,20
I Want You,JANET JACKSON,2004-04-03,74,57,10
Jesus Walks,KANYE WEST,2004-05-08,68,15,20
Good Little Girls,BLUE COUNTY,2004-04-03,77,63,7
Megalomaniac,INCUBUS,2004-01-03,75,55,20
Leave,JOJO,2004-04-10,99,12,29
Love Song,311,2004-05-01,72,59,20
Simple Life,CAROLYN DAWN JOHNSON,2004-04-17,79,73,5
Loco,DAVID LEE MURPHY,2004-05-08,74,44,18
Last Train Home,LOSTPROPHETS,2004-05-01,75,75,6
It Only Hurts When I'm Breathing,SHANIA TWAIN,2004-05-08,76,71,7
Come Clean,HILARY DUFF,2004-02-28,53,35,13
You Raise Me Up,JOSH GROBAN,2004-03-20,75,73,17
Love's Divine,SEAL,2004-02-28,93,79,20
Solitaire,CLAY AIKEN,2004-04-03,4,4,8
Perfect,SARA EVANS,2004-01-24,71,46,19
Dip It Low,CHRISTINA MILIAN,2004-04-24,87,5,30
Figuered You Out,NICKELBACK,2004-02-07,76,65,19
Tear It Up,YUNG WUN,2004-04-24,93,76,13
I Can't Wait,SLEEPY BROWN featuring OUTKAST,2004-02-21,58,40,13
Songs About Rain,GARY ALLAN,2004-03-06,75,71,10
Maps,YEAH YEAH YEAHS,2004-03-13,98,87,13
Got It Twisted,MOBB DEEP,2004-04-17,99,64,20
Last One Standing,EMERSON DRIVE,2004-05-01,98,89,8
Behind Blue Eyes,LIMP BIZKIT,2004-03-06,72,71,11
Time's Up,JADAKISS,2004-05-08,91,70,8
When I Look To The Sky,TRAIN,2004-02-07,74,74,14
Just For You,LIONEL RICHIE,2004-05-01,99,92,11
99 Problems,JAY-Z,2004-05-08,94,30,12
Falls On Me,FUEL,2004-02-07,65,52,14
Jook Gal,ELEPHANT MAN,2004-04-24,99,57,18
What's It Like,JAGGED EDGE,2004-05-01,85,85,2
Get No Better,CASSIDY,2004-05-08,98,79,12
What's Happenin',YING YANG TWINS,2004-05-08,99,30,20
Bounce,SARAH CONNOR,2004-03-06,67,54,10
