Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Eye Of The Tiger,SURVIVOR,1982-06-05,73,1,25
Hurts So Good,JOHN COUGAR,1982-04-24,82,2,28
Abracadabra,THE STEVE MILLER BAND,1982-05-29,75,1,25
Hold Me,FLEETWOOD MAC,1982-06-19,33,4,17
Hard To Say I'm Sorry,CHICAGO,1982-06-05,75,1,24
Even The Nights Are Better,AIR SUPPLY,1982-06-12,67,5,18
Keep The Fire Burnin',REO SPEEDWAGON,1982-06-12,52,7,16
Rosanna,TOTO,1982-04-17,81,2,23
Vacation,THE GO-GO'S,1982-07-03,67,8,14
Wasted On The Way,"CROSBY, STILLS AND NASH",1982-06-26,48,9,15
Only The Lonely,THE MOTELS,1982-04-24,90,9,23
Take It Away,PAUL McCARTNEY,1982-07-10,55,10,16
You Should Hear How She Talks About You,MELISSA MANCHESTER,1982-05-22,76,5,25
Love Is In Control (Finger On The Trigger),DONNA SUMMER,1982-06-26,79,10,18
Don't You Want Me,THE HUMAN LEAGUE,1982-03-06,86,1,28
Let It Whip,THE DAZZ BAND,1982-04-24,88,5,23
Tainted Love,SOFT CELL,1982-01-09,109,8,44
Love Will Turn You Around,KENNY ROGERS,1982-07-03,55,13,17
Personally,KARLA BONOFF,1982-04-24,101,19,19
American Music,THE POINTER SISTERS,1982-06-26,73,16,14
Think I'm In Love,EDDIE MONEY,1982-06-26,108,16,18
Out Of Work,GARY U.S. BONDS,1982-06-12,69,21,16
Eye In The Sky,THE ALAN PARSONS PROJECT,1982-07-03,85,3,25
Who Can It Be Now,MEN AT WORK,1982-07-03,106,1,28
Kids In America,KIM WILDE,1982-05-22,88,25,18
And I'm Telling You I'm Not Going,JENNIFER HOLLIDAY,1982-06-26,101,22,15
Jack And Diane,JOHN COUGAR,1982-07-24,69,1,22
If The Love Fits Wear It,LESLIE PEARL,1982-05-22,90,28,16
Love's Been A Little Bit Hard On Me,JUICE NEWTON,1982-05-08,70,7,17
Do I Do,STEVIE WONDER,1982-05-29,52,13,14
I Found Somebody,GLENN FREY,1982-06-05,77,31,13
Paperlate,GENESIS,1982-06-05,90,32,14
Your Imagination,DARYL HALL &amp; JOHN OATES,1982-06-19,69,33,11
Hot In The City,BILLY IDOL,1982-06-26,109,23,18
Only Time Will Tell,ASIA,1982-07-24,84,17,14
What Kind Of Fool Am I,RICK SPRINGFIELD,1982-06-05,57,21,12
Route 101,HERB ALPERT,1982-06-26,71,37,10
Blue Eyes,ELTON JOHN,1982-07-10,82,12,18
I Really Don't Need No Light,JEFFREY OSBORNE,1982-06-05,88,39,15
"Someday, Someway",MARSHALL CRENSHALL,1982-06-19,108,36,14
Somebody's Baby,JACKSON BROWNE,1982-07-31,73,7,19
Let Me Go,RAY PARKER JR.,1982-07-17,81,38,9
You Can Do Magic,AMERICA,1982-07-31,74,8,20
Words,MISSING PERSONS,1982-07-03,87,42,11
Love Or Let Me Be Lonely,PAUL DAVIS,1982-07-17,78,40,10
Valley Girl,FRANK ZAPPA featuring MOON UNIT ZAPPA,1982-07-17,75,32,12
Let Me Tickle Your Fancy,JERMAINE JACKSON,1982-07-24,75,18,15
Do You Wanna Touch Me (Oh Yeah),JOAN JETT AND THE BLACKHEARTS,1982-07-31,69,20,14
I Ran (So Far Away),A FLOCK OF SEAGULLS,1982-07-03,102,9,23
Enough Is Enough,APRIL WINE,1982-06-26,107,50,9
Gloria,LAURA BRANIGAN,1982-07-10,84,2,36
Caught Up In You,38 SPECIAL,1982-05-01,82,10,17
I'm The One,ROBERTA FLACK,1982-07-17,110,42,12
Love Plus One,HAIRCUT ONE HUNDRED,1982-05-01,106,37,19
I Keep Forgettin' (Every Time You're Near),MICHAEL McDONALD,1982-08-07,69,4,19
What's Forever For,MICHAEL MARTIN MURPHEY,1982-07-24,89,19,20
Still They Ride,JOURNEY,1982-05-22,72,19,14
Early In The Morning,THE GAP BAND,1982-05-22,83,24,14
Planet Rock,AFRIKA BAMBAATAA AND THE SOUL SONIC FORCE,1982-07-03,101,48,13
Never Been In Love,RANDY MEISNER,1982-07-31,84,28,11
Should I Stay Or Should I Go,THE CLASH,1982-07-17,92,45,13
She Got The Goldmine (I Got The Shaft),JERRY REED,1982-07-24,85,57,9
Hot Fun In The Summertime,DAYTON,1982-07-24,87,58,7
Now Or Never,AXE,1982-07-17,101,64,7
Foolin' Yourself,ALDO NOVA,1982-07-17,88,65,6
Oh Julie,BARRY MANILOW,1982-07-31,81,38,11
Make Believe,TOTO,1982-08-07,78,30,13
Calling All Girls,QUEEN,1982-07-31,83,60,6
Themes From E.T. (The Extra-Terrestrial),WALTER MURPHY,1982-07-31,85,47,9
Sara,BILL CHAMPLIN,1982-07-31,82,61,8
I Will Always Love You,DOLLY PARTON,1982-07-31,87,53,14
Hold On,SANTANA,1982-08-14,72,15,14
Workin' For A Livin',HUEY LEWIS AND THE NEWS,1982-08-07,106,41,10
Why,CARLY SIMON,1982-07-03,110,74,8
Luanne,FOREIGNER,1982-07-31,89,75,6
Still In The Game,STEVE WINWOOD,1982-07-31,102,47,11
I Only Want To Be With You,NICOLETTE LARSON,1982-08-07,82,53,9
Emotions In Motion,BILLY SQUIER,1982-07-31,101,68,7
How Can I Live Without Her,CHRISTOPHER ATKINS,1982-08-07,89,71,7
Younger Days,JOE FAGIN,1982-07-31,90,80,3
Let It Be Me,WILLIE NELSON,1982-08-07,87,40,12
Seasons Of The Heart,JOHN DENVER,1982-07-31,88,78,5
Night Shift,QUARTERFLASH,1982-08-14,83,60,8
Your Daddy Don't Know,TORONTO,1982-08-07,90,77,8
You Dropped A Bomb On Me,THE GAP BAND,1982-08-14,85,31,13
Going To A Go-Go,THE ROLLING STONES,1982-06-12,66,25,11
Hooked On Swing (Medley),LARRY ELGART AND HIS MANHATTAN SWING ORCHESTRA,1982-06-05,83,31,12
Don't Run My Life,SPYS,1982-08-14,88,82,5
Holdin' On,TANE CAIN,1982-08-14,89,37,11
In The Driver's Seat,JOHN SCHNEIDER,1982-08-14,90,72,6
Nice Girls,EYE TO EYE,1982-05-22,89,37,13
Any Day Now,RONNIE MILSAP,1982-05-01,81,14,16
Take Me Down,ALABAMA,1982-05-22,69,18,13
Mega Force,707,1982-07-10,90,62,6
If You Want My Love,CHEAP TRICK,1982-06-05,81,45,11
Play The Game Tonight,KANSAS,1982-05-08,78,17,15
Forget Me Nots,PATRICE RUSHEN,1982-04-10,101,23,19
Heat Of The Moment,ASIA,1982-04-17,68,4,18
Ebony And Ivory,PAUL McCARTNEY with STEVIE WONDER,1982-04-10,29,1,19
Loveline,DR. HOOK,1982-06-05,108,60,11
Which Man Are You,TOMMY TUTONE,1982-07-24,107,101,5
Last Night,STEPHANIE MILLS,1982-07-31,103,101,6
Waiting By The Hotline,DENICE WILLIAMS,1982-07-31,109,103,5
Ain't Nothing Like The Real Thing / You're All I Need To Get,CHRIS CHRISTIAN with AMY HOLLAND,1982-08-14,104,88,5
Face Dances Part Two,PETE TOWNSEND,1982-08-07,107,105,5
Jump To It,ARETHA FRANKLIN,1982-08-07,108,24,14
Inside Out,ODYSSEY,1982-08-07,109,104,7
Don't Throw It All Away,STACY LATTISAW,1982-08-14,108,101,5
He Could Be The One,JOSIE COTTON,1982-08-14,109,74,8
Stray Cat Strut,THE STRAY CATS,1982-07-17,108,102,6
