Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Burn,USHER,2004-03-13,65,1,30
The Reason,HOOBASTANK,2004-03-20,62,2,38
I Don't Wanna Know,MARIO WINANS with P. DIDDY &amp; ENYA,2004-02-21,72,2,30
Naughty Girl,BEYONCE,2004-03-27,68,3,22
Confessions Part II,USHER,2004-05-01,48,1,25
Yeah,USHER feat LUDACRIS &amp; LIL JON,2004-01-10,53,1,45
Overnight Celebrity,TWISTA,2004-03-27,60,6,20
If I Ain't Got You,ALICIA KEYS,2004-03-06,64,4,40
Roses,OUTKAST,2004-03-13,81,9,21
This Love,MAROON 5,2004-02-14,66,5,43
Freek-A-Leek,PETEY PABLO,2004-01-03,99,7,39
All Falls Down,KANYE WEST featuring SYLEENA JOHNSON,2004-03-13,75,7,20
Slow Motion,JUVENILE featuring SOULJA SLIM,2004-05-01,70,1,28
Move Ya Body,NINA SKY featuring JABBA,2004-05-01,73,4,26
On Fire,LLOYD BANKS,2004-05-15,65,8,20
Tipsy,J-KWON,2004-01-17,96,2,30
My Immortal,EVANESCENCE,2004-01-10,70,7,32
Jesus Walks,KANYE WEST,2004-05-08,68,15,20
Happy People,R. KELLY,2004-04-10,80,19,20
Meant To Live,SWITCHFOOT,2004-04-03,75,18,28
Everytime,BRITNEY SPEARS,2004-05-22,61,11,23
Dirt Off Your Shoulder,JAY-Z,2004-01-24,68,5,26
Leave,JOJO,2004-04-10,99,12,29
Hey Mama,BLACK EYED PEAS,2004-04-10,67,23,20
Don't Tell Me,AVRIL LAVIGNE,2004-04-03,65,22,20
Game Over,LIL FLIP,2004-03-13,67,15,20
Redneck Woman,GRETCHEN WILSON,2004-04-10,76,22,20
My Band,D-12 featuring EMINEM,2004-03-20,72,6,18
Dude,BEENIE MAN,2004-02-07,99,26,26
Heaven,LOS LONELY BOYS,2004-05-15,67,16,30
Turn Me On,KEVIN LYTTLE,2004-05-22,94,4,25
Welcome Back,MASE,2004-06-05,52,32,12
Whiskey Town,TOBY KEITH,2004-05-01,68,31,20
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
Letters From Home,JOHN MICHAEL MONTGOMERY,2004-03-20,66,24,20
Dip It Low,CHRISTINA MILIAN,2004-04-24,87,5,30
100 Years,FIVE FOR FIGHTING,2004-02-14,70,28,22
If You Ever Stop Loving Me,MONTGOMERY GENTRY,2004-04-17,74,30,20
99 Problems,JAY-Z,2004-05-08,94,30,12
Ocean Avenue,YELLOWCARD,2004-05-15,74,37,20
Someday,NICKELBACK,2003-08-23,81,7,50
Culo,PITBULL,2004-04-24,84,32,20
Let's Be Us Again,LONESTAR,2004-04-10,71,38,20
White Flag,DIDO,2003-09-20,75,18,41
The Way You Move,OUTKAST feat SLEEPY BROWN,2003-09-27,83,1,39
The First Cut Is The Deepest,SHERYL CROW,2003-10-25,75,14,36
Talk About Our Love,BRANDY,2004-05-15,88,36,14
I'm Still In Love With You,SEAN PAUL featuring SASHA,2004-01-03,82,14,25
U Should've Known Better,MONICA,2004-06-05,67,19,20
Scandalous,MIS-TEEQ,2004-05-22,82,35,16
Loco,DAVID LEE MURPHY,2004-05-08,74,44,18
Live Like You Were Dying,TIM McGRAW,2004-06-12,73,30,20
That's What She Gets For Loving Me,BROOKS &amp; DUNN,2004-04-10,73,53,14
When The Sun Goes Down,KENNY CHESNEY &amp; UNCLE KRACKER,2004-02-21,70,26,20
Southside,LLOYD,2004-05-22,73,24,21
Take My Breath Away,JESSICA SIMPSON,2004-04-03,59,20,16
Jook Gal,ELEPHANT MAN,2004-04-24,99,57,18
Diary,ALICIA KEYS,2004-06-19,58,8,28
I Go Back,KENNY CHESNEY,2004-06-12,66,32,20
Mayberry,RASCAL FLATTS,2004-02-21,74,21,20
Slither,VELVET REVOLVER,2004-05-15,64,56,20
You'll Think Of Me,KEITH URBAN,2004-02-14,69,24,20
Cold Hard Bitch,JET,2004-04-03,76,55,20
Got It Twisted,MOBB DEEP,2004-04-17,99,64,20
What's Happenin',YING YANG TWINS,2004-05-08,99,30,20
Passenger Seat,SHEDAISY,2004-05-15,77,66,8
Somebody,REBA McENTIRE,2004-06-12,78,35,17
Hey Good Lookin',JIMMY BUFFETT &amp; FRIENDS,2004-06-19,68,63,11
I Can't Sleep,CLAY WALKER,2004-05-22,75,61,7
Lying For You,LINKIN PARK,2004-04-10,78,58,16
Whiskey Lullaby,BRAD PAISLEY &amp; ALISON KRAUSS,2004-06-19,71,41,18
I Miss You,BLINK 182,2004-03-20,70,42,20
Ch-Check It Out,BEASTIE BOYS,2004-05-15,68,68,12
Still In Love,TEENA MARIE,2004-05-29,70,70,20
I Like That,HOUSTON,2004-06-19,75,11,20
Everything,ALANIS MORISSETTE,2004-06-05,76,76,8
Don't Take Your Love Away,AVANT,2004-03-13,74,37,20
Sunshine,LIL FLIP,2004-06-19,78,2,23
Where Are We Runnin',LENNY KRAVITZ,2004-05-29,69,69,6
Selfish,SLUM VILLAGE,2004-05-22,99,55,17
Time's Up,JADAKISS,2004-05-08,91,70,8
Get No Better,CASSIDY,2004-05-08,98,79,12
The Way,DILATED PEOPLES,2004-05-29,78,78,5
Paint Me A Birmingham,TRACY LAWRENCE,2004-04-03,67,42,16
Love's Divine,SEAL,2004-02-28,93,79,20
You're The Only One,MARIA MENA,2004-06-12,88,86,4
Love Song,311,2004-05-01,72,59,20
Desperately,GEORGE STRAIT,2004-03-27,73,44,14
Sweet Southern Comfort,BUDDY JEWELL,2004-02-07,73,40,20
Float On,MODEST MOUSE,2004-05-29,97,68,20
Tear It Up,YUNG WUN,2004-04-24,93,76,13
8th World Wonder,KIMBERLY LOCKE,2004-03-27,78,49,20
You Raise Me Up,JOSH GROBAN,2004-03-20,75,73,17
Locked Up,AKON,2004-06-12,97,8,27
Last One Standing,EMERSON DRIVE,2004-05-01,98,89,8
Hole In The Head,SUGABABES,2004-06-12,98,96,2
Just For You,LIONEL RICHIE,2004-05-01,99,92,11
It Only Hurts When I'm Breathing,SHANIA TWAIN,2004-05-08,76,71,7
Whoknows,MUSIQ,2004-04-24,75,65,13
The Outsider,A PERFECT CIRCLE,2004-06-19,100,100,1
