Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Come See About Me,SUPREMES,1964-11-14,66,1,14
I Feel Fine,BEATLES,1964-12-05,22,1,11
Mr. Lonely,BOBBY VINTON,1964-10-31,70,1,15
She's Not There,ZOMBIES,1964-10-03,116,2,17
Ringo,LORNE GREENE,1964-10-24,117,1,13
Time Is On My Side,ROLLING STONES,1964-10-17,80,6,13
Goin' Out Of My Head,LITTLE ANTHONY &amp; THE IMPERIALS,1964-11-07,75,6,14
Dance Dance Dance,BEACH BOYS,1964-11-07,79,8,11
I'm Gonna Be Strong,GENE PITNEY,1964-10-24,74,9,12
You Really Got Me,THE KINKS,1964-09-26,92,7,15
Mountain Of Love,JOHNNY RIVERS,1964-10-31,90,9,11
The Jerk,THE LARKS,1964-10-24,119,7,16
I'm Into Something Good,HERMAN'S HERMITS,1964-10-10,107,13,14
She's A Woman,BEATLES,1964-12-05,46,4,9
Baby Love,SUPREMES,1964-10-03,51,1,13
Sha-La-La,MANFRED MANN,1964-11-14,71,12,12
The Wedding,JULIE RODGERS,1964-11-14,102,10,12
Saturday Night At The Movies,THE DRIFTERS,1964-11-14,82,18,9
Any Way You Want It,DAVE CLARK FIVE,1964-11-14,78,15,13
The Leader Of The Pack,THE SHANGRI-LAS,1964-10-10,86,1,12
Right Or Wrong,RONNIE DOVE,1964-10-17,110,14,11
Big Man In Town,FOUR SEASONS,1964-11-07,80,20,7
Everything's Alright,THE NEWBEATS,1964-10-17,115,16,10
Amen,IMPRESSIONS,1964-11-21,96,7,11
My Love Forgive Me,ROBERT GOULET,1964-10-17,117,16,16
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
Ask Me,ELVIS PRESLEY,1964-10-10,88,12,12
Willow Weep For Me,CHAD &amp; JEREMY,1964-11-14,94,15,13
Too Many Fish In The Sea,MARVELETTES,1964-11-07,82,25,12
Love Potion No. 9,SEARCHERS,1964-11-21,102,3,15
She Understands Me,JOHNNY TILLOTSON,1964-10-24,104,31,12
Walking In The Rain,THE RONETTES,1964-10-24,95,23,11
Leader Of The Laundromat,THE DETERGENTS,1964-12-05,80,19,8
How Sweet It Is,MARVIN GAYE,1964-11-21,88,6,14
Thou Shalt Not Steal,DICK &amp; DEEDEE,1964-11-14,120,13,14
As Tears Go By,MARIANNE FAITHFULL,1964-11-14,128,22,11
Sidewalk Surfin',JAN AND DEAN,1964-10-31,83,25,8
