Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
Starboy,THE WEEKND featuring DAFT PUNK,2016-10-08,40,1,30
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Let Me Love You,DJ SNAKE featuring JUSTIN BIEBER,2016-08-27,12,4,33
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
Side To Side,ARIANA GRANDE featuring NICKI MINAJ,2016-09-17,31,4,28
24K Magic,BRUNO MARS,2016-10-29,5,4,41
Juju On That Beat (TZ Anthem),ZAY HILFIGERRR &amp; ZAYLON McCALL,2016-10-22,89,5,20
Black Beatles,RAE SREMMURD featuring GUCCI MANE,2016-10-01,96,1,27
Fake Love,DRAKE,2016-11-12,24,8,25
Don't Wanna Know,MAROON 5 featuring KENDRICK LAMAR,2016-10-29,56,6,27
Cold Water,MAJOR LAZER featuring JUSTIN BIEBER &amp; MO,2016-08-13,2,2,27
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Gold,KIIARA,2016-06-11,96,13,27
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Starving,HAILEE STEINFELD &amp; GREY featuring ZEDD,2016-08-20,96,12,29
Ooouuu,YOUNG M.A.,2016-09-17,85,19,20
The Greatest,SIA featuring KENDRICK LAMAR,2016-09-24,52,18,23
Caroline,AMINE,2016-09-24,96,11,28
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Scars To Your Beautiful,ALESSIA CARA,2016-09-17,95,8,43
Blue Ain't Your Color,KEITH URBAN,2016-10-01,73,24,21
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
Sneakin',DRAKE featuring 21 SAVAGE,2016-11-12,38,28,14
Setting The World On Fire,KENNY CHESNEY featuring P!NK,2016-08-20,29,29,20
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
Send My Love (To Your New Lover),ADELE,2016-06-11,26,8,26
Needed Me,RIHANNA,2016-02-20,91,7,45
Sucker For Pain,"LIL WAYNE, WIZ KHALIFA &amp; IMAGINE DRAGONS with LOGIC, TY DOLL",2016-07-16,32,15,22
Luv,TORY LANEZ,2016-07-16,96,19,22
Chill Bill,ROB $TONE featuring J. DAVI$ &amp; SPOOKS,2016-08-20,97,29,26
"Sit Still, Look Pretty",DAYA,2016-06-18,100,28,24
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
Tiimy Turner,DESIIGNER,2016-08-13,46,34,20
In The Name Of Love,MARTIN GARRIX &amp; BEBE REXHA,2016-09-03,93,24,23
May We All,FLORIDA GEORGIA LINE featuring TIM McGRAW,2016-09-17,56,30,20
Hymn For The Weekend,COLDPLAY,2016-07-02,88,25,21
My Way,CALVIN HARRIS,2016-10-08,24,24,10
Panda,DESIIGNER,2016-03-12,96,1,40
We Don't Talk Anymore,CHARLIE PUTH featuring SELENA GOMEZ,2016-07-02,86,9,23
Do You Mind,"DJ KHALED featuring NICKI MINAJ, CHRIS BROWN &amp; AUGUST ALSINA",2016-08-27,94,27,20
No Problem,CHANCE THE RAPPER featuring LIL WAYNE &amp; 2 CHAINZ,2016-06-18,97,43,25
X,21 SAVAGE &amp; METRO BOOMIN featuring FUTURE,2016-10-01,98,36,21
Middle Of A Memory,COLE SWINDELL,2016-08-13,99,46,20
Litty,MEEK MILL featuring TORY LANEZ,2016-11-19,49,49,4
Move,LUKE BRYAN,2016-09-10,100,50,14
1 Night,LIL YACHTY,2016-09-03,94,49,19
Pick Up The Phone,YOUNG THUG and TRAVIS SCOTT featuring QUAVO,2016-09-03,90,43,20
All Time Low,JON BELLION,2016-10-29,82,16,22
Better Man,LITTLE BIG TOWN,2016-11-19,54,34,20
A Little More Summertime,JASON ALDEAN,2016-10-01,69,52,12
Sleep Without You,BRETT YOUNG,2016-10-01,89,47,18
Million Reasons,LADY GAGA,2016-11-12,57,57,3
Vice,MIRANDA LAMBERT,2016-08-06,47,47,19
All We Know,THE CHAINSMOKERS featuring PHOEBE RYAN,2016-10-22,18,18,16
Money Longer,LIL UZI VERT,2016-07-02,92,54,22
Too Much Sauce,DJ ESCO featuring FUTURE &amp; LIL UZI VERT,2016-09-10,94,50,20
No Limit,USHER featuring YOUNG THUG,2016-07-16,80,32,20
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-08-06,98,55,22
Fade,KANYE WEST,2016-09-24,98,47,13
This Town,NIALL HORAN,2016-10-15,63,20,22
Song For Another Time,OLD DOMINION,2016-10-15,92,59,18
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
Froze,MEEK MILL featuring LIL UZI VERT &amp; NICKI MINAJ,2016-11-19,68,68,1
Dirty Laundry,CARRIE UNDERWOOD,2016-11-05,73,48,16
Offended,MEEK MILL featuring YOUNG THUG &amp; 21 SAVAGE,2016-11-19,70,70,1
