Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
In The Year 2525,ZAGER &amp; EVANS,1969-06-14,135,1,14
Crystal Blue Persuasion,TOMMY JAMES &amp; THE SHONDELLS,1969-06-07,89,2,15
Honky Tonk Woman,ROLLING STONES,1969-07-19,79,1,15
What Does It Take,JUNIOR WALKER &amp; THE ALL STARS,1969-05-17,93,4,16
Sweet Caroline,NEIL DIAMOND,1969-06-28,59,4,14
Ruby Don't Take Your Love To Town,KENNY ROGERS &amp; THE FIRST EDITION,1969-06-07,98,6,13
A Boy Named Sue,JOHNNY CASH,1969-07-26,42,2,12
My Cherie Amour,STEVIE WONDER,1969-05-31,70,4,14
Put A Little Love In Your Heart,JACKIE DeSHANNON,1969-06-14,118,4,16
Baby I Love You,ANDY KIM,1969-05-17,108,9,17
Spinning Wheel,BLOOD SWEAT AND TEARS,1969-05-31,78,2,13
Mother Popcorn,JAMES BROWN,1969-06-07,108,11,13
Quentin's Theme,CHARLES RANDOLPH GREANE SOUNDE,1969-06-07,135,13,12
Polk Salad Annie,TONY JOE WHITE,1969-07-05,86,8,12
Colour Him Father,WINSTONS,1969-05-24,80,7,13
My Pledge Of Love,JOE JEFFREY GROUP,1969-05-24,134,14,14
Good Morning Starshine,OLIVER,1969-05-24,83,3,13
One,THREE DOG NIGHT,1969-05-03,84,5,16
Lay Lady Lay,BOB DYLAN,1969-07-12,94,7,14
Laughing,GUESS WHO,1969-07-12,83,10,11
Get Together,YOUNGBLOODS,1969-06-21,108,5,18
Love Theme From Romeo And Juliet,HENRY MANCINI AND HIS ORCHESTRA,1969-04-26,121,1,16
Give Peace A Chance,PLASTIC ONO BAND,1969-07-26,62,14,9
Choice Of Colours,IMPRESSIONS,1969-06-21,115,21,12
Yesterday When I Was Young,ROY CLARK,1969-06-07,109,19,11
Good Old Rock'n'Roll,CAT MOTHER &amp; THE ALL NIGHT NEWSBOYS,1969-06-28,61,21,8
Along Came Jones,RAY STEVENS,1969-06-28,94,27,8
Reconsider Me,JOHNNY ADAMS,1969-06-21,109,28,9
The Ballad Of John & Yoko,BEATLES,1969-06-14,71,8,9
I'd Wait A Million Years,GRASS ROOTS,1969-06-28,105,15,16
I'll Never Fall In Love Again,TOM JONES,1969-07-26,86,6,16
Workin' On A Groovy Thing,5TH DIMENSION,1969-07-12,101,20,11
Doggone Right,SMOKEY ROBINSON &amp; THE MIRACLES,1969-06-21,76,32,8
Commotion,CREEDENCE CLEARWATER REVIVAL,1969-08-02,71,30,8
Clean Up Your Own Back Yard,ELVIS PRESLEY,1969-07-05,90,35,8
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
Marrakesh Express,"CROSBY, STILLS &amp; NASH",1969-07-19,86,28,8
Moonflight,VIK VENUS,1969-06-14,96,38,10
The Nitty Gritty,GLADYS KNIGHT AND THE PIPS,1969-07-19,88,19,11
Share Your Love With Me,ARETHA FRANKLIN,1969-07-26,101,13,11
Sugar Sugar,THE ARCHIES,1969-06-21,124,1,27
True Grit,GLEN CAMPBELL,1969-07-19,115,35,8
Soul Deep,BOX TOPS,1969-07-05,94,18,14
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
Muddy River,JOHNNY RIVERS,1969-06-28,97,41,11
Did You See Her Eyes,ILUSION,1969-06-28,126,32,14
Abraham Martin & John,SMOKEY ROBINSON &amp; THE MIRACLES,1969-06-28,107,33,7
Green River,CREEDENCE CLEARWATER REVIVAL,1969-08-02,70,2,13
On Campus,DICKIE GOODMAN,1969-06-28,88,45,8
Abergavenny,SHANNON,1969-07-12,100,47,8
Your Good Thing,LOU RAWLS,1969-07-19,87,18,14
