Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
In Da Club,50 CENT,2003-01-11,67,1,30
Ignition,R KELLY,2002-11-09,92,2,42
All I Have,JENNIFER LOPEZ feat LL COOL J,2002-12-28,25,1,21
Miss You,AALIYAH,2002-11-30,55,3,30
Picture,KID ROCK featuring SHERYL CROW,2002-11-30,91,4,34
Mesmerize,JA RULE feat ASHANTI,2002-12-28,67,2,20
How You Gonna Act Like That,TYRESE,2003-01-04,73,7,25
Gossip Folks,"MISSY ""MISDEMEANOR"" ELLIOTT feat LUDACRIS",2002-12-28,75,8,20
I'm With You,AVRIL LAVIGNE,2002-12-07,63,4,27
'03 Bonnie & Clyde,JAY-Z feat BEYONCE KNOWLES,2002-10-26,56,4,24
Excuse Me Miss,JAY-Z,2003-02-15,53,8,19
When I'm Gone,3 DOORS DOWN,2002-11-23,67,4,45
Beautiful,SNOOP DOGG feat PHARRELL &amp; UNCLE CHARLIE WILSON,2003-02-08,69,6,20
Cry Me A River,JUSTIN TIMBERLAKE,2002-12-21,44,3,20
Beautiful,CHRISTINA AGUILERA,2002-11-23,62,2,27
Get Busy,SEAN PAUL,2003-02-22,82,1,32
"Bump, Bump, Bump",B2K &amp; P. DIDDY,2002-11-30,67,1,22
I Know What You Want,BUSTA RHYMES &amp; MARIAH CAREY feat THE FLIPMODE SQUAD,2003-03-08,57,3,24
I Can,NAS,2003-03-01,46,12,20
Hell Yeah,GINUWINE feat BABY,2003-02-22,64,17,20
The Jump Off,LIL' KIM featuring MR. CHEEKS,2003-02-08,66,17,20
Wanksta,50 CENT,2002-11-30,68,13,20
Superman,EMINEM,2003-02-01,55,15,16
Angel,AMANDA PEREZ,2003-02-01,64,20,20
Sick Of Being Lonely,FIELD MOB,2002-12-14,96,18,20
The Game Of Love,SANTANA featuring MICHELLE BRANCH,2002-10-05,66,5,37
Brokenheartsville,JOE NICHOLS,2003-01-25,74,27,20
Have You Forgotten?,DARRYL WORLEY,2003-03-15,50,22,20
Can't Let You Go,FABOLOUS feat MIKE SHOREY &amp; LIL' MO,2003-03-08,73,4,23
All The Things She Said,TATU,2003-01-04,85,20,20
No Letting Go,WAYNE WONDER,2003-01-11,75,11,31
Your Body Is A Wonderland,JOHN MAYER,2002-11-02,63,18,29
Don't Mess With My Man,NIVEA feat BRIAN &amp; BRANDON CASEY,2002-08-10,99,8,36
Don't Know Why,NORAH JONES,2002-09-28,78,30,31
Big Star,KENNY CHESNEY,2003-02-22,65,28,20
That'd Be Alright,ALAN JACKSON,2003-02-08,74,29,20
Rock Your Body,JUSTIN TIMBERLAKE,2003-03-22,61,5,22
Somewhere I Belong,LINKIN PARK,2003-03-15,47,32,20
Emotional Rollercoaster,VIVIAN GREEN,2003-02-15,83,39,19
She's My Kind Of Rain,TIM McGRAW,2003-03-01,76,27,20
19 Somethin',MARK WILLS,2002-11-23,69,23,20
Man To Man,GARY ALLAN,2003-01-04,78,25,20
Bring Me To Life,EVANESCENCE featuring PAUL McCOY,2003-03-15,64,5,32
Clocks,COLDPLAY,2003-02-01,67,29,22
I Drove All Night,CELINE DION,2003-02-15,74,45,13
Landslide,DIXIE CHICKS,2002-09-21,76,9,28
21 Questions,50 CENT featuring NATE DOGG,2003-03-22,74,1,23
What Happened To That Boy,BABY feat CLIPSE,2003-02-15,77,45,11
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
Like A Stone,AUDIOSLAVE,2003-03-01,72,31,20
I'd Do Anything,SIMPLE PLAN,2003-02-15,69,51,12
Travelin' Soldier,DIXIE CHICKS,2003-02-01,70,25,10
