Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'll Make Love To You,BOYZ II MEN,1994-08-13,31,1,33
Stay (I Missed You),LISA LOEB &amp; NINE STORIES,1994-05-07,74,1,30
Endless Love,LUTHER VANDROSS &amp; MARIAH CAREY,1994-09-10,31,2,20
When Can I See You,BABYFACE,1994-06-18,70,4,36
Stroke You Up,CHANGING FACES,1994-07-30,47,3,21
Wild Night,JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO,1994-05-28,88,3,42
All I Wanna Do,SHERYL CROW,1994-08-06,84,2,33
Can You Feel The Love Tonight,ELTON JOHN,1994-05-21,86,4,26
Fantastic Voyage,COOLIO,1994-06-04,75,3,25
This D.J.,WARREN G,1994-07-23,51,9,20
Don't Turn Around,ACE OF BASE,1994-05-07,61,4,31
At Your Best (You Are Love),AALIYAH,1994-09-03,69,6,20
Shine,COLLECTIVE SOUL,1994-05-07,94,11,29
100% Pure Love,CRYSTAL WATERS,1994-05-28,89,11,45
I Swear,ALL-4-ONE,1994-04-23,72,1,30
Never Lie,IMMATURE,1994-07-30,86,5,26
If You Go,JON SECADA,1994-05-07,54,10,31
Tootsee Roll,69 BOYZ,1994-07-09,100,8,38
Funkdafied,DA BRAT,1994-06-04,65,6,20
Flava In Ya Ear,CRAIG MACK,1994-08-13,68,9,25
Lucky One,AMY GRANT,1994-08-13,90,18,20
Far Behind,CANDLEBOX,1994-08-27,58,18,23
Another Night,MC SAR &amp; THE REAL McCOY,1994-08-27,77,3,45
Bop Gun (One Nation),ICE CUBE featuring GEORGE CLINTON,1994-07-30,68,23,20
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
Prayer For The Dying,SEAL,1994-06-11,83,21,20
The Way She Loves Me,RICHARD MARX,1994-07-16,42,20,19
You Mean The World To Me,TONI BRAXTON,1994-04-02,86,7,31
December 1963 (Oh What A Night),FOUR SEASONS,1994-08-13,79,14,27
I'd Give Anything,GERALD LEVERT,1994-08-06,81,28,20
Let It Go,PRINCE,1994-08-20,79,31,14
"Any Time, Any Place / And On And On",JANET JACKSON,1994-05-28,30,2,20
Juicy,NOTORIOUS B.I.G.,1994-08-27,62,27,20
Circle Of Life,ELTON JOHN,1994-08-27,85,18,20
Crazy,AEROSMITH,1994-05-21,97,17,23
