Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Three Bells,THE BROWNS,1959-07-20,112,1,18
Sleep Walk,SANTO &amp; JOHNNY,1959-07-27,95,1,18
Sea Of Love,PHIL PHILLIPS,1959-07-06,85,2,18
I'm Gonna Get Married,LLOYD PRICE,1959-08-03,109,3,15
Red River Rock,JOHNNY AND THE HURRICANES,1959-08-03,66,5,17
'Til I Kissed You,EVERLY BROTHERS,1959-08-10,101,4,17
Broken-Hearted Melody,SARAH VAUGHAN,1959-07-13,113,7,20
Lavender Blue,SAMMY TURNER,1959-06-22,60,3,18
What'd I Say,RAY CHARLES,1959-06-29,113,6,16
I Want To Walk You Home,FATS DOMINO,1959-08-10,46,8,13
Baby Talk,JAN &amp; DEAN,1959-08-03,65,10,12
There Goes My Baby,DRIFTERS,1959-06-01,98,2,19
Big Hunk O'Love,ELVIS PRESLEY,1959-06-29,102,1,15
Kissin' Time,BOBBY RYDELL,1959-06-29,93,11,17
It Was I,SKIP &amp; FLIP,1959-06-22,98,11,16
My Heart Is An Open Book,CARL DOBKINS JNR.,1959-04-27,83,3,23
What A Difference A Day Makes,DINAH WASHINGTON,1959-05-25,77,8,20
Thank You Pretty Baby,BROOK BENTON,1959-07-13,76,16,14
What Is Love,PLAYMATES,1959-07-06,89,15,13
I'm Gonna Be A Wheel Someday,FATS DOMINO,1959-07-20,113,17,14
Makin' Love,FLOYD ROBINSON,1959-07-20,98,20,18
My Wish Came True,ELVIS PRESLEY,1959-07-13,39,12,11
See You In September,TEMPOS,1959-06-29,90,23,14
Mack The Knife,BOBBY DARIN,1959-08-17,114,1,27
Here Comes Summer,JERRY KELLER,1959-06-22,107,14,14
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
I Love You Porgy,NINA SIMONE,1959-08-03,91,18,15
Primrose Lane,JERRY WALLACE with THE JEWELS,1959-08-17,86,8,21
Morgen,IVO ROBIC AND THE SONG-MASTERS,1959-08-03,107,13,19
High Hopes,FRANK SINATRA,1959-06-15,98,30,17
Just A Little Too Much,RICKY NELSON,1959-06-29,63,9,13
Forthy Miles Of Bad Road,DUANE EDDY,1959-06-15,96,9,15
My Own True Love,JIMMY CLANTON,1959-07-27,105,33,13
Poison Ivy,THE COASTERS,1959-08-17,102,7,17
Caribbean,MITCHELL TOROK,1959-07-27,114,27,15
Small World,JOHNNY MATHIS,1959-06-15,97,20,15
Lonely Boy,PAUL ANKA,1959-06-01,52,1,15
Till There Was You,ANITA BRYANT,1959-06-22,102,30,14
Mona Lisa,CARL MANN,1959-06-01,82,25,16
Mona Lisa,CONWAY TWITTY,1959-07-13,104,29,13
Put Your Head On My Shoulder,PAUL ANKA,1959-08-24,102,2,19
Battle Of New Orleans,JOHNNY HORTON,1959-04-27,93,1,21
Sweeter Than You,RICKY NELSON,1959-07-06,53,9,12
I Ain't Never,WEBB PIERCE,1959-08-03,108,24,15
I Got Stripes,JOHNNY CASH,1959-08-03,95,43,11
The Mummy,BOB McFADDEN &amp; DOR,1959-08-17,108,39,9
With Open Arms,JANE MORGAN,1959-07-27,97,39,11
Hey Little Girl,DEE CLARK,1959-08-17,110,20,16
Like I Love You,ED BYRNES,1959-08-10,82,42,9
The Angeles Listened In,THE CRESTS,1959-08-10,104,22,17
Mary Lou,RONNIE HAWKINS AND THE HAWKS,1959-08-10,112,26,17
Just Ask Your Heart,FRANKIE AVALON,1959-08-24,103,7,17
You're Gonna Miss Me,CONNIE FRANCIS,1959-08-24,104,34,11
Johnny Reb,JOHNNY HORTON,1959-08-24,70,54,8
Midnight Flyer,NAT KING COLE,1959-08-03,94,51,12
I've Been There,TOMMY EDWARDS,1959-08-03,111,53,11
Angel Face,JIMMY DARREN,1959-07-20,115,47,10
Somethin' Else,EDDIE COCHRAN,1959-08-24,110,58,10
The Three Bells,DICK FLOOD,1959-08-31,84,23,8
The Way I Walk,JACK SCOTT,1959-06-15,104,35,16
Tiger,FABIAN,1959-06-08,115,3,14
So High So Low,LAVERN BAKER,1959-07-20,114,52,11
Lonely Guitar,ANNETTE,1959-06-29,110,50,12
True True Happiness,JOHNNY TILLOTSON,1959-08-24,87,54,9
Leave My Kitten Alone,LITTLE WILLIE JOHN,1959-08-03,70,60,9
Okefenokee,FREDDY CANNON,1959-08-24,90,43,9
Linda Lu,RAY SHARPE,1959-07-20,95,46,13
Mau Mau,WAILERS,1959-08-17,90,68,5
Tennessee Stud,EDDY ARNOLD,1959-07-13,88,48,10
