Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tears From An Angel,TROY SHONDELL,1961-12-25,96,77,6
Cry To Me,SOLOMON BURKE,1962-01-20,114,44,11
Midnight In Moscow,KENNY BALL AND HIS JAZZMEN,1962-02-03,79,2,14
That's My Pa,SHEB WOOLEY,1962-01-06,97,51,11
A Little Too Much,CLARENCE HENRY,1962-01-13,87,77,5
Bandit Of My Dreams,EDDIE HODGES,1962-01-13,116,65,8
Twistin' All Night Long,DANNY AND THE JUNIORS with FREDDY CANNON,1961-12-25,120,68,6
He Knows I Love Him Too Much,THE PARIS SISTERS,1962-01-27,99,34,10
Oliver Twist,ROD McKUEN,1962-01-20,99,76,7
Love Is The Sweetest Thing,SAVERIO SARIDIS,1962-01-20,117,86,7
A Little Bitty Tear,WANDA JACKSON,1962-01-13,107,84,4
Nite Owl,THE DUKAYS,1962-01-13,108,73,6
Blue Water Line,THE BROTHERS FOUR,1962-01-20,93,68,8
Midnight,JOHNNY GIBSON,1962-01-27,116,76,5
My Melancholy Baby,THE MARCELS,1962-01-27,102,58,6
Teen Queen Of The Week,FREDDY CANNON,1962-01-20,118,92,3
(Do The New) Continental,THE DOVELLS,1962-01-27,90,37,10
Jamie,EDDIE HOLLAND,1962-01-13,110,30,14
Ecstasy,BEN E. KING,1962-02-03,95,56,6
Let Me Call You Sweetheart,TIMI YURO,1962-02-03,96,66,5
"I Surrender, Dear",ARETHA FRANKLIN,1962-02-03,97,87,5
Let's Go,FLOYD CRAMER,1962-01-27,107,90,4
Tequila Twist,THE CHAMPS,1962-02-03,99,99,1
Sugar Babe,BUSTER BROWN,1962-02-03,100,99,3
Pictures In The Fire,PAT BOONE,1962-01-27,101,98,3
"Aw Shucks, Hush Your Mouth",JIMMY REED,1962-01-27,95,93,3
Tears And Laughter,DINAH WASHINGTON,1962-02-03,103,71,6
Happy Jose,DAVID APPELL AND HIS ORCHESTRA,1962-01-13,111,104,6
Surfin',THE BEACH BOYS,1962-02-03,105,75,8
Moments,JENNELL HAWKINS,1962-01-27,110,106,4
I've Got A Funny Kind Of Feeling,MAXINE BROWN,1962-01-27,113,104,3
The Fools Hall Of Fame,PAUL ANKA,1962-01-27,114,103,3
"Shimmy, Shimmy Walk (Part 1)",THE MEGATONES,1962-01-13,120,88,7
Echo In The Night,BERT KAEMPFERT,1962-02-03,110,108,2
Do You Know How To Twist,HANK BALLARD,1962-02-03,111,91,3
It's Good To Have You Back With Me,ADAM WADE,1962-02-03,112,109,3
Mamie In The Afternoon,BOBBY LEWIS,1962-01-27,115,110,3
Imagination,THE QUOTATIONS,1962-01-27,119,105,5
Step Right Up (And Say You Love),NAT KING COLE,1962-01-20,120,106,4
Our Concerto,STEVE LAWRENCE,1962-02-03,116,107,5
Joey Baby,ANITA AND TH' SO-AND-SO'S,1962-02-03,117,91,7
How Are Things In Lover's Lane,ADAM WADE,1962-02-03,118,114,2
Rough Lover,ARETHA FRANKLIN,1962-02-03,119,94,3
Walking Cane,BILLY DUKE,1962-02-03,120,120,1
