Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Woman In Love,BARBRA STREISAND,1980-09-07,49,1,24
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
He's So Shy,POINTER SISTERS,1980-07-27,83,3,26
Upside Down,DIANA ROSS,1980-07-13,82,1,29
Real Love,DOOBIE BROTHERS,1980-09-07,40,5,16
Lady,KENNY ROGERS,1980-10-05,39,1,25
The Wanderer,DONNA SUMMER,1980-09-21,43,3,20
All Out Of Love,AIR SUPPLY,1980-06-15,71,2,27
I'm Alright,KENNY LOGGINS,1980-07-13,88,7,22
Never Knew Love Like This Before,STEPHANIE MILLS,1980-08-10,83,6,25
I'm Coming Out,DIANA ROSS,1980-09-07,88,5,23
Jesse,CARLY SIMON,1980-08-03,70,11,23
Drivin' My Life Away,EDDIE RABBITT,1980-06-22,90,5,25
Look What You've Done To Me,BOZ SCAGGS,1980-08-24,69,14,17
Masterblaster,STEVIE WONDER,1980-09-21,78,5,23
Dreamin',CLIFF RICHARD,1980-09-14,77,10,22
Xanadu,OLIVIA NEWTON-JOHN &amp; ELECTRIC LIGHT ORCHESTRA,1980-08-10,79,8,17
Late In The Evening,PAUL SIMON,1980-08-10,46,6,16
Lovely One,JACKSONS,1980-09-28,71,12,18
Dreamer,SUPERTRAMP,1980-09-21,67,15,14
Whip It,DEVO,1980-08-31,85,14,25
On The Road Again,WILLIE NELSON,1980-09-07,78,20,20
You've lost That Lovin' Feelin',DARYL HALL &amp; JOHN OATES,1980-09-28,68,12,20
Midnight Rocks,AL STEWART,1980-08-31,69,24,13
Out Here On My Own,IRENE CARA,1980-08-17,89,19,23
More Than I Can Say,LEO SAYER,1980-09-28,82,2,23
That Girl Could Sing,JACKSON BROWNE,1980-09-21,82,22,13
Give Me The Night,GEORGE BENSON,1980-07-06,77,4,23
Let Me Be Your Angel,STACY LATTISAW,1980-08-10,87,21,24
Hot Rod Hearts,ROBBIE DUPREE,1980-07-20,74,15,18
Lookin' For Love,JOHNNY LEE,1980-07-13,67,5,21
She's So Cold,ROLLING STONES,1980-09-28,72,26,13
Hit Me With Your Best Shot,PAT BENATAR,1980-10-05,73,9,24
I'm Almost Ready,PURE PRAIRIE LEAGUE,1980-08-24,79,34,13
Could I Have This Dance,ANNE MURRAY,1980-09-07,81,33,14
Walk Away,DONNA SUMMER,1980-09-14,82,36,11
Touch And Go,CARS,1980-09-07,80,37,11
Without Your Love,ROGER DALTREY,1980-09-14,81,20,19
You Shook Me All Night Long,AC/DC,1980-09-07,89,35,16
Never Be The Same,CHRISTOPHER CROSS,1980-10-12,75,15,19
I'm Happy That Love Has Found You,JIMMY HALL,1980-09-28,89,27,17
Live Every Minute,ALI THOMPSON,1980-09-14,86,42,11
Hold On,KANSAS,1980-09-21,90,40,11
Let Me Talk,"EARTH, WIND AND FIRE",1980-09-21,75,44,9
"Theme From ""The Dukes Of Hazzard""",WAYLON JENNINGS,1980-08-24,106,21,26
Cry Like A Baby,KIM CARNES,1980-10-05,72,44,8
This Time,JOHN COUGAR,1980-09-28,84,27,17
If You Should Sail,NIELSEN / PEARSON,1980-09-14,88,38,14
Turning Japanese,VAPORS,1980-09-07,104,36,20
Sometimes A Fantasy,BILLY JOEL,1980-10-12,78,36,9
How Do I Survive,AMY HOLLAND,1980-08-10,80,22,16
The Legend Of Wooley Swamp,CHARLIE DANIELS BAND,1980-08-17,84,31,14
Who'll Be The Fool Tonight,LARSEN-FEITEN BAND,1980-08-17,88,29,14
Heroes,COMMODORES,1980-09-21,85,54,9
Everybody's Got To Learn Sometime,KORGIS,1980-10-12,85,18,19
Fame,IRENE CARA,1980-06-15,88,4,26
All Over The World,ELECTRIC LIGHT ORCHESTRA,1980-08-03,61,13,16
I Believe In You,DON WILLIAMS,1980-09-14,106,24,22
No Night So Long,DIONNE WARWICK,1980-07-27,86,23,16
You'll Acompany Me,BOB SEGER,1980-07-27,82,14,16
Don't Ask Me Why,BILLY JOEL,1980-08-03,71,19,15
Deep Inside My Heart,RANDY MEISNER,1980-10-19,79,22,16
Who Were You Thinkin' Of,DOOLITTLE BAND,1980-10-12,83,49,7
One In A Million You,LARRY GRAHAM,1980-06-29,86,9,20
Emotional Rescue,ROLLING STONES,1980-07-06,33,3,19
Someone That I Used To Love,NATALIE COLE,1980-06-22,87,21,21
Case Of You,FRANK STALLONE,1980-09-28,90,67,6
I Could Be Good For You,707,1980-10-12,86,52,9
You're The Only Woman (You & I),AMBROSIA,1980-07-13,76,13,18
"Love Theme From ""Shogun""",MECO,1980-10-12,81,70,4
Love X Love,GEORGE BENSON,1980-10-19,81,61,6
A Little Is Enough,PETE TOWNSEND,1980-10-12,82,72,4
Let's Be Lovers Again,EDDIE MONEY,1980-10-19,82,65,6
Midnight Rain,POCO,1980-10-12,88,74,4
Private Idaho,B-52'S,1980-10-19,85,74,5
Can't We Try,TEDDY PENDERGRASS,1980-07-20,104,52,18
Texas In My Rear View Mirror,MAC DAVIS,1980-10-19,87,51,9
One Trick Pony,PAUL SIMON,1980-10-26,78,40,11
Suddenly,OLIVIA NEWTON-JOHN &amp; CLIFF RICHARD,1980-10-26,79,20,19
"De Do Do Do, De Da Da Da",POLICE,1980-10-26,80,10,21
Angeline,ALLMAN BROTHERS BAND,1980-09-14,90,58,8
Sherry,ROBERT JOHN,1980-10-26,82,70,5
Girl Don't Let It Get You Down,O'JAYS,1980-08-24,84,55,11
Every Woman In The World,AIR SUPPLY,1980-10-26,84,5,22
My Prayer,"RAY, GOODMAN &amp; BROWN",1980-08-24,83,47,10
It's My Turn,DIANA ROSS,1980-10-26,86,9,21
Celebration,KOOL AND THE GANG,1980-10-26,87,1,30
When We Get Married,LARRY GRAHAM,1980-10-26,88,76,4
More Bounce To The Ounce,ZAPP,1980-10-05,97,86,7
I Love Women,JIM HURT,1980-10-05,107,90,5
Let's Do Something Cheap And Superficial,BURT REYNOLDS,1980-10-12,104,88,6
Brite Eyes,ROBBIN THOMPSON BAND,1980-10-05,104,66,11
I Got You,SPLIT ENZ,1980-08-24,88,53,11
Turn It On Again,GENESIS,1980-09-07,84,58,8
Sartorial Eloquence,ELTON JOHN,1980-08-10,82,39,12
Sailing,CHRISTOPHER CROSS,1980-06-15,77,1,21
Magic,OLIVIA NEWTON-JOHN,1980-05-24,74,1,23
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
Into The Night,BENNY MARDONES,1980-06-08,110,11,21
Games Without Frontiers,PETER GABRIEL,1980-08-17,90,48,11
Ashes To Ashes,DAVID BOWIE,1980-10-26,101,101,1
If This Is Love,MELISSA MANCHESTER,1980-10-19,104,102,2
Dreams,BARRY GOUDREAU,1980-10-26,103,103,1
Why Do Fools Fall In Love,JONI MITCHELL,1980-10-05,108,102,4
Into The Lens (I Am A Camera),YES,1980-10-26,105,104,2
Uptown,PRINCE,1980-10-26,106,101,6
Rumours Of Glory,BRUCE COCKBURN,1980-10-26,107,104,4
634-5789,THE JOHNNY VAN ZANT BAND,1980-10-26,108,105,3
Take Me Down,EXILE,1980-10-19,110,107,4
Baby Don't Give Up,THE BAY BROTHERS,1980-10-12,108,108,3
