Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ringo,LORNE GREENE,1964-10-24,117,1,13
Mr. Lonely,BOBBY VINTON,1964-10-31,70,1,15
The Leader Of The Pack,THE SHANGRI-LAS,1964-10-10,86,1,12
She's Not There,ZOMBIES,1964-10-03,116,2,17
Baby Love,SUPREMES,1964-10-03,51,1,13
Time Is On My Side,ROLLING STONES,1964-10-17,80,6,13
You Really Got Me,THE KINKS,1964-09-26,92,7,15
Come See About Me,SUPREMES,1964-11-14,66,1,14
Mountain Of Love,JOHNNY RIVERS,1964-10-31,90,9,11
I'm Gonna Be Strong,GENE PITNEY,1964-10-24,74,9,12
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
Ask Me,ELVIS PRESLEY,1964-10-10,88,12,12
Dance Dance Dance,BEACH BOYS,1964-11-07,79,8,11
Right Or Wrong,RONNIE DOVE,1964-10-17,110,14,11
I'm Into Something Good,HERMAN'S HERMITS,1964-10-10,107,13,14
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
Goin' Out Of My Head,LITTLE ANTHONY &amp; THE IMPERIALS,1964-11-07,75,6,14
Everything's Alright,THE NEWBEATS,1964-10-17,115,16,10
Sha-La-La,MANFRED MANN,1964-11-14,71,12,12
Big Man In Town,FOUR SEASONS,1964-11-07,80,20,7
The Jerk,THE LARKS,1964-10-24,119,7,16
I Feel Fine,BEATLES,1964-12-05,22,1,11
Walking In The Rain,THE RONETTES,1964-10-24,95,23,11
Saturday Night At The Movies,THE DRIFTERS,1964-11-14,82,18,9
Sidewalk Surfin',JAN AND DEAN,1964-10-31,83,25,8
Do You Want To Dance,DEL SHANNON,1964-09-19,87,20,13
Ain't That Loving You Baby,ELVIS PRESLEY,1964-10-10,76,16,10
Have I The Right,THE HONEYCOMBS,1964-09-19,90,5,13
Is It True,BRENDA LEE,1964-10-10,103,17,10
My Love Forgive Me,ROBERT GOULET,1964-10-17,117,16,16
Any Way You Want It,DAVE CLARK FIVE,1964-11-14,78,15,13
Gone Gone Gone,EVERLY BROTHERS,1964-10-17,98,31,10
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
Oh Pretty Woman,ROY ORBISON,1964-08-22,101,1,16
The Door Is Still Open To My Heart,DEAN MARTIN,1964-09-26,84,6,11
She Understands Me,JOHNNY TILLOTSON,1964-10-24,104,31,12
The Wedding,JULIE RODGERS,1964-11-14,102,10,12
Too Many Fish In The Sea,MARVELETTES,1964-11-07,82,25,12
Slaughter On Tenth Avenue,VENTURES,1964-10-17,109,35,8
Who Can I Turn To,TONY BENNETT,1964-10-03,70,33,10
We Could,AL MARTINO,1964-11-07,83,41,6
Shaggy Dog,MICKEY LEE LANE,1964-10-03,102,38,10
Amen,IMPRESSIONS,1964-11-21,96,7,11
Willow Weep For Me,CHAD &amp; JEREMY,1964-11-14,94,15,13
Ain't It The Truth,MARY WELLS,1964-10-31,86,45,8
She's A Woman,BEATLES,1964-12-05,46,4,9
Don't Ever Leave Me,CONNIE FRANCIS,1964-10-24,82,42,7
Run Run Run,GESTURES,1964-11-07,130,44,9
How Sweet It Is,MARVIN GAYE,1964-11-21,88,6,14
As Tears Go By,MARIANNE FAITHFULL,1964-11-14,128,22,11
Without The One You Love,FOUR TOPS,1964-11-21,110,43,6
Thou Shalt Not Steal,DICK &amp; DEEDEE,1964-11-14,120,13,14
Dear Heart,ANDY WILLIAMS,1964-11-28,78,24,11
One More Time,RAY CHARLES,1964-10-31,125,32,12
Keep Searchin',DEL SHANNON,1964-11-21,87,9,14
