Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rocky Mountain High,JOHN DENVER,1972-11-25,81,9,19
Dancing In The Moonlight,KING HARVEST,1972-10-28,90,13,22
Lies,J.J. CALE,1972-11-04,79,42,8
I Found My Dad / Trouble In My Home,JOE SIMON,1972-11-04,82,50,11
992 Arguments,THE O'JAYS,1972-11-11,81,57,8
Let It Rain,ERIC CLAPTON,1972-09-23,80,48,13
Work To Do,THE ISLEY BROTHERS,1972-10-28,83,51,8
One Night Affair,JERRY BUTLER,1972-11-04,84,52,7
Baby Sitter,BETTY WRIGHT,1972-10-14,89,46,10
The World Is A Ghetto,WAR,1972-11-18,93,7,16
You're A Lady,PETER SKELLERN,1972-11-25,96,50,8
Do It Again,STEELY DAN,1972-11-18,98,6,17
Day And Night,THE WACKERS,1972-11-18,85,65,5
Everybody Love's A Love Song,MAC DAVIS,1972-11-25,83,63,7
Good Time Sally,RARE EARTH,1972-11-04,85,67,8
We Need Order,THE CHI-LITES,1972-12-02,76,61,6
Special Someone,THE HEYWOODS,1972-10-28,91,64,8
Jambalaya (On The Bayou),THE BLUE RIDGE RANGERS,1972-12-02,78,16,16
Woman To Woman / Midnight Rider,JOE COCKER &amp; THE CHRIS STAINTON BAND,1972-12-02,95,56,9
Reelin' & Rockin',CHUCK BERRY,1972-12-02,90,27,13
What Would The Children Think,RICK SPRINGFIELD,1972-11-25,89,70,4
The Jean Genie,DAVID BOWIE,1972-11-25,90,71,5
The Relay,THE WHO,1972-12-09,82,39,8
Let Us Love,BILL WITHERS,1972-12-09,81,47,6
Love Jones,BRIGHTER SIDE OF DARKNESS,1972-12-09,80,16,13
I'll Be Your Shelter (In Time Of Storm),LUTHER INGRAM,1972-12-02,84,40,11
You're A Lady,DAWN featuring TONY ORLANDO,1972-11-25,98,70,8
Harry Hippie / Sweet Caroline (Good Times Never Seemed So Go,BOBBY WOMACK AND PEACE,1972-12-09,93,31,12
Trouble Man,MARVIN GAYE,1972-12-16,81,7,12
Looking Through The Eyes Of Love,THE PARTRIDGE FAMILY starring SHIRLEY JONES &amp; DAVID CASSIDY,1972-12-16,82,39,8
I Just Want To Make Love To You,FOGHAT,1972-11-25,91,83,5
Daddy's Home,JERMAINE JACKSON,1972-12-09,94,9,18
The Cover Of Rolling Stone,DR. HOOK AND THE MEDICINE SHOW,1972-12-02,100,6,20
Me And My Baby Got A Good Thing Going,LYN COLLINS,1972-12-02,94,86,4
Mama Weer All Crazee Now,SLADE,1972-11-18,96,76,10
One Way Out,THE ALLMAN BROTHERS BAND,1972-12-02,92,86,4
I Can't Stand To See You Cry,SMOKEY ROBINSON AND THE MIRACLES,1972-12-16,89,45,8
I Received A Letter,DELBERT &amp; GLEN,1972-12-02,93,90,3
You Can Do Magic,LIMMIE &amp; FAMILY COOKIN',1972-11-18,100,84,10
One Last Time,GLEN CAMPBELL,1972-12-09,92,78,7
Silly Wasn't I,VALERIE SIMPSON,1972-12-09,96,63,9
Knock Knock Who's There,MARY HOPKIN,1972-12-09,97,92,4
I'm Sorry,JOEY HEATHERTON,1972-11-25,100,87,9
Didn't We,BARBRA STREISAND,1972-12-09,98,82,8
Jesus Is Just Alright,THE DOOBIE BROTHERS,1972-12-16,97,35,11
Last Song,EDWARD BEAR,1972-12-16,98,3,18
Choo Choo Mama,TEN YEARS AFTER,1972-12-16,99,89,6
"Hi, Hi, Hi",WINGS,1972-12-16,100,10,11
