Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Last Friday Night (T.G.I.F.),KATY PERRY,2011-06-18,63,1,23
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
The Edge Of Glory,LADY GAGA,2011-05-28,3,3,24
E.T.,KATY PERRY featuring KANYE WEST,2011-03-05,28,1,29
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
The Lazy Song,BRUNO MARS,2011-03-19,98,4,26
How To Love,LIL WAYNE,2011-06-11,69,5,24
Dirt Road Anthem,JASON ALDEAN,2011-04-23,68,7,27
The Show Goes On,LUPE FIASCO,2011-01-29,92,9,31
Tonight Tonight,HOT CHELLE RAE,2011-04-30,93,7,30
Just Can't Get Enough,THE BLACK EYED PEAS,2011-03-05,92,3,31
Honey Bee,BLAKE SHELTON,2011-04-23,13,13,20
On The Floor,JENNIFER LOPEZ featuring PITBULL,2011-03-12,9,3,29
Don't Wanna Go Home,JASON DERULO,2011-06-04,92,14,15
Good Life,ONEREPUBLIC,2011-04-23,97,8,34
Till The World Ends,BRITNEY SPEARS,2011-03-19,20,3,24
I'm On One,"DJ KHALED featuring DRAKE, RICK ROSS &amp; LIL WAYNE",2011-06-04,78,10,23
Who Says,SELENA GOMEZ &amp; THE SCENE,2011-04-02,24,21,20
Look At Me Now,CHRIS BROWN featuring LIL WAYNE &amp; BUSTA RHYMES,2011-02-19,11,6,27
Motivation,KELLY ROWLAND featuring LIL WAYNE,2011-04-30,55,17,25
Knee Deep,ZAC BROWN BAND featuring JIMMY BUFFETT,2011-05-28,73,18,20
Roll Up,WIZ KHALIFA,2011-02-26,48,13,22
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Blow,KE$HA,2011-02-12,96,7,25
Remind Me,BRAD PAISLEY duet with CARRIE UNDERWOOD,2011-06-25,59,17,20
I Wanna Go,BRITNEY SPEARS,2011-07-02,89,7,19
She Ain't You,CHRIS BROWN,2011-04-30,90,27,20
Country Girl (Shake It For Me),LUKE BRYAN,2011-05-07,22,22,20
Dirty Dancer,ENRIQUE IGLESIAS with USHER featuring LIL WAYNE,2011-05-28,18,18,12
If I Die Young,THE BAND PERRY,2011-06-25,46,14,25
Mean,TAYLOR SWIFT,2011-04-09,90,31,19
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Lighters,BAD MEETS EVIL featuring BRUNO MARS,2011-07-02,16,4,22
My Last,BIG SEAN featuring CHRIS BROWN,2011-04-16,97,30,20
Where Them Girls At,DAVID GUETTA featuring FLO RIDA &amp; NICKI MINAJ,2011-05-21,14,14,20
Down On Me,JEREMIH featuring 50 CENT,2010-11-27,67,4,33
