Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Go Away Little Girl,DONNY OSMOND,1971-08-07,89,1,15
Spanish Harlem,ARETHA FRANKLIN,1971-07-31,69,2,12
Ain't No Sunshine,BILL WITHERS,1971-07-17,88,3,16
Reason To Believe / Maggie May,ROD STEWART,1971-07-17,98,1,21
Uncle Albert / Admiral Halsey,PAUL AND LINDA McCARTNEY,1971-08-14,65,1,13
Smiling Faces Sometimes,UNDISPUTED TRUTH,1971-06-26,80,3,18
I Just Want To Celebrate,RARE EARTH,1971-07-17,79,7,13
The Night They Drove Old Dixie Down,JOAN BAEZ,1971-08-14,72,3,15
How Can You Mend A Broken Heart,BEE GEES,1971-06-26,73,1,15
Whatcha See Is Whatcha Get,DRAMATICS,1971-07-03,80,9,15
Stick Up,HONEY CONE,1971-08-07,68,11,12
Superstar / Bless The Beasts And Children,THE CARPENTERS,1971-09-04,49,2,21
Take Me Home Country Roads,JOHN DENVER,1971-04-10,99,2,25
I Woke Up In Love This Morning,THE PARTRIDGE FAMILY,1971-08-14,63,13,11
Won't Get Fooled Again,THE WHO,1971-07-17,76,15,13
Do You Know What I Mean,LEE MICHAELS,1971-07-31,97,6,17
Liar,THREE DOG NIGHT,1971-07-10,72,7,12
Signs,FIVE MAN ELECTRICAL BAND,1971-05-28,96,3,18
Tired Of Being Alone,AL GREEN,1971-07-24,76,11,19
If You Really Love Me,STEVIE WONDER,1971-08-14,86,8,14
Sweet City Woman,THE STAMPEDERS,1971-08-14,83,8,14
Chirpy Chirpy Cheep Cheep,MAC AND KATIE KISSOON,1971-07-24,100,20,15
Bangla-Desh / Deep Blue,GEORGE HARRISON,1971-08-14,67,23,7
The Story In Your Eyes,MOODY BLUES,1971-08-07,88,23,11
So Far Away / Smackwater Jack,CAROLE KING,1971-08-28,71,14,10
Beginnings / Colour My World,CHICAGO,1971-06-26,83,7,13
Make It Funky (Part 1),JAMES BROWN,1971-08-28,65,22,9
Riders On The Storm,THE DOORS,1971-07-03,74,14,12
Rain Dance,THE GUESS WHO,1971-08-14,81,19,12
Saturday Morning Confusion,BOBBY RUSSELL,1971-07-10,99,28,14
Mercy Mercy Me,MARVIN GAYE,1971-07-03,70,4,12
If Not For You,OLIVIA NEWTON-JOHN,1971-05-28,98,25,17
Wedding Song,PAUL STOOKEY,1971-07-31,87,24,14
The Breakdown,RUFUS THOMAS,1971-08-14,88,31,10
Thin Line Between Love And Hate,THE PERSUADERS,1971-08-28,96,15,12
The Love We Had (Stays On My Hand),THE DELLS,1971-08-14,95,30,12
I Ain't Got Time Anymore,GLASS BOTTLE,1971-07-17,94,36,13
Surrender,DIANA ROSS,1971-08-14,87,38,8
I've Found Someone Of My Own,FREE MOVEMENT,1971-07-10,91,5,21
Yo-Yo,THE OSMONDS,1971-09-11,85,3,13
All Day Music,WAR,1971-08-07,81,35,11
