Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Are You Lonesome Tonight,ELVIS PRESLEY,1960-11-14,35,1,16
Last Date,FLOYD CRAMER,1960-10-10,99,2,20
Poetry In Motion,JOHNNY TILLOTSON,1960-10-10,76,2,15
Stay,MAURICE WILLIAMS &amp; THE ZODIACS,1960-09-19,112,1,20
A Thousand Stars,KATHY YOUNG &amp; THE INNOCENTS,1960-10-24,67,3,17
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
He Will Break Your Heart,JERRY BUTLER,1960-10-24,110,7,16
New Orleans,GARY U.S. BONDS,1960-10-17,71,6,14
Sailor,LOLITA,1960-10-17,110,5,19
Let's Go Let's Go Let's Go,HANK BALLARD,1960-09-19,87,6,16
Many Tears Ago,CONNIE FRANCIS,1960-11-07,79,7,13
Alone At Last,JACKIE WILSON,1960-10-10,75,8,15
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
My Girl Josephine,FATS DOMINO,1960-10-24,77,14,15
Georgia On My Mind,RAY CHARLES,1960-09-26,94,1,13
Sway,BOBBY RYDELL,1960-10-31,108,14,12
You're Sixteen,JOHNNY BURNETTE,1960-10-31,94,8,15
Save The Last Dance For Me,DRIFTERS,1960-09-05,78,1,18
Perfidia,VENTURES,1960-10-31,78,15,13
The Hucklebuck,CHUBBY CHECKER,1960-10-10,73,14,13
Lonely Teenager,DION,1960-10-10,113,12,17
I'll Save The Last Dance For You,DAMITO JO,1960-10-24,90,22,12
Like Strangers,EVERLY BROTHERS,1960-10-24,109,22,11
Fools Rush In,BROOK BENTON,1960-11-14,54,24,10
I Want To Be Wanted,BRENDA LEE,1960-09-12,67,1,15
To Each His Own,PLATTERS,1960-10-03,111,21,12
I Gotta Know,ELVIS PRESLEY,1960-11-14,65,20,11
You Talk Too Much,JOE JONES,1960-09-12,112,3,14
Sleep,LITTLE WILLIE JOHN,1960-09-05,84,13,16
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Ol MacDonald,FRANK SINATRA,1960-11-07,92,25,9
Am I The Man,JACKIE WILSON,1960-10-24,99,32,10
Artificial Flowers,BOBBY DARIN,1960-09-26,90,20,12
My Dearest Darling,ETTA JAMES,1960-09-19,99,34,13
Ruby Duby Du,TOBIN MATTHEWS &amp; CO.,1960-10-24,115,30,9
Blue Angel,ROY ORBISON,1960-09-05,107,9,16
Am I Losing You,JIM REEVES,1960-10-17,112,31,12
Natural Born Lover,FATS DOMINO,1960-10-24,107,38,10
Last Date,LAWRENCE WELK,1960-11-21,94,21,10
Ballad Of The Alamo,MARTY ROBBINS,1960-10-17,92,34,13
Blue Tango,BILL BLACK'S COMBO,1960-11-28,75,16,10
Togetherness,FRANKIE AVALON,1960-09-19,100,26,13
Gonzo,JAMES BOOKER,1960-10-10,106,43,15
Wait For Me,PLAYMATES,1960-10-17,111,37,9
Ruby,RAY CHARLES,1960-11-14,108,28,10
Dear John,PAT BOONE,1960-10-24,79,44,8
Alabam,PAT BOONE,1960-10-24,89,47,8
Devil Or Angel,BOBBY VEE,1960-08-01,99,6,19
I Missed Me,JIM REEVES,1960-11-14,89,44,6
Ruby Duby Du,CHARLES WOLCOTT,1960-10-24,113,41,8
Wonderland By Night,LOUIS PRIMA,1960-11-14,88,15,14
Don't Be Cruel,BILL BLACK'S COMBO,1960-09-12,96,11,13
Rubber Ball,BOBBY VEE,1960-11-28,67,6,14
"Main Theme From ""Exodus""",MANTOVANI,1960-11-21,71,31,13
Hardhearted Hannah,RAY CHARLES,1960-11-14,106,55,5
Gee Whiz,INNOCENTS,1960-11-07,113,28,13
Peter Gunn,DUANE EDDY,1960-10-03,113,27,10
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
Once In A While,CHIMES,1960-10-17,105,11,20
My Heart Has A Mind Of Its Own,CONNIE FRANCIS,1960-08-15,56,1,17
Summer's Gone,PAUL ANKA,1960-09-26,97,11,11
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
Let's Think About Living,BOB LUMAN,1960-08-22,115,7,16
Love Walked In,DINAH WASHINGTON,1960-10-03,78,30,10
The Green Leaves Of Summer,BROTHERS FOUR,1960-10-31,100,65,7
The Sundowners,BILLY VAUGHN ORCHESTRA,1960-09-19,110,51,12
Walk Slow,LITTLE WILLIE JOHN,1960-11-28,81,48,8
Send Me The Pillow You Dream On,THE BROWNS featuring JIM EDWARD BROWN,1960-11-14,99,56,7
Sad Mood,SAM COOKE,1960-12-05,69,29,8
The Bells,JAMES BROWN,1960-11-07,109,68,7
Corinna Corinna,RAY PETERSON,1960-11-21,96,9,15
Doll House,DONNIE BROOKS,1960-11-28,86,31,10
Alabam,COWBOY COPAS,1960-09-05,114,63,15
Don't Go To Strangers,ETTA JONES,1960-11-07,99,36,7
The Big Time Spender (Parts 1 and 2),CORNBREAD AND BISCUITS,1960-11-14,94,75,5
Cry Cry Cry,BOBBY BLAND,1960-11-07,100,71,5
Ballad Of The Alamo,BUD &amp; TRAVIS,1960-10-17,99,64,9
Theme From 'The Apartment',FERRANTE &amp; TEICHER,1960-07-25,96,10,20
Groovy Tonight,BOBBY RYDELL,1960-12-05,79,70,2
