Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Starboy,THE WEEKND featuring DAFT PUNK,2016-10-08,40,1,30
Black Beatles,RAE SREMMURD featuring GUCCI MANE,2016-10-01,96,1,27
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
24K Magic,BRUNO MARS,2016-10-29,5,4,41
Juju On That Beat (TZ Anthem),ZAY HILFIGERRR &amp; ZAYLON McCALL,2016-10-22,89,5,20
Side To Side,ARIANA GRANDE featuring NICKI MINAJ,2016-09-17,31,4,28
Let Me Love You,DJ SNAKE featuring JUSTIN BIEBER,2016-08-27,12,4,33
Don't Wanna Know,MAROON 5 featuring KENDRICK LAMAR,2016-10-29,56,6,27
Bad Things,MACHINE GUN KELLY x CAMILLA CABELLO,2016-11-26,73,4,22
Fake Love,DRAKE,2016-11-12,24,8,25
Caroline,AMINE,2016-09-24,96,11,28
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Bad And Boujee,MIGOS featuring LIL UZI VERT,2016-12-03,76,1,36
Scars To Your Beautiful,ALESSIA CARA,2016-09-17,95,8,43
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
All I Want For Christmas Is You,MARIAH CAREY,2016-12-17,23,16,5
Starving,HAILEE STEINFELD &amp; GREY featuring ZEDD,2016-08-20,96,12,29
I Don't Wanna Live Forever (Fifty Shades Darker),ZAYN / TAYLOR SWIFT,2016-12-31,6,2,23
Ooouuu,YOUNG M.A.,2016-09-17,85,19,20
Love On The Brain,RIHANNA,2016-11-12,80,5,30
Bounce Back,BIG SEAN,2016-11-26,61,6,28
The Greatest,SIA featuring KENDRICK LAMAR,2016-09-24,52,18,23
Hallejujah,PENTATONIX,2016-11-12,32,23,11
All Time Low,JON BELLION,2016-10-29,82,16,22
I Feel It Coming,THE WEEKND featuring DAFT PUNK,2016-12-10,48,4,26
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Rockin' Around The Christmas Tree,BRENDA LEE,2016-12-24,37,27,3
Mercy,SHAWN MENDES,2016-10-15,68,15,31
Jingle Bell Rock,BOBBY HELMS,2016-12-24,35,29,3
In The Name Of Love,MARTIN GARRIX &amp; BEBE REXHA,2016-09-03,93,24,23
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Blue Ain't Your Color,KEITH URBAN,2016-10-01,73,24,21
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Deja Vu,J. COLE,2016-12-31,7,7,20
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
This Town,NIALL HORAN,2016-10-15,63,20,22
Cold Water,MAJOR LAZER featuring JUSTIN BIEBER &amp; MO,2016-08-13,2,2,27
Chill Bill,ROB $TONE featuring J. DAVI$ &amp; SPOOKS,2016-08-20,97,29,26
Love Me Now,JOHN LEGEND,2016-11-19,98,23,18
Both,GUCCI MANE featuring DRAKE,2017-01-07,41,41,22
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
X,21 SAVAGE &amp; METRO BOOMIN featuring FUTURE,2016-10-01,98,36,21
Feliz Navidad,JOSE FELICIANO,2017-01-07,44,44,1
"Mary, Did You Know?",PENTATONIX,2017-01-07,45,45,1
A Holly Jolly Christmas,BURL IVES,2017-01-07,46,46,1
The Christmas Song (Merry Christmas To You),NAT KING COLE,2017-01-07,47,47,1
It's The Most Wonderful Time Of The Year,ANDY WILLIAMS,2017-01-07,48,48,1
Party Monster,THE WEEKND,2016-12-10,39,16,19
Last Christmas,WHAM!,2017-01-07,50,41,2
Water Under The Bridge,ADELE,2016-12-03,94,26,21
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
No Heart,21 SAVAGE &amp; METRO BOOMIN,2016-11-12,85,43,19
Neighbors,J. COLE,2016-12-31,13,13,6
Used To This,FUTURE featuring DRAKE,2016-11-26,14,14,18
How Far I'll Go,AULI'I CRAVALHO,2016-12-17,52,41,11
Do You Mind,"DJ KHALED featuring NICKI MINAJ, CHRIS BROWN &amp; AUGUST ALSINA",2016-08-27,94,27,20
Party,CHRIS BROWN featuring USHER &amp; GUCCI MANE,2017-01-07,58,40,20
Immortal,J. COLE,2016-12-31,11,11,5
May We All,FLORIDA GEORGIA LINE featuring TIM McGRAW,2016-09-17,56,30,20
Say You Won't Let Go,JAMES ARTHUR,2016-11-12,100,11,52
Wanna Be That Song,BRETT ELDREDGE,2016-10-22,98,46,20
Too Much Sauce,DJ ESCO featuring FUTURE &amp; LIL UZI VERT,2016-09-10,94,50,20
Better Man,LITTLE BIG TOWN,2016-11-19,54,34,20
Chantaje,SHAKIRA featuring MALUMA,2016-12-10,77,51,17
Dirty Laundry,CARRIE UNDERWOOD,2016-11-05,73,48,16
