Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sir Duke,STEVIE WONDER,1977-04-01,74,1,17
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
Dreams,FLEETWOOD MAC,1977-04-16,77,1,19
Got To Give It Up (Part 1),MARVIN GAYE,1977-04-16,50,1,18
"Gonna Fly Now (Theme From ""Rocky"")",BILL CONTI,1977-04-23,84,1,20
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
Lucille,KENNY ROGERS,1977-03-19,104,5,20
Lonely Boy,ANDREW GOLD,1977-03-19,83,7,21
Feels Like The First Time,FOREIGNER,1977-03-26,89,4,22
When I Need You,LEO SAYER,1977-02-26,81,1,20
Undercover Angel,ALAN O'DAY,1977-04-01,98,1,25
Angel In Your Arms,HOT,1977-02-19,90,6,27
Hotel California,THE EAGLES,1977-02-26,72,1,19
Ain't Gonna Bump No More (With No Big Fat Man),JOE TEX,1977-04-01,80,12,18
Heard It In A Love Song,THE MARSHALL TUCKER BAND,1977-03-12,78,14,21
Jet Airliner,THE STEVE MILLER BAND,1977-04-30,71,8,18
Hello Stranger,YVONNE ELLIMAN,1977-03-19,87,15,16
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
Life In The Fast Lane,THE EAGLES,1977-05-14,73,11,14
Looks Like We Made It,BARRY MANILOW,1977-05-07,88,1,19
Margaritaville,JIMMY BUFFETT,1977-04-01,84,8,22
Whodunit,TAVARES,1977-03-26,71,22,15
Slow Dancin' Don't Turn Me On,THE ADDRISI BROTHERS,1977-03-26,109,20,17
Mainstreet,BOB SEGER,1977-04-23,79,24,10
Uptown Festival (Motown Medley) (Part 1),SHALAMAR,1977-03-05,109,25,18
Do You Wanna Make Love,PETER McCANN,1977-04-23,85,5,22
High School Dance,THE SYLVERS,1977-04-23,73,17,17
Love's Grown Deep,KENNY NOLAN,1977-04-01,90,20,18
Ariel,DEAN FRIEDMAN,1977-04-16,86,26,22
My Heart Belongs To Me,BARBRA STREISAND,1977-05-21,52,4,17
Back Together Again,DARYL HALL &amp; JOHN OATES,1977-05-07,73,28,10
I Just Want To Be Your Everything,ANDY GIBB,1977-04-23,88,1,31
Da Doo Ron Ron,SHAUN CASSIDY,1977-05-14,89,1,22
"Gonna Fly Now (Theme From ""Rocky"")",MAYNARD FERGUSON,1977-04-23,80,28,13
Slow Down,JOHN MILES,1977-03-26,96,34,14
Lido Shuffle,BOZ SCAGGS,1977-03-12,72,11,17
Hollywood,RUFUS featuring Chaka KHAN,1977-05-07,78,32,8
"Knowing Me, Knowing You",ABBA,1977-05-14,80,14,15
This Is The Way I Feel,MARIE OSMOND,1977-04-23,86,39,8
Spirit In The Night,MANFRED MANN'S EARTH BAND,1977-04-30,77,40,8
Whatcha Gonna Do,PABLO CRUISE,1977-04-16,93,6,26
"Luckenbach, Texas (Back To The Basics Of Love)",WAYLON JENNINGS,1977-05-07,87,25,16
(You're Love Has Lifted Me) Higher And Higher,RITA COOLIDGE,1977-05-07,89,2,27
It's Sad To Belong,ENGLAND DAN AND JOHN FORD COLEY,1977-05-07,85,21,16
Peace Of Mind,BOSTON,1977-05-14,86,38,8
You And Me,ALICE COOPER,1977-04-30,80,9,21
You're My World,HELEN REDDY,1977-04-30,83,18,22
Do What You Wanna Do,T-CONNECTION,1977-03-12,87,46,17
I'm In You,PETER FRAMPTON,1977-05-28,68,2,20
You're Movin' Out Today,BETTE MIDLER,1977-04-01,105,42,15
On The Border,AL STEWART,1977-04-16,105,42,10
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
Calling Dr. Love,KISS,1977-03-19,71,16,14
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
All You Get From Love Is A Love Song,THE CARPENTERS,1977-05-21,77,35,10
Going In With My Eyes Open,DAVID SOUL,1977-05-07,82,54,7
So In To You,THE ATLANTA RHYTHM SECTION,1977-01-29,89,7,19
I Wanna Get Next To You,ROSE ROYCE,1977-02-26,89,10,17
Everybody Be Dancin',STARBUCK,1977-04-16,85,38,8
The Pretender,JACKSON BROWNE,1977-05-21,81,58,5
Show You The Way To Go,THE JACKSONS,1977-04-09,90,28,10
Watch Closely Now,KRIS KRISTOFFERSON,1977-05-21,87,52,6
The Pride (Part 1),THE ISLEY BROTHERS,1977-05-07,90,63,5
I Gotta Keep Dancin',CARRIE,1977-04-23,106,64,9
People In Love,10CC,1977-05-21,89,40,7
It Feels So Good To Be Loved So Bad,THE MANHATTANS,1977-03-26,91,66,18
Dancin' Man,Q,1977-03-12,80,23,13
Don't Give Up On Us,DAVID SOUL,1977-01-29,74,1,19
You Made Me Believe In Magic,THE BAY CITY ROLLERS,1977-06-04,69,10,17
Runaway,BONNIE RAITT,1977-05-21,84,57,12
This Girl (Has Turned Into A Woman),MARY MacGREGOR,1977-04-23,78,46,9
Barracuda,HEART,1977-05-28,84,11,20
Just A Song Before I Go,"CROSBY, STILLS AND NASH",1977-05-28,86,7,21
I Don't Love You Anymore,TEDDY PENDERGRASS,1977-05-21,90,41,14
Amarillo,NEIL SEDAKA,1977-05-28,85,44,7
Can't Stop Dancin',THE CAPTAIN AND TENNILLE,1977-03-19,75,13,12
Give A Little Bit,SUPERTRAMP,1977-06-04,77,15,18
Easy,THE COMMODORES,1977-06-04,78,4,22
Fly At Night,CHILLIWACK,1977-04-23,109,75,7
Neon Nites,THE ATLANTA RHYTHM SECTION,1977-06-04,80,42,7
Burnin' Sky,BAD COMPANY,1977-05-21,86,78,4
If It's The Last Thing I Do,THELMA HOUSTON,1977-06-04,82,47,11
Devil's Gun,C.J. AND CO.,1977-05-21,98,36,29
The Killing Of Georgie (Parts 1 And 2),ROD STEWART,1977-06-04,84,30,10
Telephone Man,MERI WILSON,1977-06-04,85,18,16
I Need A Man,GRACE JONES,1977-05-07,98,83,6
Don't Turn The Light Out,CLIFF RICHARD,1977-06-04,87,57,7
On And On,STEPHEN BISHOP,1977-05-21,92,11,27
So High (Rock Me Baby And Roll Me Away),DAVE MASON,1977-05-28,93,89,3
Lose Again,LINDA RONSTADT,1977-06-04,90,76,5
Capture Your Heart,BLUE,1977-05-07,91,88,5
I'm Going Down,ROSE ROYCE,1977-06-04,92,70,7
Feel The Need,THE DETROIT EMERALDS,1977-05-14,97,90,5
Ridin' The Storm Out,REO SPEEDWAGON,1977-05-14,110,94,5
Dance And Shake Your Tambourine,THE UNIVERSAL ROBOT BAND,1977-05-14,98,93,6
While I'm Alone,MAZE featuring Frankie BEVERLY,1977-05-07,107,89,14
All The Kids On The Streets,THE HOLLYWOOD STARS,1977-05-14,96,94,4
Lady (Put The Light On Me),BROWNSVILLE STATION,1977-06-04,98,46,10
Only Love Can Break A Heart,BOBBY VINTON,1977-05-21,109,99,4
Rich Girl,DARYL HALL &amp; JOHN OATES,1977-01-22,81,1,20
Break It To Me Gently,ARETHA FRANKLIN,1977-05-28,105,85,5
Rhapsody In Blue,WALTER MURPHY,1977-04-30,106,102,9
Slide,SLAVE,1977-05-28,106,32,16
I Can't Get Over You,THE DRAMATICS,1977-05-14,102,101,4
Loving You Losing You,PHYLLIS HYMAN,1977-05-21,104,103,3
Everything Must Change,GEORGE BENSON,1977-06-04,106,106,1
Best Of My Love,THE EMOTIONS,1977-06-04,107,1,24
Super Band,KOOL AND THE GANG,1977-05-07,102,101,6
Enjoy And Get On It,ZZ TOP,1977-06-04,109,109,1
Sunshine,ENCHANTMENT,1977-06-04,110,101,8
