Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Hustle,VAN McCOY,1975-04-19,95,1,19
I'm Not In Love,10CC,1975-05-17,84,2,17
One Of These Nights,EAGLES,1975-05-31,78,1,17
Please Mr. Please,OLIVIA NEWTON-JOHN,1975-06-07,65,3,15
Listen To What The Man Said,PAUL McCARTNEY &amp; WINGS,1975-05-31,65,1,14
Swearin' To God,FRANKIE VALLI,1975-05-17,82,6,14
Jive Talkin',BEE GEES,1975-05-31,87,1,17
Someone Saved My Life Tonight,ELTON JOHN,1975-07-05,51,4,13
Midnight Blue,MELISSA MANCHESTER,1975-05-03,105,6,18
Rockin' Chair,GWEN McCRAE,1975-05-17,83,9,14
Dynomite,TONY CAMILLO'S BAZUKA,1975-04-12,100,10,20
The Way We Were,GLADYS KNIGHT AND THE PIPS,1975-04-26,80,11,17
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
Why Can't We Be Friends,WAR,1975-05-03,82,6,20
The Rockford Files,MIKE POST,1975-05-17,93,10,16
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
How Sweet It Is,JAMES TAYLOR,1975-06-21,86,5,15
I'm On Fire,DWIGHT TWILLEY BAND,1975-04-19,110,16,19
Every Time You Touch Me,CHARLIE RICH,1975-05-31,79,19,12
Mornin' Beautiful,TONY ORLANDO &amp; DAWN,1975-06-21,82,14,10
Wildfire,MICHAEL MURPHEY,1975-03-22,109,3,20
Slippery When Wet,COMMODORES,1975-05-10,96,19,15
Magic,PILOT,1975-04-05,84,5,20
Fight The Power,ISLEY BROTHERS,1975-06-21,79,4,18
At Seventeen,JANIS IAN,1975-06-14,87,3,20
Misty,RAY STEVENS,1975-04-26,81,14,16
Fallin' In love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-06-14,109,1,18
Disco Queen,HOT CHOCOLATE,1975-05-31,86,28,11
Saturday Night Special,LYNYRD SKYNYRD,1975-06-14,89,27,9
Just A Little Bit Of You,MICHAEL JACKSON,1975-06-07,90,23,12
Holdin' On To Yesterday,AMBROSIA,1975-06-07,107,17,15
Wasted Days And Wasted Nights,FREDDY FENDER,1975-06-21,83,8,19
Feel Like Makin' Love,BAD COMPANY,1975-07-05,72,10,15
Could It Be Magic,BARRY MANILOW,1975-06-28,81,6,18
That's The Way Of The World,"EARTH, WIND AND FIRE",1975-07-05,77,12,16
Sweet Emotion,AEROSMITH,1975-06-14,83,36,8
Bluebird,HELEN REDDY,1975-07-05,79,35,6
Third Rate Romance,AMAZING RHYTHM ACES,1975-06-14,101,14,17
I'm Not Lisa,JESSI COLTER,1975-04-05,88,4,17
Send In The Clowns,JUDY COLLINS,1975-06-21,85,36,11
Ballroom Blitz,SWEET,1975-06-14,100,5,25
Sexy,M.F.S.B.,1975-06-21,81,42,7
That's When The Music Takes Me,NEIL SEDAKA,1975-06-28,85,27,10
Rendezvous,HUDSON BROTHERS,1975-06-21,96,26,12
Fame,DAVID BOWIE,1975-06-28,90,1,21
Look At Me (I'm In Love),MOMENTS,1975-07-05,82,39,8
Love Won't Let Me Wait,MAJOR HARRIS,1975-03-15,107,5,20
Oh Me Oh My,AL GREEN,1975-07-05,80,48,6
Hope We Can Be Together Soon,SHARON PAGE &amp; HAROLD MELVIN AND THE BLUE NOTES,1975-07-05,86,42,10
(Shu-Doo-Pa-Poop) Love Being Your Fool,TRAVIS WAMMACK,1975-06-21,100,38,10
Get Down Tonight,K.C. &amp; THE SUNSHINE BAND,1975-07-12,94,1,15
'Til The World Ends,THREE DOG NIGHT,1975-07-05,84,32,9
Hey You,BACHMAN-TURNER OVERDRIVE,1975-05-17,85,21,12
Help Me Rhonda,JOHNNY RIVERS,1975-07-12,86,22,10
Get Down Get Down (Get On The Floor),JOE SIMON,1975-03-29,108,8,18
Glasshouse,TEMPTATIONS,1975-07-12,77,37,10
Black Superman / Muhammad Ali,JOHNNY WAKELIN AND THE KINSHASA BAND,1975-06-21,99,21,15
Tush,ZZ TOP,1975-07-19,79,20,9
Biggest Parakeets In Town,JUD STRUNK,1975-07-05,89,50,6
Forever Came Today,JACKSON FIVE,1975-07-05,85,60,9
Get The Cream Off The Top,EDDIE KENDRICKS,1975-07-12,80,50,8
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
It's All Down To Goodnight Vienna,RINGO STARR,1975-06-14,82,31,7
Two Fine People,CAT STEVENS,1975-07-19,76,33,9
Free Man,SOUTH SHORE COMMISSION,1975-06-21,103,61,8
Daisy Jane,AMERICA,1975-07-19,77,20,13
Blue Sky,JOAN BAEZ,1975-07-12,89,57,5
I Believe There's Nothing Stronger Than Our Love,PAUL ANKA with ODIA COATES,1975-07-26,68,15,13
El Bimbo,BIMBO JET,1975-05-24,90,43,10
Take Me To The River,SYL JOHNSON,1975-06-07,105,48,8
Thank God I'm A Country Boy,JOHN DENVER,1975-03-22,82,1,19
Sneakin' Up Behind You,BRECKER BROTHERS,1975-06-07,99,58,9
When Will I Be Loved / It Doesn't Matter Anymore,LINDA RONSTADT,1975-04-12,81,2,19
Action Speaks Louder Than Words,CHOCOLATE MILK,1975-07-12,98,69,5
The Proud One,OSMONDS,1975-07-26,75,22,11
Can't Give You Anything (But My Love),STYLISTICS,1975-07-19,87,51,6
Dream Merchant,NEW BIRTH,1975-07-05,93,36,11
Dance With Me,ORLEANS,1975-07-19,89,6,18
How Long,POINTER SISTERS,1975-07-19,90,20,15
7-6-5-4-3-2-1 (Blow Your Whistle),GARY TOMS EMPIRE,1975-06-21,97,46,17
Ease On Down The Road,CONSUMER RAPPORT,1975-07-12,83,81,3
It Only Takes A Minute,TAVARES,1975-07-26,82,10,18
Come And Get Yourself Some,LEON HAYWOOD,1975-07-05,106,83,4
Waterfall,CARLY SIMON,1975-07-26,84,78,3
Sooner Or Later,IMPRESSIONS,1975-06-28,102,68,9
Please Tell Him That I Said Hello,DEBBI CAMPBELL,1975-06-28,108,84,6
Let Me Make Love To You,O'JAYS,1975-07-26,87,75,3
Rock & Roll Runaway,ACE,1975-07-26,88,71,4
Rocky,AUSTIN ROBERTS,1975-07-19,100,9,17
Life And Death In G&A,LOVE CHILDS AFRO CUBAN BLUES BAND,1975-07-05,103,90,5
Philadelphia Freedom,ELTON JOHN BAND,1975-03-08,53,1,21
Spirit Of The Boogie,KOOL AND THE GANG,1975-04-05,92,35,17
Sure Feels Good,ELVIN BISHOP,1975-07-19,97,93,3
Shoes,REPARATA,1975-07-26,94,92,2
Alvin Stone (The Birth And Death Of A Gangster),THE FANTASTIC FOUR,1975-07-19,101,74,9
Three Steps From True Love,REFLECTIONS,1975-07-05,105,94,5
Keep Your Eye On The Sparrow,MERRY CLAYTON,1975-07-19,104,45,10
If You Think You Know How To Love Me,SMOKIE,1975-07-26,98,96,2
Chase The Clouds Away,CHUCK MANGIONE,1975-07-19,96,96,4
Honey Trippin',MYSTIC MOODS,1975-07-12,99,98,6
(Call Me Your) Anything Man,BOBBY MOORE,1975-07-19,102,99,5
Hot Summer Girls,FLASH CADILLAC AND THE CONTINENTAL KIDS,1975-07-19,103,102,4
Barbara Ann,THE BEACH BOYS,1975-07-26,103,101,3
Hi-Jack,BARRABAS,1975-07-12,110,104,3
Naked As The Day I Was Born,STANLEY TURRENTINE,1975-07-26,105,105,2
Love Do Me Right,ROCKIN' HORSE,1975-07-12,108,104,5
It's In Is Kiss,LINDA LEWIS,1975-07-26,107,107,1
Crystal World,CRYSTAL GRASS,1975-07-05,107,102,4
Island Woman,PABLO CRUISE,1975-07-26,109,104,2
Love For Sale,JAMES LAST,1975-07-19,110,106,9
