Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Give Love A Bad Name,BON JOVI,1986-09-06,93,1,24
Human,HUMAN LEAGUE,1986-09-13,71,1,20
True Blue,MADONNA,1986-10-04,40,3,16
The Next Time I Fall,PETER CETERA &amp; AMY GRANT,1986-09-20,74,1,21
Hip To Be Square,HUEY LEWIS AND THE NEWS,1986-10-18,42,3,16
Word Up,CAMEO,1986-09-13,81,6,21
Amanda,BOSTON,1986-09-27,51,1,18
The Way It Is,BRUCE HORNSBY AND THE RANGE,1986-09-20,86,1,22
Love Will Conquer All,LIONEL RICHIE,1986-10-04,56,9,18
Walk Like An Egyptian,BANGLES,1986-09-27,82,1,23
Everybody Have Fun Tonight,WANG CHUNG,1986-10-04,82,2,21
To Be A Lover,BILLY IDOL,1986-10-04,69,6,18
Take Me Home Tonight,EDDIE MONEY,1986-08-16,92,4,23
I'll Be Over You,TOTO,1986-08-30,87,11,23
Stand By Me,BEN E. KING,1986-10-04,95,9,21
Notorious,DURAN DURAN,1986-11-01,56,2,17
Shake You Down,GREGORY ABBOTT,1986-10-18,76,1,22
The Rain,"ORAN ""JUICE"" JONES",1986-09-13,94,9,19
Don't Get Me Wrong,PRETENDERS,1986-10-11,88,10,18
Freedom Overspill,STEVE WINWOOD,1986-09-27,81,20,15
C'est La Vie,ROBBIE NEVIL,1986-10-11,93,2,23
(Forever) Live And Die,ORCHESTRAL MANOEUVRES IN THE DARK,1986-09-27,87,19,17
I Didn't Mean To Turn You On,ROBERT PALMER,1986-08-16,79,2,22
You Know I Love You... Don't You?,HOWARD JONES,1986-10-18,69,17,16
Is This Love,SURVIVOR,1986-10-25,74,9,19
Wild Wild Life,TALKING HEADS,1986-09-06,90,25,21
Control,JANET JACKSON,1986-11-01,73,5,18
Land Of Confusion,GENESIS,1986-11-01,64,4,21
Emotion In Motion,RIC OCASEK,1986-09-06,87,15,19
Love Is Forever,BILLY OCEAN,1986-10-25,77,16,16
Victory,KOOL AND THE GANG,1986-11-01,72,10,18
What About Love,TIL TUESDAY,1986-09-20,84,26,14
War,BRUCE SPRINGSTEEN,1986-11-22,45,8,12
True Colors,CYNDI LAUPER,1986-08-30,63,1,20
"The Future's So Bright, I Gotta Wear Shades",TIMBUK 3,1986-10-25,85,19,16
Foolish Pride,DARYL HALL,1986-10-18,75,33,13
Welcome To The Boomtown,DAVID &amp; DAVID,1986-10-04,94,37,16
Someday,GLASS TIGER,1986-11-01,82,7,21
You Be Illin',RUN DMC,1986-10-25,86,29,18
All I Wanted,KANSAS,1986-11-01,81,19,18
Sweet Love,ANITA BAKER,1986-08-16,74,8,22
Goldmine,POINTER SISTERS,1986-11-01,84,33,13
All Cried Out,LISA LISA AND CULT JAM,1986-07-26,90,8,26
For Tonight,NANCY MARTINEZ,1986-10-04,98,32,21
Coming Around Again,CARLY SIMON,1986-11-01,97,18,17
Don't Stand So Close To Me,THE POLICE,1986-10-18,99,46,10
I Am By Your Side,COREY HART,1986-09-20,66,18,13
Nail It To The Wall,STACY LATTISAW,1986-10-18,90,48,13
Falling In Love,MIAMI SOUND MACHINE,1986-11-01,94,25,16
At This Moment,BILLY VERA &amp; THE BEATERS,1986-11-08,96,1,21
Tasty Love,FREDDIE JACKSON,1986-11-08,84,41,12
Typical Male,TINA TURNER,1986-08-30,49,2,16
This Is The Time,BILLY JOEL,1986-11-15,78,18,17
Two People,TINA TURNER,1986-11-22,72,30,12
Touch Me (I Want Your Body),SAMANTHA FOX,1986-11-01,93,4,23
Talk To Me,CHICO DeBARGE,1986-11-08,81,21,20
Stay The Night,BENJAMIN ORR,1986-11-08,86,24,20
Midas Touch,MIDNIGHT STAR,1986-09-20,88,42,14
Lady Soul,TEMPTATIONS,1986-10-11,80,47,11
Stop To Love,LUTHER VANDROSS,1986-11-15,86,15,19
Will You Still Love Me,CHICAGO,1986-11-15,85,3,23
A Matter Of Trust,BILLY JOEL,1986-08-09,71,10,18
Crazay,JESSE JOHNSON featuring SLY STONE,1986-10-25,78,53,16
When I Think Of You,JANET JACKSON,1986-08-09,60,1,19
You Got It All,JETS,1986-11-15,95,3,26
Jumpin' Jack Flash,ARETHA FRANKLIN,1986-09-27,61,21,11
Change Of Heart,CYNDI LAUPER,1986-11-29,67,3,17
Can't Wait Another Minute,FIVE STAR,1986-09-13,89,41,14
Goin' To The Bank,COMMODORES,1986-11-01,98,65,12
Miami,BOB SEGER,1986-11-15,87,70,9
Two Of Hearts,STACEY Q,1986-07-12,89,3,22
Heartache All Over The World,ELTON JOHN,1986-10-18,80,55,8
Somebody's Out There,TRIUMPH,1986-08-30,91,27,15
Heartache Away,DON JOHNSON,1986-11-22,92,56,11
Thorn In My Side,EURYTHMICS,1986-11-15,94,68,9
Love You Down,READY FOR THE WORLD,1986-11-29,76,9,19
Nobody's Fool,CINDERELLA,1986-11-08,95,13,21
Some People,PAUL YOUNG,1986-11-15,96,65,10
Keep Your Hands To Yourself,GEORGIA SATELLITES,1986-11-22,96,2,20
Don't Forget Me (When I'm Gone),GLASS TIGER,1986-07-12,86,2,24
Stranglehold,PAUL McCARTNEY,1986-11-15,97,81,6
Stuck With You,HUEY LEWIS AND THE NEWS,1986-08-02,42,1,19
Every Beat Of My Heart,ROD STEWART,1986-11-29,83,83,6
Girl Can't Help It,JOURNEY,1986-08-30,79,17,14
Where Did Your Heart Go?,WHAM!,1986-10-11,75,50,8
That's Life,DAVID LEE ROTH,1986-11-22,94,85,4
Throwing It All Away,GENESIS,1986-08-16,54,4,16
Big Time,PETER GABRIEL,1986-11-29,88,8,23
When The Rain Comes Down,ANDY TAYLOR,1986-10-25,94,73,6
Point Of No Return,NU SHOOZ,1986-07-05,97,28,22
French Kissin',DEBBIE HARRY,1986-11-22,98,57,11
Brand New Lover,DEAD OR ALIVE,1986-11-29,92,15,22
Caught Up In The Rapture,ANITA BAKER,1986-11-29,93,37,18
"It's Not You, It's Not Me",KBC BAND,1986-11-29,94,89,4
I'm Not Perfect (But I'm Perfect For You),GRACE JONES,1986-11-29,95,69,9
In Your Eyes,PETER GABRIEL,1986-08-30,86,26,14
The Best Man In The World,ANN WILSON,1986-11-29,97,61,12
Love In Siberia,LABAN,1986-11-08,94,88,4
I Want To Make The World Turn Around,STEVE MILLER BAND,1986-11-15,98,97,3
Heartbeat,DON JOHNSON,1986-08-23,67,5,15
