Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Johnny Angel,SHELLEY FABARES,1962-02-24,112,1,16
Don't Break The Heart That Loves You,CONNIE FRANCIS,1962-02-10,66,1,13
Good Luck Charm,ELVIS PRESLEY,1962-03-17,51,1,13
Slow Twistin',CHUBBY CHECKER with DEE DEE SHARP,1962-03-03,60,3,14
Dream Baby,ROY ORBISON,1962-02-17,77,4,12
Hey Baby,BRUCE CHANNEL,1962-01-20,113,1,16
Midnight In Moscow,KENNY BALL AND HIS JAZZMEN,1962-02-03,79,2,14
Young World,RICK NELSON,1962-03-03,84,5,13
Love Letters,KITTY LESTER,1962-02-10,102,5,16
Mashed Potato Time,DEE DEE SHARP,1962-02-24,119,2,19
What's Your Name,DON AND JUAN,1962-02-10,72,7,13
Love Me Warm And Tender,PAUL ANKA,1962-02-24,85,12,12
Let Me In,THE SENSATIONS,1962-01-06,95,4,18
Twistin' The Night Away,SAM COOKE,1962-02-03,70,9,15
Please Don't Ask About Barbara,BOBBY VEE,1962-02-24,81,15,11
Lover Please,CLYDE McPHATTER,1962-02-24,104,7,15
Come Back Silly Girl,THE LETTERMEN,1962-02-17,73,17,11
(I've Got) Bonnie,BOBBY RYDELL,1962-02-17,83,18,11
She's Got You,PATSY CLINE,1962-01-27,96,14,13
Duke Of Earl,GENE CHANDLER,1962-01-13,93,1,15
Where Have All The Flowers Gone,THE KINGSTON TRIO,1962-01-20,100,21,14
You Win Again,FATS DOMINO,1962-02-24,64,22,10
Nut Rocker,B. BUMBLE AND THE STINGERS,1962-02-24,106,23,12
Soldier Boy,THE SHIRELLES,1962-03-24,63,1,14
Dear One,LARRY FINEGAN,1962-02-24,100,11,14
Shout (Part 1),JOEY DEE AND THE STARLIGHTERS,1962-03-24,68,6,12
You Better Move On,ARTHUR ALEXANDER,1962-02-24,87,24,12
When My Little Girl Is Smiling,THE DRIFTERS,1962-02-24,94,28,10
Her Royal Majesty,JAMES DARREN,1962-02-03,66,6,11
She Can't Find Her Keys,PAUL PETERSEN,1962-03-03,90,19,12
Stranger On The Shore,MR. ACKER BILK,1962-03-17,80,1,21
"Twist, Twist Senora",GARY (U.S.) BONDS,1962-03-31,68,9,10
Soul Twist,KING CURTIS AND THE NOBLE KNIGHTS,1962-03-10,102,17,13
She Cried,JAY AND THE AMERICANS,1962-03-17,75,5,14
If A Woman Answers (Hang Up The Phone),LEROY VAN DYKE,1962-03-10,75,35,7
Anything That's Part Of You,ELVIS PRESLEY,1962-03-17,70,31,8
Ginny Come Lately,BRIAN HYLAND,1962-03-10,96,21,11
Cry Baby Cry,THE ANGELS,1962-02-17,88,38,11
Something's Got A Hold On Me,ETTA JAMES,1962-02-24,86,37,12
Cinderella,JACK ROSS,1962-03-17,83,16,9
Jamie,EDDIE HOLLAND,1962-01-13,110,30,14
Johnny Jingo,HAYLEY MILLS,1962-03-17,95,21,11
Patti Ann,JOHNNY CRAWFORD,1962-02-17,112,43,11
The Jam (Part 1),BOBBY GREGG AND HIS FRIENDS,1962-03-17,85,29,10
The Alvin Twist,THE CHIPMUNKS with DAVID SEVILLE,1962-03-03,79,40,8
Smokey Places,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",1961-12-18,117,12,16
Tell Me,DICK AND DEEDEE,1962-03-03,105,22,16
Tuff,ACE CANNON,1961-12-11,119,17,18
Percolator (Twist),BILLY JOE AND THE CHECKMATES,1962-01-13,100,10,13
The Wanderer,DION,1961-12-04,79,2,18
Break It To Me Gently,BRENDA LEE,1962-01-13,56,4,13
What'd I Say (Part 1),BOBBY DARIN,1962-03-24,116,24,9
Crying In The Rain,THE EVERLY BROTHERS,1962-01-13,89,6,13
Pop-Eye,HUEY SMITH,1962-02-10,111,51,9
Two Of A Kind,SUE THOMPSON,1962-03-17,91,42,9
Annie Get Your Yo-Yo,JUNIOR PARKER,1962-02-24,114,51,10
Moments,JENNELL HAWKINS,1962-03-17,114,50,9
You Talk About Love,BARBARA GEORGE,1962-03-24,117,46,7
At The Club,RAY CHARLES,1962-03-31,64,44,7
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
The White Rose Of Athens,DAVID CARROLL AND HIS ORCHESTRA,1962-02-24,96,61,9
The One Who Really Loves You,MARY WELLS,1962-03-17,120,8,18
Tra La La La La,IKE AND TINA TURNER,1962-03-24,90,50,7
Shout Shout (Knock Yourself Out),ERNIE MARESCA,1962-03-17,116,6,16
Funny Way Of Laughin',BURL IVES,1962-03-31,109,10,12
Lollipops And Roses,JACK JONES,1962-03-03,99,66,8
Hide 'nor Hair,RAY CHARLES,1962-04-07,67,20,7
Uptown,THE CRYSTALS,1962-03-17,108,13,15
I Wish That We Were Married,RONNIE AND THE HI-LITES,1962-03-31,82,16,12
P.T. 109,JIMMY DEAN,1962-03-31,90,8,11
Caterina,PERRY COMO,1962-03-31,91,23,12
Chapel By The Sea,BILLY VAUGHN AND HIS ORCHESTRA,1962-03-10,118,69,7
Midnight Special,JIMMY SMITH,1962-02-24,117,69,9
Memories Of Maria,JERRY BYRD,1962-03-03,119,74,11
The Ballad Of Thunder Road,ROBERT MITCHUM,1962-02-17,113,65,11
You Are Mine,FRANKIE AVALON,1962-03-24,100,26,11
Our Anniversary,SHEP AND THE LIMELITES,1962-02-17,74,59,8
The Big Draft (Medley),THE FOUR PREPS,1962-03-31,99,61,6
Who Will The Next Fool Be,BOBBY BLAND,1962-03-31,77,76,4
Runaway,LAWRENCE WELK AND HIS ORCHESTRA,1962-04-07,80,56,6
